PlotID,Year,Area,StArea,Count,Plot,SubPlot,Site,SiteYear,Latitude,Longitude,Elevation,Region,RegionRank,lambda,SiteID,Resurrection,GenomicsBaseline,GenomicsTimeSeries,Haley,CoreDemography,density,logdens,reldens,logreldens,SiteLatitude
243,2014,100.42,24.99,29,1,2,CoastForkofWilliamette,Coast Fork of Williamette:2014,43.6517,-123.088,254,N2,7,1.05314798811951,25,N,Y,N,N,Y,0.28878709420434173,-1.2420655606200854,0.3257518422624974,-1.1216194075442185,43.6517
243,2015,101.24,24.35,29,1,2,CoastForkofWilliamette,Coast Fork of Williamette:2015,43.6517,-123.088,254,N2,7,0.659325444340035,25,N,Y,N,N,Y,0.2864480442512841,-1.2501981056904492,0.32311339391544847,-1.129751952614582,43.6517
243,2016,79.77,18.76,18,1,2,CoastForkofWilliamette,Coast Fork of Williamette:2016,43.6517,-123.088,254,N2,7,0.578798857603432,25,N,Y,N,N,Y,0.22564874012786762,-1.4887757360268734,0.25453177886423467,-1.3683295829510063,43.6517
243,2017,62.79,17.28,13,1,2,CoastForkofWilliamette,Coast Fork of Williamette:2017,43.6517,-123.088,254,N2,7,7.92261078529119,25,N,Y,N,N,Y,0.2070393374741201,-1.5748464676644813,0.23354037267080746,-1.4544003145886142,43.6517
243,2018,29.99,13.8,10,1,2,CoastForkofWilliamette,Coast Fork of Williamette:2018,43.6517,-123.088,254,N2,7,1.94547366367065,25,N,Y,N,N,Y,0.33344448149383127,-1.098278899766872,0.37612537512504163,-0.9778327466910051,43.6517
243,2019,5.64,4.32,5,1,2,CoastForkofWilliamette,NA,NA,NA,NA,NA,NA,NA,25,N,Y,N,N,Y,0.8865248226950355,-0.12044615307586709,1,0,43.6517
243,2020,NA,NA,1,1,2,CoastForkofWilliamette,NA,NA,NA,NA,NA,NA,NA,25,N,Y,N,N,Y,NA,NA,NA,NA,43.6517
244,2012,NA,NA,1,3,0,CoastForkofWilliamette,Coast Fork of Williamette:2012,43.6517,-123.088,254,N2,7,12.317326805498,25,N,Y,N,N,Y,NA,NA,NA,NA,43.6517
244,2013,NA,NA,1,3,0,CoastForkofWilliamette,Coast Fork of Williamette:2013,43.6517,-123.088,254,N2,7,0.620591532884352,25,N,Y,N,N,Y,NA,NA,NA,NA,43.6517
244,2014,NA,NA,1,3,0,CoastForkofWilliamette,Coast Fork of Williamette:2014,43.6517,-123.088,254,N2,7,1.05314798811951,25,N,Y,N,N,Y,NA,NA,NA,NA,43.6517
245,2012,11.71,6.27,8,8,1,CoastForkofWilliamette,Coast Fork of Williamette:2012,43.6517,-123.088,254,N2,7,12.317326805498,25,N,Y,N,N,Y,0.6831767719897524,-0.38100163592979003,0.5882911092133978,-0.530533369900754,43.6517
245,2013,14.86,7.94,9,8,1,CoastForkofWilliamette,Coast Fork of Williamette:2013,43.6517,-123.088,254,N2,7,0.620591532884352,25,N,Y,N,N,Y,0.6056527590847914,-0.5014484619533937,0.5215343203230148,-0.6509801959243574,43.6517
245,2014,15.79,6.64,12,8,1,CoastForkofWilliamette,Coast Fork of Williamette:2014,43.6517,-123.088,254,N2,7,1.05314798811951,25,N,Y,N,N,Y,0.759974667511083,-0.27447017847955035,0.6544226303567658,-0.4240019124505142,43.6517
245,2015,14.62,4.69,11,8,1,CoastForkofWilliamette,Coast Fork of Williamette:2015,43.6517,-123.088,254,N2,7,0.659325444340035,25,N,Y,N,N,Y,0.7523939808481532,-0.28449518152326186,0.6478948168414652,-0.43402691549422573,43.6517
245,2016,7.75,3.55,9,8,1,CoastForkofWilliamette,Coast Fork of Williamette:2016,43.6517,-123.088,254,N2,7,0.578798857603432,25,N,Y,N,N,Y,1.1612903225806452,0.14953173397096384,1,0,43.6517
245,2017,7.75,4.73,6,8,1,CoastForkofWilliamette,Coast Fork of Williamette:2017,43.6517,-123.088,254,N2,7,7.92261078529119,25,N,Y,N,N,Y,0.7741935483870968,-0.25593337413720063,0.6666666666666666,-0.40546510810816444,43.6517
246,2012,15.35,5.71,17,6,1,O'NeilCreek,O'Neil Creek:2012,41.80979,-123.1189,487,N1,6,0.266111584365134,16,Y,Y,Y,Y,Y,1.1074918566775245,0.10209787002300996,0.5640657388214392,-0.5725844760824156,41.80979
246,2013,15.35,5.21,21,6,1,O'NeilCreek,O'Neil Creek:2013,41.80979,-123.1189,487,N1,6,3.33964356485793,16,Y,Y,Y,Y,Y,1.3680781758957654,0.3134069636902168,0.696787089132366,-0.36127538241520873,41.80979
246,2014,15.62,5.07,24,6,1,O'NeilCreek,O'Neil Creek:2014,41.80979,-123.1189,487,N1,6,2.18215037351003,16,Y,Y,Y,Y,Y,1.5364916773367479,0.42950168593640575,0.782563147479921,-0.24518066016901968,41.80979
246,2015,22.41,5.71,44,6,1,O'NeilCreek,O'Neil Creek:2015,41.80979,-123.1189,487,N1,6,3.5534681463062,16,Y,Y,Y,Y,Y,1.963409192324855,0.6746823461054255,1,0,41.80979
246,2016,21.5,5.26,37,6,1,O'NeilCreek,O'Neil Creek:2016,41.80979,-123.1189,487,N1,6,0.274956579144526,16,Y,Y,Y,Y,Y,1.7209302325581395,0.5428649775106072,0.8765010570824524,-0.13181736859481824,41.80979
246,2017,21.5,5.35,37,6,1,O'NeilCreek,O'Neil Creek:2017,41.80979,-123.1189,487,N1,6,3.08740295078186,16,Y,Y,Y,Y,Y,1.7209302325581395,0.5428649775106072,0.8765010570824524,-0.13181736859481824,41.80979
246,2018,21.5,5.58,28,6,1,O'NeilCreek,O'Neil Creek:2018,41.80979,-123.1189,487,N1,6,0.724838144132821,16,Y,Y,Y,Y,Y,1.302325581395349,0.2641515750415869,0.6632980972515857,-0.41053077106383856,41.80979
246,2019,21.5,5.58,28,6,1,O'NeilCreek,NA,NA,NA,NA,NA,NA,NA,16,Y,Y,Y,Y,Y,1.302325581395349,0.2641515750415869,0.6632980972515857,-0.41053077106383856,41.80979
247,2011,NA,NA,1,4,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,NA,NA,NA,NA,NA
247,2012,58.11,47.05,6,4,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,0.10325245224574084,-2.270578296858959,0.7736189984512132,-0.256675776650278,NA
247,2013,58.67,41.62,7,4,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,0.11931140276120675,-2.1260183738824554,0.8939406851883415,-0.11211585367377411,NA
247,2014,59.94,46.46,8,4,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,0.13346680013346682,-2.013902520208681,1,0,NA
247,2015,NA,NA,6,4,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,NA,NA,NA,NA,NA
248,2012,50.14,27.58,13,5,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,0.2592740327084164,-1.3498697352686106,0.6214327156688545,-0.475727635084548,NA
248,2013,51.5,27.72,17,5,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,0.3300970873786408,-1.1083684636134743,0.7911827007943513,-0.23422636342941183,NA
248,2014,52.73,26.26,22,5,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,0.41721979897591505,-0.8741421001840626,1,0,NA
248,2015,NA,NA,13,5,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,NA,NA,NA,NA,NA
249,2012,1.27,1.02,4,6,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,3.149606299212598,1.1472774606493907,1,0,NA
249,2013,1.27,1.02,4,6,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,3.149606299212598,1.1472774606493907,1,0,NA
249,2014,17.83,9.71,7,6,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,0.39259674705552444,-0.9349722828197357,0.12464946719012902,-2.0822497434691263,NA
249,2015,NA,NA,6,6,1,ChinoCreek,NA,NA,NA,NA,NA,NA,NA,19,N,N,N,N,N,NA,NA,NA,NA,NA
250,2012,60.97,25.39,9,3,2,LittleNorthForkMiddleForkFeather,NA,NA,NA,NA,NA,NA,NA,21,N,Y,N,N,N,0.14761358044940134,-1.9131573625835054,0.345767239157431,-1.06198944949968,NA
250,2013,123.39,33.4,16,3,2,LittleNorthForkMiddleForkFeather,NA,NA,NA,NA,NA,NA,NA,21,N,Y,N,N,N,0.12967015155198963,-2.0427613486706613,0.3037368930877319,-1.1915934355868358,NA
250,2014,148.14,33.85,24,3,2,LittleNorthForkMiddleForkFeather,NA,NA,NA,NA,NA,NA,NA,21,N,Y,N,N,N,0.16200891049007696,-1.8201039422371974,0.3794865860479469,-0.9689360291533722,NA
250,2015,134.93,23.31,38,3,2,LittleNorthForkMiddleForkFeather,NA,NA,NA,NA,NA,NA,NA,21,N,Y,N,N,N,0.28162751056103164,-1.2671699657163102,0.659678916404626,-0.41600205263248485,NA
250,2016,98.38,17.87,42,3,2,LittleNorthForkMiddleForkFeather,NA,NA,NA,NA,NA,NA,NA,21,N,Y,N,N,N,0.4269160398454971,-0.8511679130838253,1,0,NA
250,2017,NA,NA,41,3,2,LittleNorthForkMiddleForkFeather,NA,NA,NA,NA,NA,NA,NA,21,N,Y,N,N,N,NA,NA,NA,NA,NA
251,2012,19.43,8.01,9,2,2,CherokeeCreek,NA,NA,NA,NA,NA,NA,NA,28,N,Y,N,N,N,0.46320123520329387,-0.7695936860531294,1,0,NA
251,2013,38.29,12.39,10,2,2,CherokeeCreek,NA,NA,NA,NA,NA,NA,NA,28,N,Y,N,N,N,0.26116479498563594,-1.3426036724951576,0.563825774063434,-0.573009986442028,NA
251,2014,38.29,11.63,11,2,2,CherokeeCreek,NA,NA,NA,NA,NA,NA,NA,28,N,Y,N,N,N,0.28728127448419954,-1.2472934926908326,0.6202083514697775,-0.4776998066377032,NA
251,2015,NA,NA,11,2,2,CherokeeCreek,NA,NA,NA,NA,NA,NA,NA,28,N,Y,N,N,N,NA,NA,NA,NA,NA
252,2012,109.74,44.28,35,2,2,LittleJamesonCreek,Little Jameson Creek:2012,39.74298,-120.704,1592,C3,5,0.76306736649536,18,Y,Y,Y,N,Y,0.3189356661199198,-1.1427658701414156,0.5076284204222968,-0.6780055549096357,39.74298
252,2013,109.74,40.52,40,2,2,LittleJamesonCreek,Little Jameson Creek:2013,39.74298,-120.704,1592,C3,5,0.832770449571243,18,Y,Y,Y,N,Y,0.36449790413705124,-1.0092344775168929,0.5801467661969107,-0.5444741622851129,39.74298
252,2014,111.11,40.02,41,2,2,LittleJamesonCreek,Little Jameson Creek:2014,39.74298,-120.704,1592,C3,5,0.914515978838275,18,Y,Y,Y,N,Y,0.36900369003690037,-0.9969486348916096,0.5873183221628134,-0.5321883196598295,39.74298
252,2015,111.11,35.26,31,2,2,LittleJamesonCreek,Little Jameson Creek:2015,39.74298,-120.704,1592,C3,5,0.778486372172863,18,Y,Y,Y,N,Y,0.2790027900279003,-1.2765334971107711,0.4440699509035907,-0.811773181878991,39.74298
252,2016,229.4,36.67,60,2,2,LittleJamesonCreek,Little Jameson Creek:2016,39.74298,-120.704,1592,C3,5,0.69000619562627,18,Y,Y,Y,N,Y,0.26155187445510025,-1.3411226424731697,0.41629450385210753,-0.8763623272413896,39.74298
252,2017,233.97,44.87,145,2,2,LittleJamesonCreek,Little Jameson Creek:2017,39.74298,-120.704,1592,C3,5,1.10607958625383,18,Y,Y,Y,N,Y,0.6197375731931444,-0.47845915958994206,0.9863945578231292,-0.013698844358161915,39.74298
252,2018,233.97,47.44,147,2,2,LittleJamesonCreek,Little Jameson Creek:2018,39.74298,-120.704,1592,C3,5,0.801456356702017,18,Y,Y,Y,N,Y,0.6282856776509809,-0.46476031523178013,1,0,39.74298
252,2019,216.6,50.88,119,2,2,LittleJamesonCreek,NA,NA,NA,NA,NA,NA,NA,18,Y,Y,Y,N,Y,0.5493998153277931,-0.5989288414553608,0.8744426856615222,-0.13416852622358086,39.74298
252,2020,NA,NA,81,2,2,LittleJamesonCreek,NA,NA,NA,NA,NA,NA,NA,18,Y,Y,Y,N,Y,NA,NA,NA,NA,39.74298
253,2012,268.83,106.15,28,7,1,OregonCreek,Oregon Creek:2012,39.39704,-121.082,448,C3,5,1.72178346094633,29,Y,Y,Y,N,Y,0.10415504221999033,-2.261874699389034,0.1573370646018788,-1.8493648666559963,39.39704
253,2013,319.23,97.28,39,7,1,OregonCreek,Oregon Creek:2013,39.39704,-121.082,448,C3,5,1.29407753924674,29,Y,Y,Y,N,Y,0.12216896908185321,-2.1023501999921033,0.18454898170150497,-1.6898403672590658,39.39704
253,2014,274.93,28.32,182,7,1,OregonCreek,Oregon Creek:2014,39.39704,-121.082,448,C3,5,0.978753939639862,29,Y,Y,Y,N,Y,0.6619866875204597,-0.4125098327330376,1,0,39.39704
253,2015,339.97,37.01,190,7,1,OregonCreek,Oregon Creek:2015,39.39704,-121.082,448,C3,5,0.20614540509029,29,Y,Y,Y,N,Y,0.5588728417213283,-0.5818333062626407,0.8442357712881583,-0.16932347352960309,39.39704
253,2016,303.81,33.31,187,7,1,OregonCreek,Oregon Creek:2016,39.39704,-121.082,448,C3,5,4.20314418075824,29,Y,Y,Y,N,Y,0.6155162766202561,-0.48529388915771665,0.92980159302861,-0.07278405642467901,39.39704
253,2017,261.37,74.35,60,7,1,OregonCreek,Oregon Creek:2017,39.39704,-121.082,448,C3,5,6.27505715706515,29,Y,Y,Y,N,Y,0.22955962811340244,-1.4715924657406632,0.3467737832814161,-1.0590826330076255,39.39704
253,2018,102.74,39.55,21,7,1,OregonCreek,Oregon Creek:2018,39.39704,-121.082,448,C3,5,1.56941997928876,29,Y,Y,Y,N,Y,0.20439945493478684,-1.5876790873156987,0.30876671508363157,-1.1751692545826613,39.39704
253,2019,113.27,47.09,14,7,1,OregonCreek,NA,NA,NA,NA,NA,NA,NA,29,Y,Y,Y,N,Y,0.1235984815043701,-2.0907170195973634,0.18670840945053005,-1.678207186864326,39.39704
253,2020,NA,NA,14,7,1,OregonCreek,NA,NA,NA,NA,NA,NA,NA,29,Y,Y,Y,N,Y,NA,NA,NA,NA,39.39704
254,2012,167.96,53.84,42,8,1,OregonCreek,Oregon Creek:2012,39.39704,-121.082,448,C3,5,1.72178346094633,29,Y,Y,Y,N,Y,0.25005953798523456,-1.3860562375326244,0.46924524778626936,-0.7566297308203548,39.39704
254,2013,210.54,71.48,69,8,1,OregonCreek,Oregon Creek:2013,39.39704,-121.082,448,C3,5,1.29407753924674,29,Y,Y,Y,N,Y,0.3277286976346538,-1.1155691542259192,0.6149940736806653,-0.4861426475136497,39.39704
254,2014,330.96,68.38,169,8,1,OregonCreek,Oregon Creek:2014,39.39704,-121.082,448,C3,5,0.978753939639862,29,Y,Y,Y,N,Y,0.510635726371767,-0.6720988072300825,0.958225348572747,-0.042672300517812956,39.39704
254,2015,330.96,68.93,169,8,1,OregonCreek,Oregon Creek:2015,39.39704,-121.082,448,C3,5,0.20614540509029,29,Y,Y,Y,N,Y,0.510635726371767,-0.6720988072300825,0.958225348572747,-0.042672300517812956,39.39704
254,2016,330.27,66.89,176,8,1,OregonCreek,Oregon Creek:2016,39.39704,-121.082,448,C3,5,4.20314418075824,29,Y,Y,Y,N,Y,0.5328973264298907,-0.6294265067122696,1,0,39.39704
254,2017,201.15,53.27,95,8,1,OregonCreek,Oregon Creek:2017,39.39704,-121.082,448,C3,5,6.27505715706515,29,Y,Y,Y,N,Y,0.4722843649018146,-0.7501740067952564,0.8862577113416039,-0.12074750008298675,39.39704
254,2018,162.68,53.64,45,8,1,OregonCreek,Oregon Creek:2018,39.39704,-121.082,448,C3,5,1.56941997928876,29,Y,Y,Y,N,Y,0.27661667076469143,-1.285122591268704,0.5190806128037195,-0.6556960845564344,39.39704
254,2019,136,43.66,40,8,1,OregonCreek,NA,NA,NA,NA,NA,NA,NA,29,Y,Y,Y,N,Y,0.29411764705882354,-1.2237754316221157,0.5519217914438502,-0.594348924909846,39.39704
254,2020,NA,NA,31,8,1,OregonCreek,NA,NA,NA,NA,NA,NA,NA,29,Y,Y,Y,N,Y,NA,NA,NA,NA,39.39704
255,2012,46.31,18.94,11,9,1,OregonCreek,Oregon Creek:2012,39.39704,-121.082,448,C3,5,1.72178346094633,29,Y,Y,Y,N,Y,0.2375296912114014,-1.43746264769429,0.4009501187648456,-0.9139182515205247,39.39704
255,2013,67.13,28.11,28,9,1,OregonCreek,Oregon Creek:2013,39.39704,-121.082,448,C3,5,1.29407753924674,29,Y,Y,Y,N,Y,0.4171011470281544,-0.8744265277754562,0.7040667361835246,-0.3508821316016908,39.39704
255,2014,68.64,27.53,36,9,1,OregonCreek,Oregon Creek:2014,39.39704,-121.082,448,C3,5,0.978753939639862,29,Y,Y,Y,N,Y,0.5244755244755245,-0.6453565167235968,0.8853146853146853,-0.12181212054983152,39.39704
255,2015,68.64,28.61,38,9,1,OregonCreek,Oregon Creek:2015,39.39704,-121.082,448,C3,5,0.20614540509029,29,Y,Y,Y,N,Y,0.5536130536130536,-0.5912892954533211,0.9344988344988344,-0.06774489927955579,39.39704
255,2016,87.6,25.41,50,9,1,OregonCreek,Oregon Creek:2016,39.39704,-121.082,448,C3,5,4.20314418075824,29,Y,Y,Y,N,Y,0.5707762557077626,-0.5607579925141997,0.9634703196347032,-0.03721359634043432,39.39704
255,2017,98.16,26.7,47,9,1,OregonCreek,Oregon Creek:2017,39.39704,-121.082,448,C3,5,6.27505715706515,29,Y,Y,Y,N,Y,0.47881010594947027,-0.7364511986925973,0.8082314588427058,-0.2129068025188321,39.39704
255,2018,91.92,23.87,44,9,1,OregonCreek,Oregon Creek:2018,39.39704,-121.082,448,C3,5,1.56941997928876,29,Y,Y,Y,N,Y,0.4786771105308964,-0.7367289996222391,0.8080069625761531,-0.2131846034484738,39.39704
255,2019,92.84,27.33,55,9,1,OregonCreek,NA,NA,NA,NA,NA,NA,NA,29,Y,Y,Y,N,Y,0.5924170616113744,-0.5235443961737654,1,0,39.39704
255,2020,NA,NA,46,9,1,OregonCreek,NA,NA,NA,NA,NA,NA,NA,29,Y,Y,Y,N,Y,NA,NA,NA,NA,39.39704
256,2012,135.1,35.84,30,4,1,RedwoodCreek,Redwood Creek:2012,36.68952,-118.9096,1677,C1,3,0.656895840383845,8,Y,Y,Y,N,Y,0.2220577350111029,-1.5048178633039977,0.15955907872146344,-1.8353410258305933,36.68952
256,2013,135.1,25,55,4,1,RedwoodCreek,Redwood Creek:2013,36.68952,-118.9096,1677,C1,3,0.896608173412799,8,Y,Y,Y,N,Y,0.40710584752035534,-0.8986820597336822,0.2925249776560163,-1.2292052222602776,36.68952
256,2014,147.75,13.97,154,4,1,RedwoodCreek,Redwood Creek:2014,36.68952,-118.9096,1677,C1,3,0.60108146962823,8,Y,Y,Y,N,Y,1.0423011844331642,0.04143094612742167,0.748943137378801,-0.2890922163991739,36.68952
256,2015,131.86,16.57,175,4,1,RedwoodCreek,NA,NA,NA,NA,NA,NA,NA,8,Y,Y,Y,N,Y,1.327165175185803,0.2830452202383603,0.9536315078295663,-0.04747794228823527,36.68952
256,2016,NA,NA,164,4,1,RedwoodCreek,Redwood Creek:2016,36.68952,-118.9096,1677,C1,3,NA,8,Y,Y,Y,N,Y,NA,NA,NA,NA,36.68952
256,2017,173.17,31.02,241,4,1,RedwoodCreek,Redwood Creek:2017,36.68952,-118.9096,1677,C1,3,6.76340842679183,8,Y,Y,Y,N,Y,1.391696021250794,0.3305231625265955,1,0,36.68952
256,2018,173.17,38.47,148,4,1,RedwoodCreek,Redwood Creek:2018,36.68952,-118.9096,1677,C1,3,0.73250954736592,8,Y,Y,Y,N,Y,0.8546514985274586,-0.1570614971999444,0.6141078838174274,-0.48758465972653986,36.68952
256,2019,173.17,38.53,150,4,1,RedwoodCreek,NA,NA,NA,NA,NA,NA,NA,8,Y,Y,Y,N,Y,0.8662008431021541,-0.14363847686780362,0.6224066390041494,-0.4741616393943992,36.68952
256,2020,NA,NA,150,4,1,RedwoodCreek,NA,NA,NA,NA,NA,NA,NA,8,Y,Y,Y,N,Y,NA,NA,NA,NA,36.68952
257,2012,6.81,4.59,5,5,1,ParadiseCreek,NA,NA,NA,NA,NA,NA,NA,9,N,Y,N,N,N,0.7342143906020558,-0.3089542077273206,0.5007342143906021,-0.6916798288659955,NA
257,2013,3.41,2.29,5,5,1,ParadiseCreek,NA,NA,NA,NA,NA,NA,NA,9,N,Y,N,N,N,1.466275659824047,0.382725621138675,1,0,NA
257,2014,3.41,2.29,5,5,1,ParadiseCreek,NA,NA,NA,NA,NA,NA,NA,9,N,Y,N,N,N,1.466275659824047,0.382725621138675,1,0,NA
257,2015,NA,NA,3,5,1,ParadiseCreek,NA,NA,NA,NA,NA,NA,NA,9,N,Y,N,N,N,NA,NA,NA,NA,NA
258,2010,0,NA,1,1,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,NA,NA,NA,NA,36.13756
258,2011,0,NA,1,1,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,NA,NA,NA,NA,36.13756
258,2012,19.72,7.96,18,1,2,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2012,36.13756,-118.5741,1664,C1,3,1.63505582786741,3,N,N,N,N,Y,0.9127789046653144,-0.09126159127832464,0.3307481207493139,-1.1063981577891124,36.13756
258,2013,32.75,7.83,44,1,2,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2013,36.13756,-118.5741,1664,C1,3,1.47114909067128,3,N,N,N,N,Y,1.3435114503816794,0.29528667183700025,0.48682532555006736,-0.7198498946737875,36.13756
258,2014,29.32,7.98,61,1,2,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2014,36.13756,-118.5741,1664,C1,3,0.874914173521037,3,N,N,N,N,Y,2.0804911323328787,0.7326039871548606,0.7538720808923842,-0.2825325793559272,36.13756
258,2015,36.1,9,63,1,2,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2015,36.13756,-118.5741,1664,C1,3,4.47028965056851,3,N,N,N,N,Y,1.745152354570637,0.5568418610526974,0.6323610884797132,-0.45829470545809026,36.13756
258,2016,34.25,8.36,65,1,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,1.897810218978102,0.6407007051874027,0.687677114641477,-0.37443586132338497,36.13756
258,2017,NA,NA,52,1,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,NA,NA,NA,NA,36.13756
258,2018,37.82,7.32,87,1,2,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2018,36.13756,-118.5741,1664,C1,3,0.641354530946705,3,N,N,N,N,Y,2.300370174510841,0.8330700554242724,0.8335458985286341,-0.1820665110865153,36.13756
258,2019,30.8,6.59,85,1,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,2.75974025974026,1.0151365665107877,1,0,36.13756
258,2020,NA,NA,50,1,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,NA,NA,NA,NA,36.13756
259,2010,0,NA,1,2,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,NA,NA,NA,NA,36.13756
259,2011,0,NA,1,2,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,NA,NA,NA,NA,36.13756
259,2012,17.96,11.05,5,2,2,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2012,36.13756,-118.5741,1664,C1,3,1.63505582786741,3,N,N,N,N,Y,0.27839643652561247,-1.2787091504399533,0.12706187360801782,-2.0630811173999755,36.13756
259,2013,26.06,11.68,17,2,2,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2013,36.13756,-118.5741,1664,C1,3,1.47114909067128,3,N,N,N,N,Y,0.6523407521105142,-0.4271882276404829,0.2977323963929394,-1.211560194600505,36.13756
259,2014,29.21,6.54,62,2,2,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2014,36.13756,-118.5741,1664,C1,3,0.874914173521037,3,N,N,N,N,Y,2.1225607668606643,0.752623268645442,0.9687500000000001,-0.03174869831458019,36.13756
259,2015,29.21,7.11,64,2,2,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2015,36.13756,-118.5741,1664,C1,3,4.47028965056851,3,N,N,N,N,Y,2.1910304690174596,0.7843719669600222,1,0,36.13756
259,2016,30.35,4.45,63,2,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,2.0757825370675453,0.7303382088860254,0.9474001235584845,-0.05403375807399672,36.13756
259,2017,NA,NA,19,2,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,NA,NA,NA,NA,36.13756
259,2018,37.79,15.18,57,2,2,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2018,36.13756,-118.5741,1664,C1,3,0.641354530946705,3,N,N,N,N,Y,1.5083355385022492,0.4110067504731525,0.6884137668695423,-0.37336521648686966,36.13756
259,2019,37.79,15.41,54,2,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,1.4289494575284467,0.3569395292028768,0.6521814633500926,-0.42743243775714546,36.13756
259,2020,NA,NA,40,2,2,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,NA,NA,NA,NA,36.13756
260,2012,13.17,6.34,9,3,1,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2012,36.13756,-118.5741,1664,C1,3,1.63505582786741,3,N,N,N,N,Y,0.683371298405467,-0.3807169384189703,0.19645047435480237,-1.6273449183468225,36.13756
260,2013,24.57,10.41,20,3,1,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2013,36.13756,-118.5741,1664,C1,3,1.47114909067128,3,N,N,N,N,Y,0.814000814000814,-0.20579391297909672,0.23400287136550874,-1.4524218929069488,36.13756
260,2014,26.16,5.44,91,3,1,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2014,36.13756,-118.5741,1664,C1,3,0.874914173521037,3,N,N,N,N,Y,3.478593272171254,1.2466279799278521,1,0,36.13756
260,2015,26.16,5.79,89,3,1,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2015,36.13756,-118.5741,1664,C1,3,4.47028965056851,3,N,N,N,N,Y,3.4021406727828745,1.2244048431431418,0.9780219780219779,-0.02222313678471035,36.13756
260,2016,26.27,6.17,90,3,1,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,3.425961172440046,1.2313820666328166,0.9848697172640835,-0.015245913295035525,36.13756
260,2017,NA,NA,17,3,1,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,NA,NA,NA,NA,36.13756
260,2018,21.95,8.16,17,3,1,SouthForkMiddleForkTule,South Fork Middle Fork Tule:2018,36.13756,-118.5741,1664,C1,3,0.641354530946705,3,N,N,N,N,Y,0.7744874715261959,-0.25555379546496426,0.2226438709354427,-1.5021817753928164,36.13756
260,2019,28.56,8.28,27,3,1,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,0.9453781512605043,-0.05617027146705447,0.2717702465601625,-1.3027982513949066,36.13756
260,2020,NA,NA,27,3,1,SouthForkMiddleForkTule,NA,NA,NA,NA,NA,NA,NA,3,N,N,N,N,Y,NA,NA,NA,NA,36.13756
