Site,Median,Median_Percentile,Median_p-value,Mean,Mean_Percentile,Mean_p-value
1,-0.026081506,0.174,0.826,0.018095152,0.717,0.283
2,-0.033164255,0.142,0.858,-0.062830657,0.037,0.963
3,0.054844209,0.968,0.032,0.042248741,0.93,0.07
4,0.16950763,0.977,0.023,0.129668962,1,0
5,0.002311951,0.576,0.424,-0.018479211,0.253,0.747
6,-0.051483975,0.027,0.973,-0.082294941,0.001,0.999
7,-0.090415058,0,1,-0.096341575,0.001,0.999
8,-0.058908949,0.039,0.961,-0.043903751,0.089,0.911
9,0.015039918,0.726,0.274,0.012090709,0.775,0.225
10,-0.019053275,0.16,0.84,-0.021666839,0.199,0.801
11,0.080771103,0.999,0.001,0.084185217,1,0
