Site,Median,Median_Percentile,Median_p-value,Mean,Mean_Percentile,Mean_p-value
1,0.07,0.87,0.13,0.128175,0.986,0.014
2,-0.07,0.08,0.92,-0.108501818,0.037,0.963
3,0.01,0.56,0.44,0.026180619,0.695,0.305
4,0.04,0.65,0.35,0.002421395,0.536,0.464
5,-0.03,0.24,0.76,-0.083077029,0.023,0.977
6,0.01,0.67,0.33,-0.013036984,0.402,0.598
7,-0.08,0.02,0.98,-0.117141871,0,1
8,-0.09,0.03,0.97,-0.071220275,0.078,0.922
9,0.03,0.82,0.18,0.013249556,0.696,0.304
10,0.00,0.47,0.53,-0.031724169,0.22,0.78
11,0.07,0.97,0.03,0.04640238,0.943,0.057
