Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
6	CE10_chr6_58732806	chr6	58732806	-3.8752366762874018	1.4901747063230453	3.8752366762874018	0	16	2	9	1	14	0	6	4	14	0	18	0	14	0	8	0	6	12	9	9	14	4	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	3	5	4	4	8	4	16	4	11	9	5	3	3	1	2	0	8	0	4	0	2	0	14	0	17	3	15	5	13	3	17	1	19	1	4	0	18	2	10	0	8	0	11	5	9	1	2	2	4	4	6	8	3	7	11	1	5	15	3	3	0	2	1	3	4	2	1	1	9	9
6	CE10_chr6_1116466	chr6	1116466	-3.826609220108011	1.532626346153643	3.826609220108011	4.999999999999449e-4	10	0	8	2	6	6	8	2	7	3	20	0	16	0	6	2	16	2	12	8	14	6	20	0	22	0	17	3	16	0	10	0	14	0	8	0	8	0	2	2	2	8	6	2	10	0	17	1	18	2	7	1	4	0	1	1	4	4	4	0	2	0	14	0	9	11	18	2	16	0	11	5	19	1	2	2	15	3	8	2	6	2	20	0	10	0	1	3	6	2	10	6	10	0	1	11	18	2	6	0	2	0	3	1	3	3	2	0	20	0
6	CE10_chr7_3980222	chr7	3980222	-3.816776920062335	1.5406956198025608	3.816776920062335	0.0010000000000000009	7	7	2	6	4	8	2	4	3	7	20	0	10	4	8	0	15	1	17	1	16	0	12	4	8	10	2	12	1	9	1	13	6	4	6	0	5	1	2	0	1	9	4	4	6	6	9	9	10	6	7	1	4	0	2	0	2	6	2	2	0	2	5	7	12	8	9	9	16	0	16	2	11	5	2	0	16	2	5	5	0	8	14	0	1	9	4	0	7	1	16	0	5	3	11	3	18	0	4	0	2	0	4	0	6	0	0	0	17	1
6	CE10_chr7_3284035	chr7	3284035	3.7448605862820097	1.4834324711094335	3.7448605862820097	0.0014999999999999458	8	10	6	4	2	8	3	3	9	5	0	16	0	6	0	6	3	13	0	12	1	11	6	12	10	10	8	12	7	11	4	10	2	8	8	2	2	6	3	1	6	2	1	7	3	5	10	10	11	9	5	3	0	2	0	0	7	1	2	0	0	2	3	9	11	9	11	9	6	10	8	8	11	7	0	4	7	11	0	8	3	1	0	0	0	10	2	2	0	2	0	14	4	2	1	9	0	14	0	4	0	2	0	2	0	4	0	2	5	13
6	CE10_chr7_5667162	chr7	5667162	-3.690014603474246	1.530534105251985	3.690014603474246	0.0020000000000000018	0	0	1	7	8	2	6	4	4	0	12	0	14	0	8	0	5	13	15	5	16	2	0	14	0	12	0	16	0	12	0	4	0	10	0	8	0	6	0	4	3	5	6	0	0	2	8	4	8	4	6	0	4	0	2	0	8	0	2	2	0	2	4	0	11	3	1	9	1	13	7	3	9	5	2	2	4	12	4	0	8	0	16	0	2	0	4	0	4	0	12	0	10	0	4	10	15	3	2	4	2	0	4	0	6	0	2	0	15	1
6	CE10_chr3_38747790	chr3	38747790	3.677035489562525	1.541143324298512	3.677035489562525	0.0024999999999999467	0	16	1	7	3	5	2	2	2	6	0	12	0	14	6	2	10	6	12	8	3	17	0	18	0	22	0	18	0	20	0	14	1	17	0	10	0	8	0	4	0	0	2	0	0	6	4	0	5	9	0	6	1	3	0	2	3	5	0	4	0	2	0	14	7	7	4	14	3	11	7	11	0	16	0	4	0	20	5	5	0	6	5	13	0	8	0	4	3	5	3	9	2	6	9	5	14	6	0	6	0	0	0	4	0	6	2	0	3	15
6	CE10_chr8_100191	chr8	100191	3.349816852078926	1.5189776029003943	3.349816852078926	0.0030000000000000027	10	0	6	0	3	9	10	0	7	1	0	10	2	12	0	4	13	5	20	0	18	2	18	0	16	0	8	0	14	0	8	0	14	0	8	0	4	0	2	0	8	0	8	0	8	0	20	0	12	2	2	0	4	0	2	0	8	0	2	0	0	0	10	0	8	8	16	2	11	3	6	4	0	0	0	0	10	4	2	2	4	4	0	0	3	7	2	2	8	0	8	8	5	5	10	0	20	0	5	1	2	0	4	0	6	0	2	0	18	0
6	CE10_chr3_39336064	chr3	39336064	3.323865701424286	1.53965668116417	3.323865701424286	0.0034999999999999476	12	2	6	0	3	9	5	5	9	3	0	14	2	10	0	8	5	11	0	12	4	6	2	0	20	0	16	0	20	0	12	0	6	2	10	0	2	0	0	0	6	4	4	4	1	11	16	2	15	5	8	0	0	0	0	0	1	7	1	1	0	0	2	12	6	12	3	11	5	9	0	16	0	6	0	2	5	11	0	6	0	6	2	0	0	4	0	4	0	6	1	9	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	2	0	6
6	CE10_chr1_250790	chr1	250790	-3.183671628416663	1.2796889668020504	3.183671628416663	0.0040000000000000036	8	10	6	4	12	2	8	2	6	6	20	0	15	1	4	4	14	4	16	4	19	1	13	7	11	11	10	10	8	10	5	9	15	3	1	9	7	1	4	0	10	0	4	4	6	6	16	4	11	9	8	0	4	0	2	0	4	4	2	2	2	0	6	8	13	7	15	5	15	1	9	9	17	3	4	0	15	5	9	1	5	3	20	0	3	7	0	4	6	2	15	1	1	9	11	3	15	5	6	0	2	0	4	0	6	0	2	0	18	2
6	CE10_chr6_3837345	chr6	3837345	3.10637021581812	1.3400742833377546	3.10637021581812	0.0044999999999999485	13	3	7	3	2	8	3	7	1	11	0	20	2	14	0	8	4	14	12	2	4	16	17	3	17	5	18	0	17	3	13	1	14	4	7	1	2	6	3	1	4	6	5	3	1	11	8	12	2	18	2	6	0	4	0	2	4	4	2	2	0	2	3	11	0	20	2	18	0	16	12	6	6	14	0	4	7	13	4	6	4	4	8	12	4	6	2	2	0	8	1	15	2	8	0	14	11	9	4	0	0	2	0	4	1	5	0	0	1	19
