chr_snp,Env,BF
CE10_chr1_4184529,9,35.48489459
CE10_chr1_5265545,9,30.03812712
CE10_chr1_37207998,9,31.05063818
CE10_chr1_38632773,9,32.07158048
CE10_chr1_38633386,9,39.20630072
CE10_chr1_38807365,9,32.42297319
CE10_chr1_40825017,9,31.15714761
CE10_chr1_43094028,9,33.40665077
CE10_chr2_7708132,9,48.42276956
CE10_chr2_15345169,9,31.00791118
CE10_chr3_21997815,9,30.99160609
CE10_chr3_48818317,9,32.32458854
CE10_chr4_1994891,9,31.38608254
CE10_chr4_2075532,9,31.17949324
CE10_chr4_42982421,9,33.5827336
CE10_chr6_13936630,9,31.42141789
CE10_chr6_14547249,9,30.28917752
CE10_chr6_42369261,9,47.8629929
CE10_chr6_50321007,9,32.92016732
CE10_chr6_52863860,9,30.96148651
CE10_chr6_53299313,9,30.10937599
CE10_chr6_55646124,9,34.20976299
CE10_chr7_2281962,9,40.71186984
CE10_chr7_2646568,9,36.79171458
CE10_chr7_2746535,9,33.84734083
CE10_chr7_10578486,9,31.51497178
CE10_chr7_24327773,9,37.19262901
CE10_chr8_3512987,9,33.80546443
CE10_chr8_14822943,9,30.64245777
CE10_chr8_17145974,9,38.28252224
