chr_snp,Env,BF
CE10_chr1_37375665,7,30.96623901
CE10_chr1_41676505,7,37.29457758
CE10_chr2_4536103,7,33.92529683
CE10_chr2_7573753,7,30.56692011
CE10_chr2_15044025,7,32.25630282
CE10_chr2_18519929,7,30.40268875
CE10_chr2_39434144,7,39.56332271
CE10_chr2_39921676,7,31.10789565
CE10_chr2_40728267,7,31.68316128
CE10_chr3_32001030,7,32.94381787
CE10_chr3_47868284,7,31.75637569
CE10_chr4_42181769,7,40.56602628
CE10_chr4_45407221,7,32.18094765
CE10_chr4_45782021,7,32.51888546
CE10_chr4_47837491,7,30.21223699
CE10_chr5_5089420,7,37.53921194
CE10_chr5_41618024,7,33.82950168
CE10_chr6_10142067,7,31.72144982
CE10_chr6_10163917,7,33.72546123
CE10_chr6_42369261,7,46.52511756
CE10_chr6_43942631,7,31.31052575
CE10_chr6_51522866,7,30.31863739
CE10_chr6_56507576,7,42.44092029
CE10_chr6_60594937,7,32.27644059
CE10_chr6_60786656,7,31.11222112
CE10_chr7_1420081,7,36.52631595
CE10_chr7_7608622,7,31.71777712
CE10_chr8_1673498,7,31.26818784
CE10_chr8_41169256,7,31.15823264
CE10_chr8_47218498,7,35.49506013
CE10_chr8_48119514,7,31.07851679
CE10_chr8_50024726,7,30.39418224
