chr_snp,Env,BF
CE10_chr1_2135332,1,35.3502291
CE10_chr1_41675430,1,33.3959323
CE10_chr2_7573753,1,37.7160313
CE10_chr2_39921676,1,33.34741785
CE10_chr2_40728267,1,31.38180529
CE10_chr2_51417787,1,30.84010945
CE10_chr3_41782975,1,31.229636760000002
CE10_chr5_1917803,1,34.70034332
CE10_chr5_49090499,1,30.51610045
CE10_chr6_6859794,1,35.44386947
CE10_chr6_27542995,1,31.55275937
CE10_chr6_42369261,1,51.73435541
CE10_chr6_56255353,1,30.51554478
CE10_chr6_56505767,1,32.08548464
CE10_chr6_56507576,1,52.12518877
CE10_chr6_56508903,1,40.18332928
CE10_chr6_56512550,1,31.73689936
CE10_chr6_60786656,1,35.08095254
CE10_chr7_3855829,1,33.36445484
CE10_chr7_5520363,1,31.30976841
CE10_chr7_7608622,1,30.34280605
CE10_chr8_48119514,1,37.14512857
CE10_chr8_50024726,1,43.45379126
CE10_chr1_9110324,1,24.91622484
CE10_chr1_9110498,1,14.12044338
CE10_chr1_9110537,1,20.07695936
CE10_chr1_9112048,1,20.70777632
CE10_chr1_9119086,1,10.51050108
CE10_chr1_10283222,1,18.30672037
CE10_chr1_10286947,1,11.14390287
CE10_chr1_10287226,1,10.88449959
CE10_chr1_10287740,1,17.97364635
CE10_chr1_10288080,1,19.45552792
CE10_chr1_10289763,1,12.83555483
CE10_chr1_10289820,1,18.6045352
CE10_chr1_41672879,1,10.40380881
CE10_chr1_41673392,1,13.91026913
CE10_chr1_41673671,1,10.00178467
CE10_chr1_41673992,1,13.20596346
CE10_chr1_41675080,1,21.115521
CE10_chr1_41675448,1,15.42481291
CE10_chr1_41675470,1,26.94105277
CE10_chr1_41675824,1,17.85845669
CE10_chr1_41676505,1,28.52523126
CE10_chr1_41676527,1,17.14766929
CE10_chr1_41676602,1,18.88946296
CE10_chr2_18320697,1,14.00766579
CE10_chr2_18624455,1,11.41055286
CE10_chr2_18628170,1,10.35903151
CE10_chr2_18629202,1,12.76108299
CE10_chr2_18633431,1,10.06784787
CE10_chr2_18738517,1,13.40708333
CE10_chr2_18741855,1,14.17200072
CE10_chr2_18764398,1,24.43188091
CE10_chr2_18764613,1,17.4783859
CE10_chr2_18970854,1,18.82159949
CE10_chr2_18974018,1,10.44790562
CE10_chr3_4167625,1,18.13504515
CE10_chr3_4170224,1,14.33747911
CE10_chr3_4170729,1,26.47401987
CE10_chr3_4172895,1,11.19259918
CE10_chr3_4173294,1,12.47984102
CE10_chr3_4175686,1,19.55450654
CE10_chr3_4176743,1,11.87473152
CE10_chr3_4176903,1,13.70957558
CE10_chr3_45146471,1,11.44309142
CE10_chr3_45146794,1,12.36383058
CE10_chr3_49428294,1,11.14927258
CE10_chr3_49434463,1,10.33141366
CE10_chr5_4521710,1,12.02744294
CE10_chr5_4522681,1,11.37230355
CE10_chr5_4522896,1,11.04865986
CE10_chr6_52685117,1,10.77107615
CE10_chr6_52686049,1,10.15611201
CE10_chr6_52686281,1,11.17162006
CE10_chr6_52686940,1,11.24075771
CE10_chr6_52687062,1,13.43784051
CE10_chr6_52687892,1,10.95928638
CE10_chr6_56503122,1,13.86653148
CE10_chr6_56503642,1,22.44199143
CE10_chr6_56503965,1,20.10464733
CE10_chr6_56504004,1,23.07443099
CE10_chr6_56505735,1,13.99816542
CE10_chr6_56505809,1,11.07898894
CE10_chr6_56505818,1,10.62400608
CE10_chr6_56507361,1,10.57021082
CE10_chr6_56507731,1,12.43508461
CE10_chr6_56508033,1,26.41377377
CE10_chr6_56508324,1,17.40760759
CE10_chr6_56508360,1,22.62809681
CE10_chr6_56508405,1,21.90744938
CE10_chr6_56508444,1,24.82476244
CE10_chr6_56508459,1,13.98399761
CE10_chr6_56508971,1,10.86888623
CE10_chr6_56509130,1,13.61970191
CE10_chr8_4030884,1,11.95415482
CE10_chr8_4033535,1,10.8495825
