snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr6_58732806,0,6,chr6,58732806,-3.8752366762874018,1.4901747063230453,3.8752366762874018
CE10_chr6_1116466,5e-4,6,chr6,1116466,-3.826609220108011,1.532626346153643,3.826609220108011
CE10_chr7_3980222,0.001,6,chr7,3980222,-3.816776920062335,1.5406956198025608,3.816776920062335
CE10_chr7_3284035,0.0015,6,chr7,3284035,3.7448605862820097,1.4834324711094335,3.7448605862820097
CE10_chr7_5667162,0.002,6,chr7,5667162,-3.690014603474246,1.530534105251985,3.690014603474246
CE10_chr3_38747790,0.0025,6,chr3,38747790,3.677035489562525,1.541143324298512,3.677035489562525
CE10_chr8_100191,0.003,6,chr8,100191,3.349816852078926,1.5189776029003943,3.349816852078926
CE10_chr3_39336064,0.0035,6,chr3,39336064,3.323865701424286,1.53965668116417,3.323865701424286
CE10_chr1_250790,0.004,6,chr1,250790,-3.183671628416663,1.2796889668020504,3.183671628416663
CE10_chr6_3837345,0.0045,6,chr6,3837345,3.10637021581812,1.3400742833377546,3.10637021581812
CE10_chr2_52920738,0.00525,6,chr2,52920738,-3.106370215817052,1.3400742833374877,3.106370215817052
CE10_chr7_6504442,0.00525,6,chr7,6504442,-3.106370215817052,1.3400742833374877,3.106370215817052
CE10_chr4_43739894,0.0065,6,chr4,43739894,-2.99821115108073,1.24539998070708,2.99821115108073
CE10_chr7_45771129,0.0065,6,chr7,45771129,-2.99821115108073,1.24539998070708,2.99821115108073
CE10_chr6_45835906,0.0075,6,chr6,45835906,-2.9833464162143657,1.2539983127059866,2.9833464162143657
CE10_chr7_6921432,0.008,6,chr7,6921432,-2.9701235738278764,1.4089766469073806,2.9701235738278764
CE10_chr7_14776045,0.0085,6,chr7,14776045,-2.867173435122738,1.4637251838335743,2.867173435122738
CE10_chr1_10881040,0.00925,6,chr1,10881040,2.8230445443783885,1.318066298521943,2.8230445443783885
CE10_chr3_8278113,0.00925,6,chr3,8278113,2.8230445443783885,1.318066298521943,2.8230445443783885
CE10_chr2_2759084,0.01,6,chr2,2759084,-2.7951563928300978,1.517668431414811,2.7951563928300978
CE10_chr1_11130428,0.0105,6,chr1,11130428,-2.794939663201367,1.5183306399213237,2.794939663201367
CE10_chr7_3898123,0.011,6,chr7,3898123,-2.791616282041692,1.1824517956706058,2.791616282041692
CE10_chr3_43229689,0.0115,6,chr3,43229689,-2.7749500205952886,1.685887231580373,2.7749500205952886
CE10_chr5_45533689,0.012,6,chr5,45533689,-2.7749260098014963,1.6859704780158622,2.7749260098014963
CE10_chr2_18605043,0.013,6,chr2,18605043,-2.774877973426948,1.6861370635035646,2.774877973426948
CE10_chr5_50436704,0.013,6,chr5,50436704,-2.774877973426948,1.6861370635035646,2.774877973426948
CE10_chr5_50436717,0.013,6,chr5,50436717,-2.774877973426948,1.6861370635035646,2.774877973426948
