CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_56507576,56507576,0,20,0,0,4,7,9,"CE10_chr6_56503122(1),CE10_chr6_56503642(1),CE10_chr6_56503965(1),CE10_chr6_56504004(1),CE10_chr6_56505735(1),CE10_chr6_56505767(1),CE10_chr6_56505809(1),CE10_chr6_56505818(1),CE10_chr6_56507361(1),CE10_chr6_56507731(1),CE10_chr6_56508033(1),CE10_chr6_56508324(1),CE10_chr6_56508360(1),CE10_chr6_56508405(1),CE10_chr6_56508444(1),CE10_chr6_56508459(1),CE10_chr6_56508903(1),CE10_chr6_56508971(1),CE10_chr6_56509130(1),CE10_chr6_56512550(1)"
CE10_chr6,1,CE10_chr6_42369261,42369261,4.64E-07,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50024726,50024726,9.27E-07,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7573753,7573753,1.85E-06,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48119514,48119514,2.32E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6859794,6859794,2.78E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2135332,2135332,3.25E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60786656,60786656,3.71E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1917803,1917803,4.17E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41675430,41675430,4.64E-06,9,0,0,1,6,2,"CE10_chr1_41673392(1),CE10_chr1_41673671(1),CE10_chr1_41673992(1),CE10_chr1_41675080(1),CE10_chr1_41675448(1),CE10_chr1_41675470(1),CE10_chr1_41676505(1),CE10_chr1_41676527(1),CE10_chr1_41676602(1)"
CE10_chr7,1,CE10_chr7_3855829,3855829,5.10E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39921676,39921676,5.56E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_27542995,27542995,6.96E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_40728267,40728267,7.42E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5520363,5520363,7.88E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41782975,41782975,8.35E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51417787,51417787,8.81E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49090499,49090499,9.27E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56255353,56255353,9.74E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7608622,7608622,1.02E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_4170729,4170729,2.83E-05,7,0,0,2,5,0,"CE10_chr3_4167625(1),CE10_chr3_4170224(1),CE10_chr3_4172895(1),CE10_chr3_4173294(1),CE10_chr3_4175686(1),CE10_chr3_4176743(1),CE10_chr3_4176903(1)"
CE10_chr1,1,CE10_chr1_9110324,9110324,4.22E-05,4,0,0,1,3,0,"CE10_chr1_9110498(1),CE10_chr1_9110537(1),CE10_chr1_9112048(1),CE10_chr1_9119086(1)"
CE10_chr2,1,CE10_chr2_18764398,18764398,4.82E-05,8,0,0,4,4,0,"CE10_chr2_18624455(1),CE10_chr2_18628170(1),CE10_chr2_18629202(1),CE10_chr2_18633431(1),CE10_chr2_18738517(1),CE10_chr2_18764613(1),CE10_chr2_18970854(1),CE10_chr2_18974018(1)"
CE10_chr1,1,CE10_chr1_10288080,10288080,0.000166,5,0,0,2,3,0,"CE10_chr1_10283222(1),CE10_chr1_10286947(1),CE10_chr1_10287226(1),CE10_chr1_10287740(1),CE10_chr1_10289763(1)"
CE10_chr1,1,CE10_chr1_10289820,10289820,0.000204,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41675824,41675824,0.000235,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18741855,18741855,0.000597,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18320697,18320697,0.000625,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52687062,52687062,0.000721,5,0,0,5,0,0,"CE10_chr6_52685117(1),CE10_chr6_52686049(1),CE10_chr6_52686281(1),CE10_chr6_52686940(1),CE10_chr6_52687892(1)"
CE10_chr3,1,CE10_chr3_45146794,45146794,0.00095,1,0,0,1,0,0,CE10_chr3_45146471(1)
CE10_chr5,1,CE10_chr5_4521710,4521710,0.00104,2,0,0,2,0,0,"CE10_chr5_4522681(1),CE10_chr5_4522896(1)"
CE10_chr8,1,CE10_chr8_4030884,4030884,0.00106,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49428294,49428294,0.0013,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4033535,4033535,0.0014,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41672879,41672879,0.00156,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49434463,49434463,0.00159,0,0,0,0,0,0,NONE
