snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr2_41357915,0,2,chr2,41357915,4.239437992800261,1.4594238323494602,4.239437992800261
CE10_chr1_287193,0.003,2,chr1,287193,-4.239437992799666,1.4594238323493949,4.239437992799666
CE10_chr2_29806546,0.003,2,chr2,29806546,-4.239437992799666,1.4594238323493949,4.239437992799666
CE10_chr2_30197921,0.003,2,chr2,30197921,-4.239437992799666,1.4594238323493949,4.239437992799666
CE10_chr2_30802406,0.003,2,chr2,30802406,-4.239437992799666,1.4594238323493949,4.239437992799666
CE10_chr2_32889960,0.003,2,chr2,32889960,-4.239437992799666,1.4594238323493949,4.239437992799666
CE10_chr2_33345278,0.003,2,chr2,33345278,-4.239437992799666,1.4594238323493949,4.239437992799666
CE10_chr2_36732973,0.003,2,chr2,36732973,-4.239437992799666,1.4594238323493949,4.239437992799666
CE10_chr2_36984809,0.003,2,chr2,36984809,-4.239437992799666,1.4594238323493949,4.239437992799666
CE10_chr2_51858235,0.003,2,chr2,51858235,-4.239437992799666,1.4594238323493949,4.239437992799666
CE10_chr3_49021079,0.003,2,chr3,49021079,-4.239437992799666,1.4594238323493949,4.239437992799666
CE10_chr2_37095148,0.00625,2,chr2,37095148,-4.2394379917318,1.459423802448404,4.2394379917318
CE10_chr2_38238330,0.00625,2,chr2,38238330,-4.2394379917318,1.459423802448404,4.2394379917318
CE10_chr1_4668521,0.00725,2,chr1,4668521,4.239437991731439,1.4594238024485953,4.239437991731439
CE10_chr2_27830817,0.00725,2,chr2,27830817,4.239437991731439,1.4594238024485953,4.239437991731439
CE10_chr2_26590922,0.009,2,chr2,26590922,-4.239437932252101,1.4594240191330357,4.239437932252101
CE10_chr2_29314202,0.009,2,chr2,29314202,-4.239437932252101,1.4594240191330357,4.239437932252101
CE10_chr2_32556657,0.01,2,chr2,32556657,-4.239437931183604,1.459423995796193,4.239437931183604
CE10_chr2_30917575,0.0105,2,chr2,30917575,4.2394378706373015,1.4594241860332604,4.2394378706373015
CE10_chr2_29586802,0.011,2,chr2,29586802,4.2394378111582025,1.45942438278454,4.2394378111582025
CE10_chr2_26881257,0.0118,2,chr2,26881257,-4.232762679446162,1.46418343544857,4.232762679446162
CE10_chr2_32543208,0.0125,2,chr2,32543208,4.232762489691045,1.4641840033235796,4.232762489691045
CE10_chr2_31578412,0.0132,2,chr2,31578412,-4.2259628652841394,1.469103321411913,4.2259628652841394
CE10_chr4_43475726,0.0132,2,chr4,43475726,-4.2259628652841394,1.469103321411913,4.2259628652841394
CE10_chr2_33563016,0.014,2,chr2,33563016,4.219033232486173,1.4741932060981011,4.219033232486173
CE10_chr3_43180414,0.0145,2,chr3,43180414,4.095844778624473,1.4471550296610387,4.095844778624473
CE10_chr7_45848685,0.0155,2,chr7,45848685,-4.095844776118289,1.4471549997386912,4.095844776118289
CE10_chr2_30654844,0.0165,2,chr2,30654844,4.095844653103549,1.4471553714127454,4.095844653103549
CE10_chr2_31313971,0.0175,2,chr2,31313971,4.095844407078358,1.447156104468986,4.095844407078358
CE10_chr6_22377628,0.018,2,chr6,22377628,4.0870115933431626,1.4532201099702735,4.0870115933431626
CE10_chr1_4140346,0.0185,2,chr1,4140346,-4.087011469363782,1.4532205113909442,4.087011469363782
CE10_chr1_2447182,0.019,2,chr1,2447182,-4.031738438067768,1.4928644932829414,4.031738438067768
CE10_chr2_41277462,0.0195,2,chr2,41277462,4.007333198827699,1.5135747666353594,4.007333198827699
CE10_chr8_4144419,0.02,2,chr8,4144419,3.8683732257119994,1.4718525782288117,3.8683732257119994
CE10_chr1_4017863,0.0205,2,chr1,4017863,3.8635852940434487,1.2740855590665998,3.8635852940434487
CE10_chr8_704365,0.021,2,chr8,704365,3.8420151394608824,1.1659778506541556,3.8420151394608824
CE10_chr3_3413524,0.0215,2,chr3,3413524,3.8388871142099137,1.494079415942644,3.8388871142099137
CE10_chr3_3417612,0.022,2,chr3,3417612,3.8381224294915928,1.149336224499517,3.8381224294915928
CE10_chr2_37523865,0.0225,2,chr2,37523865,3.8068806955755687,1.5197072994498826,3.8068806955755687
CE10_chr2_38399448,0.023,2,chr2,38399448,3.784311771626362,1.3096696655828859,3.784311771626362
CE10_chr1_4081520,0.0235,2,chr1,4081520,-3.7698420727714295,1.4714591456673236,3.7698420727714295
CE10_chr8_2452787,0.024,2,chr8,2452787,3.769842061742495,1.471459173467203,3.769842061742495
CE10_chr2_47223196,0.0245,2,chr2,47223196,-3.769842061741665,1.4714591734670075,3.769842061741665
CE10_chr2_41216914,0.0255,2,chr2,41216914,-3.769841682523609,1.4714602853379903,3.769841682523609
CE10_chr8_13788886,0.0265,2,chr8,13788886,-3.759440166878671,1.4786056598386594,3.759440166878671
CE10_chr2_22365857,0.027,2,chr2,22365857,-3.75943932780558,1.478608131519073,3.75943932780558
CE10_chr4_6919550,0.0275,2,chr4,6919550,-3.748099761580912,1.3955892282361095,3.748099761580912
CE10_chr5_19307065,0.0285,2,chr5,19307065,3.63851213216266,1.4515778057552138,3.63851213216266
CE10_chr1_6053554,0.029,2,chr1,6053554,-3.638512132162482,1.4515778057555464,3.638512132162482
CE10_chr6_41959171,0.0295,2,chr6,41959171,3.63851210826885,1.4515778767370895,3.63851210826885
CE10_chr8_40641852,0.03,2,chr8,40641852,-3.6113282498386177,1.4694023893367147,3.6113282498386177
CE10_chr2_46302711,0.031,2,chr2,46302711,-3.5858979545536624,1.2361742529628423,3.5858979545536624
CE10_chr3_46261585,0.031,2,chr3,46261585,-3.5858979545536624,1.2361742529628423,3.5858979545536624
CE10_chr2_49331493,0.032,2,chr2,49331493,3.5858979509754305,1.2361354172822476,3.5858979509754305
CE10_chr2_43635894,0.0325,2,chr2,43635894,3.58589791039412,1.2361334366429866,3.58589791039412
CE10_chr2_19997517,0.0335,2,chr2,19997517,3.5825939817929178,1.5079117603814598,3.5825939817929178
CE10_chr1_5926184,0.034,2,chr1,5926184,3.5820192268502473,1.489769423384588,3.5820192268502473
CE10_chr1_8460066,0.035,2,chr1,8460066,-3.569049061092121,1.2437270411352503,3.569049061092121
CE10_chr2_18660042,0.0382,2,chr2,18660042,3.555793232912287,1.529565410831048,3.555793232912287
CE10_chr4_12616768,0.039,2,chr4,12616768,3.5555718497222557,1.5300984301698812,3.5555718497222557
CE10_chr1_3689598,0.0395,2,chr1,3689598,3.5555255355496693,1.5302031229398223,3.5555255355496693
CE10_chr6_61154563,0.0415,2,chr6,61154563,-3.5422133870099346,1.2959760329639822,3.5422133870099346
CE10_chr8_362613,0.042,2,chr8,362613,3.5373512776442944,1.2102644659581825,3.5373512776442944
CE10_chr8_861717,0.0425,2,chr8,861717,3.5359837949278985,1.1662556893283806,3.5359837949278985
CE10_chr2_24496214,0.043,2,chr2,24496214,3.496803381886903,1.3251033354469723,3.496803381886903
CE10_chr2_4014819,0.0435,2,chr2,4014819,-3.4967712592320233,1.5563493199486047,3.4967712592320233
CE10_chr2_17358088,0.044,2,chr2,17358088,3.496706960554128,1.3253080198670018,3.496706960554128
CE10_chr3_48962147,0.0445,2,chr3,48962147,-3.493835638129494,1.2807853454219176,3.493835638129494
CE10_chr1_5335468,0.045,2,chr1,5335468,-3.493459095721153,1.4226644915129711,3.493459095721153
CE10_chr8_4113597,0.0455,2,chr8,4113597,-3.493455988171083,1.422673072535141,3.493455988171083
CE10_chr3_47913157,0.046,2,chr3,47913157,3.47729453810983,1.1472571419954498,3.47729453810983
CE10_chr4_8520978,0.0465,2,chr4,8520978,-3.4661585853932837,1.2143369682161762,3.4661585853932837
CE10_chr4_42604852,0.048,2,chr4,42604852,3.466154093215801,1.2143470768403333,3.466154093215801
CE10_chr4_8309516,0.0485,2,chr4,8309516,3.4576649998687237,1.4441411633499677,3.4576649998687237
CE10_chr2_10987469,0.049,2,chr2,10987469,3.457659314055807,1.4441573179880849,3.457659314055807
CE10_chr6_51244351,0.0495,2,chr6,51244351,3.44493918821234,1.2229231631585962,3.44493918821234
CE10_chr6_2668325,0.05,2,chr6,2668325,-3.4449391882122997,1.2229231631584905,3.4449391882122997
CE10_chr8_22714599,0.0505,2,chr8,22714599,-3.3994263140811083,1.2700497584808852,3.3994263140811083
CE10_chr2_45198148,0.052,2,chr2,45198148,3.385551241355616,1.2637019711575508,3.385551241355616
CE10_chr5_14023298,0.052,2,chr5,14023298,3.385551241355616,1.2637019711575508,3.385551241355616
CE10_chr5_31457658,0.052,2,chr5,31457658,3.385551241355616,1.2637019711575508,3.385551241355616
CE10_chr6_30286029,0.052,2,chr6,30286029,3.385551241355616,1.2637019711575508,3.385551241355616
CE10_chr6_43532785,0.052,2,chr6,43532785,3.385551241355616,1.2637019711575508,3.385551241355616
CE10_chr1_6054357,0.057,2,chr1,6054357,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr2_25495878,0.057,2,chr2,25495878,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr2_25529919,0.057,2,chr2,25529919,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr2_30504120,0.057,2,chr2,30504120,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr2_33681445,0.057,2,chr2,33681445,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr2_41222808,0.057,2,chr2,41222808,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr2_51183868,0.057,2,chr2,51183868,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr2_51517014,0.057,2,chr2,51517014,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr3_45893825,0.057,2,chr3,45893825,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr3_49682148,0.057,2,chr3,49682148,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr8_11908893,0.057,2,chr8,11908893,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr8_2886385,0.057,2,chr8,2886385,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr8_48405967,0.057,2,chr8,48405967,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr8_5302614,0.057,2,chr8,5302614,-3.3855512413553415,1.2637019711574151,3.3855512413553415
CE10_chr6_27046538,0.061,2,chr6,27046538,3.385551185940515,1.263702139172951,3.385551185940515
CE10_chr8_41011365,0.0615,2,chr8,41011365,-3.385551185940017,1.2637021391730918,3.385551185940017
CE10_chr3_24241506,0.062,2,chr3,24241506,3.385551075108082,1.26370247517954,3.385551075108082
CE10_chr2_15739661,0.064,2,chr2,15739661,-3.38554989821489,1.2637053704414003,3.38554989821489
CE10_chr2_2737018,0.064,2,chr2,2737018,-3.38554989821489,1.2637053704414003,3.38554989821489
CE10_chr2_30583566,0.064,2,chr2,30583566,-3.38554989821489,1.2637053704414003,3.38554989821489
CE10_chr2_38845480,0.064,2,chr2,38845480,-3.38554989821489,1.2637053704414003,3.38554989821489
CE10_chr3_49422790,0.064,2,chr3,49422790,-3.38554989821489,1.2637053704414003,3.38554989821489
CE10_chr2_14668115,0.066,2,chr2,14668115,3.385549898213933,1.263705370441062,3.385549898213933
CE10_chr2_39429387,0.0668,2,chr2,39429387,3.385549842798724,1.263705539911087,3.385549842798724
CE10_chr2_42400383,0.0668,2,chr2,42400383,3.385549842798724,1.263705539911087,3.385549842798724
CE10_chr2_51706743,0.0675,2,chr2,51706743,-3.385549842798414,1.2637055399112536,3.385549842798414
CE10_chr5_22258453,0.068,2,chr5,22258453,3.385548555057819,1.263708768959535,3.385548555057819
CE10_chr2_31141526,0.0685,2,chr2,31141526,-3.385548499640982,1.2637089398811954,3.385548499640982
CE10_chr4_2852070,0.069,2,chr4,2852070,-3.3806051118371547,1.1823774602777355,3.3806051118371547
CE10_chr6_50625726,0.0695,2,chr6,50625726,3.3740419898194984,1.5006738038610996,3.3740419898194984
CE10_chr5_4768230,0.0702,2,chr5,4768230,-3.373462589902736,1.271038527235556,3.373462589902736
CE10_chr5_6968873,0.0715,2,chr5,6968873,3.3734625899022905,1.2710385272353215,3.3734625899022905
CE10_chr7_6246983,0.0715,2,chr7,6246983,3.3734625899022905,1.2710385272353215,3.3734625899022905
CE10_chr8_11215699,0.0715,2,chr8,11215699,3.3734625899022905,1.2710385272353215,3.3734625899022905
CE10_chr2_41498787,0.0728,2,chr2,41498787,3.373462529789492,1.2710387145913415,3.373462529789492
CE10_chr5_32841786,0.0728,2,chr5,32841786,3.373462529789492,1.2710387145913415,3.373462529789492
CE10_chr2_43756626,0.0735,2,chr2,43756626,3.373462469676332,1.2710389010727632,3.373462469676332
CE10_chr2_45969205,0.074,2,chr2,45969205,3.3734610902209567,1.2710423952400631,3.3734610902209567
CE10_chr6_41420629,0.0745,2,chr6,41420629,3.3734596506341745,1.2710460754054915,3.3734596506341745
CE10_chr5_5324366,0.075,2,chr5,5324366,3.360952968423642,1.2788273154129377,3.360952968423642
CE10_chr4_37088676,0.0755,2,chr4,37088676,-3.360951356025595,1.2788315202663003,3.360951356025595
CE10_chr2_27161809,0.076,2,chr2,27161809,3.3584844805291634,1.4421584741777052,3.3584844805291634
CE10_chr8_37104467,0.0765,2,chr8,37104467,3.3434088822029637,1.10991432995516,3.3434088822029637
CE10_chr2_44181450,0.077,2,chr2,44181450,3.339803451026211,1.184637581645559,3.339803451026211
CE10_chr3_48871871,0.0775,2,chr3,48871871,-3.339803280255698,1.1846729121107709,3.339803280255698
CE10_chr2_34628921,0.078,2,chr2,34628921,-3.332292203623319,1.329416434023044,3.332292203623319
CE10_chr4_46810747,0.0785,2,chr4,46810747,-3.3322170307437817,1.3295657962600456,3.3322170307437817
CE10_chr8_363067,0.0795,2,chr8,363067,-3.3254248059252585,0.957661491842258,3.3254248059252585
CE10_chr2_47701768,0.08,2,chr2,47701768,3.3205407644450067,1.3054545249921754,3.3205407644450067
CE10_chr2_40988229,0.0805,2,chr2,40988229,3.3127909919460317,1.1940400238876503,3.3127909919460317
CE10_chr2_26578253,0.081,2,chr2,26578253,3.3127868476605866,1.1940695780725217,3.3127868476605866
CE10_chr4_8634288,0.0815,2,chr4,8634288,-3.296137893185435,1.3326798147106258,3.296137893185435
CE10_chr8_44722627,0.082,2,chr8,44722627,-3.2721046707583175,1.503868787332611,3.2721046707583175
CE10_chr8_40114122,0.0825,2,chr8,40114122,3.261227098777126,1.1454730720024036,3.261227098777126
