snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr6_61469069,0,9,chr6,61469069,-3.658918975111959,1.2297084823303752,3.658918975111959
CE10_chr2_3076834,5e-4,9,chr2,3076834,-3.1194291994353427,1.201557049013292,3.1194291994353427
CE10_chr1_2656952,0.001,9,chr1,2656952,3.0537608078146383,1.3313808775779774,3.0537608078146383
CE10_chr5_417174,0.0015,9,chr5,417174,-2.9313174926789096,1.3276583074736938,2.9313174926789096
CE10_chr2_13017064,0.002,9,chr2,13017064,-2.9198588415116404,1.2649376187159411,2.9198588415116404
CE10_chr1_40245708,0.0025,9,chr1,40245708,-2.8906278346604193,1.363659044734757,2.8906278346604193
CE10_chr7_4831961,0.003,9,chr7,4831961,2.8352816408597548,1.0507915282693092,2.8352816408597548
CE10_chr4_43906639,0.0035,9,chr4,43906639,-2.7469318648951564,1.2526635354132534,2.7469318648951564
CE10_chr1_44437564,0.004,9,chr1,44437564,-2.728743404543072,1.0284225847376742,2.728743404543072
CE10_chr2_51803224,0.0045,9,chr2,51803224,-2.7181221012001697,1.3000570316846634,2.7181221012001697
CE10_chr6_108279,0.005,9,chr6,108279,-2.682110282818678,1.0099008457058982,2.682110282818678
CE10_chr1_32853826,0.0055,9,chr1,32853826,-2.6711054863207804,1.0980618212527853,2.6711054863207804
CE10_chr3_7157083,0.006,9,chr3,7157083,-2.66902649434985,1.3130025034769988,2.66902649434985
CE10_chr8_4122792,0.0065,9,chr8,4122792,2.6585018969666487,1.3242726477741638,2.6585018969666487
CE10_chr1_31113435,0.007,9,chr1,31113435,-2.649697040763617,1.109388206944921,2.649697040763617
CE10_chr3_7978530,0.0075,9,chr3,7978530,-2.585541918984257,1.193092260481255,2.585541918984257
CE10_chr1_2208282,0.008,9,chr1,2208282,-2.569238218749907,1.112687964302747,2.569238218749907
CE10_chr1_21114587,0.0085,9,chr1,21114587,2.564179108527173,1.0573325855044509,2.564179108527173
CE10_chr7_13926244,0.009,9,chr7,13926244,-2.5463539884039013,1.0754572257489847,2.5463539884039013
CE10_chr3_7906345,0.0095,9,chr3,7906345,-2.5377291519505967,1.1020032091066072,2.5377291519505967
CE10_chr7_1482331,0.01,9,chr7,1482331,2.518066660273574,0.9819225639454632,2.518066660273574
CE10_chr6_59512994,0.0105,9,chr6,59512994,-2.5135518456253783,1.0405748065993372,2.5135518456253783
CE10_chr7_44921879,0.011,9,chr7,44921879,-2.491164041547941,1.3634117457104968,2.491164041547941
CE10_chr8_7381245,0.0115,9,chr8,7381245,-2.470260684001672,1.2427607477716414,2.470260684001672
CE10_chr3_40567903,0.0125,9,chr3,40567903,-2.459439638022443,1.24832916930031,2.459439638022443
CE10_chr1_44667945,0.013,9,chr1,44667945,-2.4458578852173583,1.2663393451687002,2.4458578852173583
CE10_chr1_7660988,0.0135,9,chr1,7660988,-2.391186543316206,1.0240134334021571,2.391186543316206
CE10_chr6_59506454,0.014,9,chr6,59506454,-2.3890807824326488,1.014298364964198,2.3890807824326488
CE10_chr4_2240320,0.0145,9,chr4,2240320,-2.3394212485696952,1.053073724573666,2.3394212485696952
CE10_chr6_59589770,0.015,9,chr6,59589770,-2.338515074088201,1.0267433418869063,2.338515074088201
CE10_chr7_4067003,0.0155,9,chr7,4067003,-2.3154243485757333,1.3692589276350642,2.3154243485757333
CE10_chr7_2357318,0.016,9,chr7,2357318,-2.314041517966711,1.0205457556732656,2.314041517966711
CE10_chr4_45327655,0.017,9,chr4,45327655,-2.3009735674917144,1.0316093020109167,2.3009735674917144
CE10_chr6_57383664,0.017,9,chr6,57383664,-2.3009735674917144,1.0316093020109167,2.3009735674917144
CE10_chr6_57387741,0.017,9,chr6,57387741,-2.3009735674917144,1.0316093020109167,2.3009735674917144
CE10_chr6_59573764,0.0185,9,chr6,59573764,-2.2594525446323828,0.9234201089466544,2.2594525446323828
CE10_chr8_5367690,0.019,9,chr8,5367690,2.2457240892560586,1.5517748639613786,2.2457240892560586
CE10_chr5_50771543,0.0195,9,chr5,50771543,-2.2448920263084955,1.3486820733094338,2.2448920263084955
CE10_chr3_8378030,0.02,9,chr3,8378030,-2.237685702170445,0.9128371772620558,2.237685702170445
CE10_chr6_388451,0.0205,9,chr6,388451,-2.2376720863936903,0.955476555449858,2.2376720863936903
CE10_chr6_59597648,0.021,9,chr6,59597648,-2.234000417404214,0.7720295285224489,2.234000417404214
CE10_chr4_10627854,0.022,9,chr4,10627854,-2.229695426754337,1.145813171652503,2.229695426754337
CE10_chr1_10231848,0.0225,9,chr1,10231848,-2.227201900278441,1.004101146393832,2.227201900278441
CE10_chr5_4815492,0.023,9,chr5,4815492,2.21899060099444,0.7969650607390092,2.21899060099444
CE10_chr1_31637902,0.024,9,chr1,31637902,-2.1935146889843944,1.083826228176836,2.1935146889843944
CE10_chr1_2141563,0.0245,9,chr1,2141563,-2.1851684978965316,1.112975510776135,2.1851684978965316
CE10_chr1_44284247,0.025,9,chr1,44284247,-2.1841899812833088,1.129087889141665,2.1841899812833088
CE10_chr4_11683685,0.0255,9,chr4,11683685,-2.174798759367174,1.1671002388295797,2.174798759367174
CE10_chr6_52232680,0.0272,9,chr6,52232680,-2.161698378596457,1.0115794541654304,2.161698378596457
CE10_chr6_61004954,0.0272,9,chr6,61004954,-2.161698378596457,1.0115794541654304,2.161698378596457
CE10_chr7_45802872,0.0272,9,chr7,45802872,-2.161698378596457,1.0115794541654304,2.161698378596457
CE10_chr7_7951711,0.0272,9,chr7,7951711,-2.161698378596457,1.0115794541654304,2.161698378596457
CE10_chr7_7984118,0.0272,9,chr7,7984118,-2.161698378596457,1.0115794541654304,2.161698378596457
CE10_chr2_9555735,0.029,9,chr2,9555735,-2.1578196139869177,1.037834780215837,2.1578196139869177
CE10_chr7_1882649,0.0295,9,chr7,1882649,2.156803125458622,1.015920663342316,2.156803125458622
CE10_chr1_12325651,0.03,9,chr1,12325651,2.156024945984562,1.0170206130520922,2.156024945984562
CE10_chr3_43045404,0.0305,9,chr3,43045404,2.1445035550211653,1.006857661291602,2.1445035550211653
CE10_chr4_44581435,0.031,9,chr4,44581435,-2.13370711224724,1.021675626897273,2.13370711224724
CE10_chr1_4953286,0.0315,9,chr1,4953286,-2.127979112173485,0.94451427425915,2.127979112173485
CE10_chr8_47475415,0.0325,9,chr8,47475415,-2.1189569856162427,0.8678477688291488,2.1189569856162427
CE10_chr6_49435654,0.033,9,chr6,49435654,-2.11425775123233,0.8581412905170221,2.11425775123233
CE10_chr5_7129686,0.0335,9,chr5,7129686,-2.1055657925412437,1.190595264713315,2.1055657925412437
CE10_chr1_7283094,0.034,9,chr1,7283094,-2.1049895800769107,0.880168442759529,2.1049895800769107
CE10_chr1_28534450,0.0348,9,chr1,28534450,-2.103729447935947,1.0142697756639365,2.103729447935947
CE10_chr6_1565253,0.0348,9,chr6,1565253,-2.103729447935947,1.0142697756639365,2.103729447935947
CE10_chr2_7112250,0.0355,9,chr2,7112250,-2.1028392184949496,1.0155058635244092,2.1028392184949496
CE10_chr6_59489542,0.036,9,chr6,59489542,-2.1013236293167767,0.98066369906326,2.1013236293167767
CE10_chr1_35135626,0.0365,9,chr1,35135626,-2.0893869973555086,1.195509657671659,2.0893869973555086
CE10_chr1_2626038,0.037,9,chr1,2626038,-2.0825028623358723,0.7751095317564252,2.0825028623358723
CE10_chr2_4273560,0.0375,9,chr2,4273560,-2.081208019959322,1.2784080849512964,2.081208019959322
CE10_chr7_24174716,0.038,9,chr7,24174716,-2.078235332744674,1.5567390541003852,2.078235332744674
CE10_chr5_5060620,0.0385,9,chr5,5060620,-2.0781950034210515,0.7637591309717686,2.0781950034210515
CE10_chr7_9642513,0.039,9,chr7,9642513,-2.074726156193658,1.168189362235488,2.074726156193658
CE10_chr4_45330018,0.04,9,chr4,45330018,-2.07469928643866,0.7545672469333835,2.07469928643866
CE10_chr5_1055457,0.04,9,chr5,1055457,-2.07469928643866,0.7545672469333835,2.07469928643866
CE10_chr6_59620517,0.04,9,chr6,59620517,-2.07469928643866,0.7545672469333835,2.07469928643866
CE10_chr7_1779608,0.041,9,chr7,1779608,-2.07355406785657,1.025817116465877,2.07355406785657
CE10_chr1_3126091,0.0415,9,chr1,3126091,-2.0702302534091546,1.067273074759895,2.0702302534091546
CE10_chr5_9879510,0.042,9,chr5,9879510,-2.0585917440480315,0.9863521258089416,2.0585917440480315
CE10_chr6_48097890,0.0425,9,chr6,48097890,-2.0559309568790622,1.0414801270489449,2.0559309568790622
CE10_chr6_50533749,0.043,9,chr6,50533749,-2.0485864719995353,1.116921186589172,2.0485864719995353
CE10_chr8_6526253,0.0435,9,chr8,6526253,-2.0460174628477352,1.0306885846975555,2.0460174628477352
CE10_chr5_48819559,0.0442,9,chr5,48819559,2.045026578055435,1.252495735561894,2.045026578055435
CE10_chr6_48050384,0.045,9,chr6,48050384,2.0402707495159405,0.7641945571371885,2.0402707495159405
CE10_chr2_42141068,0.0455,9,chr2,42141068,-2.0349866836482025,1.2103844591585728,2.0349866836482025
CE10_chr3_2412550,0.046,9,chr3,2412550,-2.027738437652144,0.7205261395090011,2.027738437652144
CE10_chr1_6633284,0.0465,9,chr1,6633284,-2.0239155215715865,1.1340603657536186,2.0239155215715865
CE10_chr1_40317845,0.047,9,chr1,40317845,-2.0208537826388766,1.1350935548381371,2.0208537826388766
CE10_chr3_2414124,0.0475,9,chr3,2414124,-2.019636039502226,1.0426926730625452,2.019636039502226
CE10_chr1_2486951,0.048,9,chr1,2486951,-2.0161736649206605,0.8083079642114828,2.0161736649206605
CE10_chr2_53131327,0.0485,9,chr2,53131327,-2.0131361896714237,0.8116115454123753,2.0131361896714237
CE10_chr8_13815037,0.049,9,chr8,13815037,-2.0095020894162436,0.9447357564205632,2.0095020894162436
CE10_chr4_11623287,0.0495,9,chr4,11623287,-2.004570315258383,0.8251644199986733,2.004570315258383
CE10_chr4_2503550,0.05,9,chr4,2503550,-2.0007916877802865,1.1936809783057518,2.0007916877802865
CE10_chr5_4880192,0.0505,9,chr5,4880192,-2.000262545824902,1.0373154308934538,2.000262545824902
CE10_chr1_9670647,0.0515,9,chr1,9670647,-1.9998840396527668,1.4943635925128185,1.9998840396527668
CE10_chr7_1593165,0.052,9,chr7,1593165,-1.9989979809907428,0.9455756483252176,1.9989979809907428
CE10_chr5_1589586,0.0525,9,chr5,1589586,-1.9965453133843327,1.08972245061423,1.9965453133843327
CE10_chr5_517839,0.053,9,chr5,517839,-1.9930836805726675,1.0336949528664263,1.9930836805726675
CE10_chr8_48122851,0.0535,9,chr8,48122851,-1.9826706534874488,1.0079512181285044,1.9826706534874488
CE10_chr4_4631640,0.054,9,chr4,4631640,-1.980384129918356,0.6725136135582902,1.980384129918356
CE10_chr1_12606373,0.0622,9,chr1,12606373,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_12867755,0.0622,9,chr1,12867755,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_12955071,0.0622,9,chr1,12955071,-1.980112596668796,0.9942990464344432,1.980112596668796
CE10_chr1_13561343,0.0622,9,chr1,13561343,-1.980112596668796,0.9942990464344432,1.980112596668796
