chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr2_9465179,55441003,5545,0.9791666666666666,0.02083333333333337,0.02083333333333337,3,12.15473648
CE10_chr2_9469841,55445665,5545,0.9618055555555556,0.03819444444444453,0.03819444444444453,3,10.71205191
CE10_chr2_9470866,55446690,5545,0.8008339892430804,0.19916601075691964,0.19916601075691964,3,13.83419355
CE10_chr3_4170224,103602969,10362,0.8327357995539815,0.16726420044601853,0.16726420044601853,3,10.86819986
CE10_chr3_4172895,103605640,10362,0.8415007215007215,0.15849927849927847,0.15849927849927847,3,10.61024582
CE10_chr3_4173294,103606039,10362,0.8434841925751015,0.15651580742489846,0.15651580742489846,3,12.1734804
CE10_chr3_4176063,103608808,10362,0.8369696969696969,0.16303030303030308,0.16303030303030308,3,14.80741261
CE10_chr3_5812131,105244876,10526,1,0,0,3,10.839789
CE10_chr4_9881497,159161519,15919,0.617463924963925,0.382536075036075,0.382536075036075,3,11.46534403
CE10_chr4_9881697,159161719,15919,0.6990955004591369,0.30090449954086307,0.30090449954086307,3,17.51610657
CE10_chr4_9881976,159161998,15919,0.7042837465564739,0.29571625344352614,0.29571625344352614,3,11.82272425
CE10_chr4_14590129,163870151,16390,0.7049485110848747,0.29505148891512534,0.29505148891512534,3,11.87830337
CE10_chr4_14590277,163870299,16390,0.7142775154138792,0.2857224845861208,0.2857224845861208,3,10.97515838
CE10_chr4_14592590,163872612,16390,0.7094109930473567,0.29058900695264334,0.29058900695264334,3,17.8889421
CE10_chr4_14595270,163875292,16390,0.7105870392234028,0.2894129607765972,0.2894129607765972,3,10.5219761
CE10_chr4_14596013,163876035,16390,0.6942961359628027,0.3057038640371973,0.3057038640371973,3,10.012400360000001
CE10_chr4_14596529,163876551,16390,0.7021608946608945,0.2978391053391055,0.2978391053391055,3,14.80251753
CE10_chr4_47525002,196805024,19683,0.30985340417158597,0.6901465958284141,0.30985340417158597,3,16.37796719
CE10_chr4_47526264,196806286,19683,0.7534136822773186,0.24658631772268136,0.24658631772268136,3,14.74538439
CE10_chr4_47526563,196806585,19683,0.765079365079365,0.23492063492063495,0.23492063492063495,3,11.0809852
CE10_chr4_47526634,196806656,19683,0.7759208972845334,0.2240791027154666,0.2240791027154666,3,14.8127698
CE10_chr4_47526697,196806719,19683,0.714014823560278,0.285985176439722,0.285985176439722,3,12.03920913
CE10_chr4_47526730,196806752,19683,0.3591350008016675,0.6408649991983325,0.3591350008016675,3,10.47285316
CE10_chr4_47526793,196806815,19683,0.3400756907701351,0.6599243092298649,0.3400756907701351,3,10.34254131
CE10_chr4_47527780,196807802,19683,0.7686134067952247,0.23138659320477528,0.23138659320477528,3,16.71193864
CE10_chr4_47528035,196808057,19683,0.7495647613703169,0.2504352386296831,0.2504352386296831,3,14.23443869
CE10_chr4_47528316,196808338,19683,0.7790318772136955,0.2209681227863045,0.2209681227863045,3,30.74097536
CE10_chr4_47528382,196808404,19683,0.8250498491407583,0.1749501508592417,0.1749501508592417,3,31.23910579
CE10_chr4_47528921,196808943,19683,0.7750206611570246,0.22497933884297536,0.22497933884297536,3,12.69574043
CE10_chr4_47529058,196809080,19683,1,0,0,3,19.71386515
CE10_chr4_47529299,196809321,19683,0.7816151777515412,0.2183848222484588,0.2183848222484588,3,10.55027377
CE10_chr4_47529949,196809971,19683,0.8045326643053915,0.1954673356946085,0.1954673356946085,3,22.86646811
CE10_chr5_83204,199032548,19907,0.6285078053259872,0.3714921946740128,0.3714921946740128,3,12.20549898
CE10_chr5_83691,199033035,19907,0.7268718179095536,0.2731281820904464,0.2731281820904464,3,14.6166226
CE10_chr5_87957,199037301,19907,0.658951619368286,0.34104838063171405,0.34104838063171405,3,16.05982224
CE10_chr5_89023,199038367,19907,0.8723009313918403,0.12769906860815972,0.12769906860815972,3,10.58458719
CE10_chr5_43332201,242281545,24232,0.5363131313131314,0.4636868686868686,0.4636868686868686,3,11.34925568
CE10_chr5_43332256,242281600,24232,0.5583500590318772,0.4416499409681228,0.4416499409681228,3,10.33373365
CE10_chr5_43332291,242281635,24232,0.5469214876033058,0.45307851239669417,0.45307851239669417,3,11.56322555
CE10_chr5_43333872,242283216,24232,0.5883405483405484,0.4116594516594516,0.4116594516594516,3,18.73818496
CE10_chr5_43334056,242283400,24232,0.591650924832743,0.40834907516725705,0.40834907516725705,3,22.65601107
CE10_chr5_43334139,242283483,24232,0.5896599107962744,0.4103400892037256,0.4103400892037256,3,11.16925676
CE10_chr5_43334166,242283510,24232,0.5548009313918405,0.4451990686081595,0.4451990686081595,3,11.09850222
CE10_chr5_43334646,242283990,24232,0.5509632034632034,0.4490367965367966,0.4490367965367966,3,14.66203228
CE10_chr5_43334658,242284002,24232,0.5536327561327561,0.4463672438672439,0.4463672438672439,3,14.6748599
CE10_chr6_7645338,258275940,25832,0.9277777777777776,0.0722222222222223,0.0722222222222223,3,18.56492665
CE10_chr6_7647316,258277918,25832,0.6174849140758232,0.3825150859241768,0.3825150859241768,3,11.25386369
CE10_chr6_7647997,258278599,25832,0.5937075298438933,0.4062924701561067,0.4062924701561067,3,13.84533486
CE10_chr6_52686049,303316651,30336,0.6762475403384495,0.32375245966155053,0.32375245966155053,3,16.63025737
CE10_chr6_52686099,303316701,30336,0.6691010756919847,0.33089892430801526,0.33089892430801526,3,10.69579414
CE10_chr6_52686250,303316852,30336,0.6708770910159799,0.3291229089840201,0.3291229089840201,3,10.75737569
CE10_chr6_52686281,303316883,30336,0.7143265539491954,0.2856734460508046,0.2856734460508046,3,20.56913471
CE10_chr6_52686491,303317093,30336,0.6872865013774105,0.31271349862258946,0.31271349862258946,3,10.63008358
CE10_chr6_52686709,303317311,30336,0.6872861734225371,0.31271382657746294,0.31271382657746294,3,10.03628102
CE10_chr6_52686805,303317407,30336,0.6936721107175651,0.30632788928243493,0.30632788928243493,3,14.48252283
CE10_chr6_52687062,303317664,30336,0.6641046831955922,0.33589531680440776,0.33589531680440776,3,10.58912191
