chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr2_18205046,64180870,6419,0.6633838383838382,0.3366161616161618,0.3366161616161618,4,10.45076893
CE10_chr2_18318806,64294630,6430,0.526439393939394,0.473560606060606,0.473560606060606,4,12.92832977
CE10_chr2_18319089,64294913,6430,0.6694588744588745,0.33054112554112547,0.33054112554112547,4,11.0108617
CE10_chr2_18320697,64296521,6430,0.6803968253968254,0.31960317460317456,0.31960317460317456,4,17.342699
CE10_chr2_18320997,64296821,6430,0.6133661477411476,0.3866338522588524,0.3866338522588524,4,10.56647715
CE10_chr2_18537074,64512898,6452,0.6828030303030301,0.31719696969696987,0.31719696969696987,4,22.80966354
CE10_chr2_18537232,64513056,6452,0.6678461199294532,0.3321538800705468,0.3321538800705468,4,20.04899408
CE10_chr2_18538429,64514253,6452,0.6696248196248196,0.33037518037518043,0.33037518037518043,4,10.42843786
CE10_chr2_18538457,64514281,6452,0.47444083694083694,0.5255591630591631,0.47444083694083694,4,14.24478629
CE10_chr2_18540511,64516335,6452,0.6681457431457432,0.33185425685425685,0.33185425685425685,4,10.56599731
CE10_chr2_18541368,64517192,6452,0.5254617604617603,0.4745382395382397,0.4745382395382397,4,12.26616727
CE10_chr2_18541444,64517268,6452,0.5214321789321789,0.47856782106782114,0.47856782106782114,4,19.40448996
CE10_chr2_18604187,64580011,6459,0.7272186147186147,0.2727813852813853,0.2727813852813853,4,11.15827738
CE10_chr2_18607478,64583302,6459,0.616360028860029,0.38363997113997095,0.38363997113997095,4,17.48736108
CE10_chr2_18608401,64584225,6459,1,0,0,4,10.63130272
CE10_chr2_18608556,64584380,6459,0.6971891534391533,0.30281084656084667,0.30281084656084667,4,10.88469793
CE10_chr2_18610646,64586470,6459,0.6819408369408368,0.31805916305916315,0.31805916305916315,4,14.60142634
CE10_chr2_18610986,64586810,6459,0.506017316017316,0.493982683982684,0.493982683982684,4,13.16014929
CE10_chr2_18612436,64588260,6459,0.6737734487734489,0.3262265512265511,0.3262265512265511,4,22.09760579
CE10_chr2_18625720,64601544,6461,0.6733261183261182,0.3266738816738818,0.3266738816738818,4,18.0132514
CE10_chr2_18628170,64603994,6461,0.9856849747474749,0.01431502525252526,0.01431502525252526,4,13.04094776
CE10_chr2_18629202,64605026,6461,0.7011544011544012,0.2988455988455988,0.2988455988455988,4,20.3227152
CE10_chr2_18629880,64605704,6461,0.6750541125541125,0.3249458874458875,0.3249458874458875,4,22.67791618
CE10_chr2_18633388,64609212,6461,0.6881283068783068,0.31187169312169316,0.31187169312169316,4,11.11273156
CE10_chr2_18633431,64609255,6461,0.6940218988830099,0.3059781011169901,0.3059781011169901,4,18.36081227
CE10_chr2_18691022,64666846,6467,0.7038239538239539,0.2961760461760461,0.2961760461760461,4,11.32767019
CE10_chr2_18734382,64710206,6472,0.5569372294372293,0.44306277056277066,0.44306277056277066,4,17.22359106
CE10_chr2_18736576,64712400,6472,0.5505050505050505,0.4494949494949495,0.4494949494949495,4,12.52039743
CE10_chr2_18739008,64714832,6472,0.5383982683982683,0.4616017316017317,0.4616017316017317,4,10.79031358
CE10_chr2_18740754,64716578,6472,0.565667388167388,0.434332611832612,0.434332611832612,4,10.96503814
CE10_chr2_18764398,64740222,6475,0.74247113997114,0.25752886002886,0.25752886002886,4,24.89632987
CE10_chr2_18764613,64740437,6475,0.7306204906204906,0.2693795093795094,0.2693795093795094,4,20.51024997
CE10_chr2_18961629,64937453,6494,0.6599245253657019,0.3400754746342981,0.3400754746342981,4,13.01974726
CE10_chr2_18962367,64938191,6494,0.7143298059964728,0.2856701940035272,0.2856701940035272,4,11.82833755
CE10_chr2_18963095,64938919,6494,0.5477292768959435,0.45227072310405647,0.45227072310405647,4,12.84442754
CE10_chr2_18963361,64939185,6494,0.6260111416361417,0.3739888583638583,0.3739888583638583,4,12.51033498
CE10_chr2_18963457,64939281,6494,0.6953102453102453,0.3046897546897547,0.3046897546897547,4,10.08632466
CE10_chr2_18963606,64939430,6494,0.6254502442002443,0.3745497557997557,0.3745497557997557,4,10.18383484
CE10_chr2_18970854,64946678,6495,0.7137842712842715,0.28621572871572853,0.28621572871572853,4,17.25941837
CE10_chr2_18974018,64949842,6495,0.6899891774891772,0.3100108225108228,0.3100108225108228,4,10.95156773
CE10_chr3_9069251,108501996,10852,0.761434450323339,0.238565549676661,0.238565549676661,4,10.74271904
CE10_chr3_9075196,108507941,10852,0.797952231206948,0.20204776879305195,0.20204776879305195,4,10.93263066
CE10_chr3_9075675,108508420,10852,0.7733766233766234,0.22662337662337664,0.22662337662337664,4,13.16816334
CE10_chr3_9075764,108508509,10852,0.7622543617998164,0.23774563820018357,0.23774563820018357,4,10.21821486
CE10_chr3_9076085,108508830,10852,0.7513564213564212,0.2486435786435788,0.2486435786435788,4,17.34410856
CE10_chr3_9076384,108509129,10852,0.75326278659612,0.24673721340388,0.24673721340388,4,12.27764551
CE10_chr3_9076446,108509191,10852,0.7545310245310244,0.2454689754689756,0.2454689754689756,4,19.34196322
CE10_chr3_9077066,108509811,10852,0.7688780663780664,0.23112193362193356,0.23112193362193356,4,16.7764534
CE10_chr3_9077851,108510596,10853,0.7557900432900432,0.2442099567099568,0.2442099567099568,4,14.33715295
CE10_chr3_9077890,108510635,10853,0.760457084068195,0.239542915931805,0.239542915931805,4,13.13328614
CE10_chr3_9078994,108511739,10853,0.7445286195286195,0.2554713804713805,0.2554713804713805,4,16.70516056
CE10_chr3_9080429,108513174,10853,0.9893617021276596,0.01063829787234038,0.01063829787234038,4,10.44248322
CE10_chr3_9085092,108517837,10853,0.7444696969696968,0.2555303030303032,0.2555303030303032,4,11.56558303
CE10_chr3_49436950,148869695,14888,0.9635307621671256,0.03646923783287437,0.03646923783287437,4,15.73976455
CE10_chr4_9192349,158472371,15850,0.7488997113997113,0.25110028860028866,0.25110028860028866,4,11.09512996
CE10_chr4_9196208,158476230,15850,0.7596825396825397,0.24031746031746024,0.24031746031746024,4,15.83974392
CE10_chr6_52686250,303316852,30336,0.6708770910159799,0.3291229089840201,0.3291229089840201,4,11.44398928
CE10_chr6_52686491,303317093,30336,0.6872865013774105,0.31271349862258946,0.31271349862258946,4,10.97712714
CE10_chr6_52686805,303317407,30336,0.6936721107175651,0.30632788928243493,0.30632788928243493,4,13.6119413
CE10_chr6_52686940,303317542,30336,0.6647612488521579,0.3352387511478421,0.3352387511478421,4,10.48228367
CE10_chr6_52687031,303317633,30336,0.6649235865144956,0.33507641348550443,0.33507641348550443,4,10.45981537
CE10_chr6_52687062,303317664,30336,0.6641046831955922,0.33589531680440776,0.33589531680440776,4,12.18711747
CE10_chr6_52687204,303317806,30336,0.6795631580353805,0.3204368419646195,0.3204368419646195,4,16.46190036
CE10_chr6_52688239,303318841,30336,0.684198150334514,0.31580184966548597,0.31580184966548597,4,12.71875882
CE10_chr6_52689350,303319952,30336,0.7491230486685031,0.2508769513314969,0.2508769513314969,4,10.36221239
CE10_chr6_56503122,307133724,30718,0.5598671782762692,0.4401328217237308,0.4401328217237308,4,12.42430382
CE10_chr6_56503327,307133929,30718,0.6980791683064409,0.3019208316935591,0.3019208316935591,4,16.50325599
CE10_chr6_56503642,307134244,30718,0.59258658008658,0.4074134199134199,0.4074134199134199,4,11.90111611
CE10_chr6_56504004,307134606,30718,0.6510141093474426,0.34898589065255736,0.34898589065255736,4,23.00585043
CE10_chr6_56505767,307136369,30718,0.6520876756987868,0.3479123243012132,0.3479123243012132,4,25.59889938
CE10_chr6_56506682,307137284,30718,0.9976851851851852,0.00231481481481476,0.00231481481481476,4,11.18264596
CE10_chr6_56507505,307138107,30718,1,0,0,4,10.15878183
CE10_chr6_56507576,307138178,30718,0.6408994040938484,0.3591005959061516,0.3591005959061516,4,35.46850541
CE10_chr6_56507731,307138333,30718,0.9963888888888888,0.00361111111111112,0.00361111111111112,4,10.66835154
CE10_chr6_56508033,307138635,30718,0.667037771898883,0.332962228101117,0.332962228101117,4,26.00701844
CE10_chr6_56508324,307138926,30718,0.6304771743408105,0.3695228256591895,0.3695228256591895,4,11.01953115
CE10_chr6_56508360,307138962,30718,0.632647239591684,0.367352760408316,0.367352760408316,4,17.03079286
