snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr3_45371073,0,4,chr3,45371073,-4.008353556012663,1.511954995130564,4.008353556012663
CE10_chr8_489119,5e-4,4,chr8,489119,-3.945386696476776,1.302849553008893,3.945386696476776
CE10_chr4_11515576,0.001,4,chr4,11515576,-3.913102619061991,1.492835997237118,3.913102619061991
CE10_chr8_48213594,0.0015,4,chr8,48213594,3.807433622708557,1.5479352733636091,3.807433622708557
CE10_chr5_453491,0.002,4,chr5,453491,-3.705516881446266,1.3156116390242738,3.705516881446266
CE10_chr7_9190742,0.0025,4,chr7,9190742,-3.691088176347789,1.5288391010471685,3.691088176347789
CE10_chr2_8916172,0.003,4,chr2,8916172,-3.611184665342203,1.4830969271696537,3.611184665342203
CE10_chr2_51778975,0.0035,4,chr2,51778975,-3.5186725734306417,1.396694783032104,3.5186725734306417
CE10_chr6_59448193,0.004,4,chr6,59448193,-3.516234061087295,1.539626180273232,3.516234061087295
CE10_chr7_2283264,0.0045,4,chr7,2283264,-3.4994614297816447,1.5521492354519897,3.4994614297816447
CE10_chr1_11108503,0.006,4,chr1,11108503,-3.4435325992172134,1.2031429532103788,3.4435325992172134
CE10_chr3_45306770,0.006,4,chr3,45306770,-3.4435325992172134,1.2031429532103788,3.4435325992172134
CE10_chr3_8203100,0.006,4,chr3,8203100,-3.4435325992172134,1.2031429532103788,3.4435325992172134
CE10_chr6_3667063,0.006,4,chr6,3667063,-3.4435325992172134,1.2031429532103788,3.4435325992172134
CE10_chr6_52840527,0.006,4,chr6,52840527,-3.4435325992172134,1.2031429532103788,3.4435325992172134
CE10_chr4_13312448,0.0075,4,chr4,13312448,-3.443090817092445,1.2036940593029823,3.443090817092445
CE10_chr6_3793316,0.008,4,chr6,3793316,-3.4343092145383296,1.2092924778442702,3.4343092145383296
CE10_chr1_11330200,0.0085,4,chr1,11330200,-3.415747676296919,1.2422357330587386,3.415747676296919
CE10_chr6_48728432,0.009,4,chr6,48728432,3.3681517576780715,1.24265505800179,3.3681517576780715
CE10_chr4_42750170,0.0095,4,chr4,42750170,3.355688701897617,1.510016995985669,3.355688701897617
CE10_chr1_8456040,0.01,4,chr1,8456040,3.303027463587807,1.5516508203873836,3.303027463587807
CE10_chr6_57874551,0.0105,4,chr6,57874551,3.262947342119759,1.05513742878309,3.262947342119759
CE10_chr5_50595229,0.011,4,chr5,50595229,-3.25386410806403,1.2418804226695863,3.25386410806403
CE10_chr4_44581890,0.0115,4,chr4,44581890,-3.250143856607823,1.2398729193171532,3.250143856607823
CE10_chr4_45321747,0.012,4,chr4,45321747,-3.2319825310182324,1.2609840697483348,3.2319825310182324
CE10_chr8_4142575,0.0125,4,chr8,4142575,-3.2319216060935063,1.324683537978662,3.2319216060935063
