CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr4,1,CE10_chr4_42181769,42181769,0,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41618024,41618024,4.64E-07,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51522866,51522866,9.27E-07,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40091262,40091262,1.39E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_36301179,36301179,1.85E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_42369261,42369261,2.32E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56507576,56507576,2.78E-06,13,0,0,5,5,3,"CE10_chr6_56503122(1),CE10_chr6_56503642(1),CE10_chr6_56504004(1),CE10_chr6_56505767(1),CE10_chr6_56507505(1),CE10_chr6_56507731(1),CE10_chr6_56508033(1),CE10_chr6_56508324(1),CE10_chr6_56508360(1),CE10_chr6_56508405(1),CE10_chr6_56508444(1),CE10_chr6_56508459(1),CE10_chr6_56508903(1)"
CE10_chr6,1,CE10_chr6_46784609,46784609,3.25E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4772358,4772358,3.71E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_397849,397849,4.17E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47800739,47800739,4.64E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39810526,39810526,5.10E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5408726,5408726,5.56E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60786656,60786656,6.03E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_26245871,26245871,6.49E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18334257,18334257,6.96E-06,5,0,0,1,4,0,"CE10_chr2_18318806(1),CE10_chr2_18320997(1),CE10_chr2_18538457(1),CE10_chr2_18541368(1),CE10_chr2_18541444(1)"
CE10_chr3,1,CE10_chr3_45243530,45243530,7.42E-06,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45407221,45407221,7.88E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41092420,41092420,8.35E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37640596,37640596,8.81E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3073215,3073215,9.27E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_22603120,22603120,9.74E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_30586839,30586839,1.02E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10160755,10160755,1.07E-05,1,0,0,0,0,1,CE10_chr6_10163917(1)
CE10_chr7,1,CE10_chr7_1420081,1420081,1.11E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43942631,43942631,1.16E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_40728267,40728267,1.25E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18764398,18764398,4.92E-05,20,0,0,9,8,3,"CE10_chr2_18537074(1),CE10_chr2_18537232(1),CE10_chr2_18538429(1),CE10_chr2_18540511(1),CE10_chr2_18604187(1),CE10_chr2_18608401(1),CE10_chr2_18608556(1),CE10_chr2_18610646(1),CE10_chr2_18612436(1),CE10_chr2_18628170(1),CE10_chr2_18629202(1),CE10_chr2_18629880(1),CE10_chr2_18633388(1),CE10_chr2_18633431(1),CE10_chr2_18691022(1),CE10_chr2_18764613(1),CE10_chr2_18962367(1),CE10_chr2_18963457(1),CE10_chr2_18970854(1),CE10_chr2_18974018(1)"
CE10_chr3,1,CE10_chr3_9076446,9076446,0.000168,12,0,0,5,7,0,"CE10_chr3_9069251(1),CE10_chr3_9075196(1),CE10_chr3_9075675(1),CE10_chr3_9075764(1),CE10_chr3_9076085(1),CE10_chr3_9076384(1),CE10_chr3_9077066(1),CE10_chr3_9077851(1),CE10_chr3_9077890(1),CE10_chr3_9078994(1),CE10_chr3_9080429(1),CE10_chr3_9085092(1)"
CE10_chr2,1,CE10_chr2_18625720,18625720,0.000222,2,0,0,0,2,0,"CE10_chr2_18607478(1),CE10_chr2_18610986(1)"
CE10_chr2,1,CE10_chr2_18320697,18320697,0.000263,2,0,0,2,0,0,"CE10_chr2_18205046(1),CE10_chr2_18319089(1)"
CE10_chr2,1,CE10_chr2_18734382,18734382,0.000269,7,0,0,3,4,0,"CE10_chr2_18736576(1),CE10_chr2_18739008(1),CE10_chr2_18740754(1),CE10_chr2_18961629(1),CE10_chr2_18963095(1),CE10_chr2_18963361(1),CE10_chr2_18963606(1)"
CE10_chr6,1,CE10_chr6_56503327,56503327,0.000328,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52687204,52687204,0.000332,8,0,0,5,3,0,"CE10_chr6_52686250(1),CE10_chr6_52686491(1),CE10_chr6_52686805(1),CE10_chr6_52686940(1),CE10_chr6_52687031(1),CE10_chr6_52687062(1),CE10_chr6_52688239(1),CE10_chr6_52689350(1)"
CE10_chr4,1,CE10_chr4_9196208,9196208,0.000378,1,0,0,1,0,0,CE10_chr4_9192349(1)
CE10_chr3,1,CE10_chr3_49436950,49436950,0.000387,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47310455,47310455,0.000437,1,0,0,1,0,0,CE10_chr8_47309276(1)
CE10_chr8,1,CE10_chr8_4031576,4031576,0.000508,1,0,0,0,1,0,CE10_chr8_4030884(1)
CE10_chr8,1,CE10_chr8_6815676,6815676,0.0006,1,0,0,1,0,0,CE10_chr8_6815639(1)
CE10_chr7,1,CE10_chr7_30571567,30571567,0.00105,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56506682,56506682,0.00113,0,0,0,0,0,0,NONE
