chr_snp,Env,BF
CE10_chr1_1564894,5,30.98117799
CE10_chr1_1722642,5,39.59047818
CE10_chr1_37223448,5,31.92751379
CE10_chr1_38632773,5,30.31231106
CE10_chr1_41665433,5,34.12365498
CE10_chr1_42286199,5,32.24021852
CE10_chr2_39434144,5,38.73584255
CE10_chr2_41926519,5,31.69217567
CE10_chr2_52168171,5,34.51015539
CE10_chr3_21997815,5,41.04987262
CE10_chr3_36301179,5,32.01216633
CE10_chr3_45243530,5,35.40786442
CE10_chr3_45575389,5,40.50015161
CE10_chr3_47038734,5,37.90653601
CE10_chr4_748746,5,31.48741194
CE10_chr4_2075532,5,30.9488698
CE10_chr4_6796591,5,31.51333334
CE10_chr5_2834779,5,31.6354858
CE10_chr5_41092420,5,33.78183619
CE10_chr6_2739946,5,33.42021678
CE10_chr6_3508334,5,30.71967311
CE10_chr6_34482083,5,32.96581408
CE10_chr6_42369261,5,67.32912155
CE10_chr6_47952398,5,35.72162567
CE10_chr6_52344183,5,33.46985849
CE10_chr6_53299313,5,31.16381113
CE10_chr6_56505767,5,37.28989029
CE10_chr6_56507576,5,37.02886861
CE10_chr6_60327225,5,39.31628388
CE10_chr7_707471,5,30.65918797
CE10_chr7_5148538,5,33.80979332
CE10_chr7_9292105,5,42.04232554
CE10_chr8_1673498,5,33.1758671
CE10_chr8_46713230,5,37.43223232
CE10_chr1_38804192,5,14.75100046
CE10_chr1_38806089,5,10.49604262
CE10_chr1_38807318,5,12.4486108
CE10_chr1_38807365,5,19.52566275
CE10_chr1_38807405,5,10.02549836
CE10_chr6_52686805,5,10.98560804
CE10_chr6_55652433,5,14.33759236
CE10_chr6_55652476,5,18.35550074
CE10_chr6_55652579,5,24.31374424
CE10_chr6_55652736,5,10.01168083
CE10_chr6_55655842,5,18.5729305
CE10_chr6_55656562,5,23.44967611
CE10_chr6_55657728,5,12.79056169
CE10_chr6_56503122,5,22.95813427
CE10_chr6_56503327,5,12.48682242
CE10_chr6_56503642,5,14.41642371
CE10_chr6_56504004,5,21.35692088
CE10_chr6_56507505,5,14.88381648
CE10_chr6_56507731,5,10.0732678
CE10_chr6_56508033,5,20.57241857
CE10_chr6_56508360,5,18.18724902
CE10_chr6_56508405,5,15.96792359
CE10_chr6_56508903,5,20.92970508
CE10_chr6_56508971,5,15.19626914
CE10_chr7_41252062,5,10.94202603
CE10_chr7_41253029,5,11.75692261
CE10_chr7_41253487,5,12.9516286
CE10_chr7_41253538,5,12.240183
CE10_chr7_41253948,5,17.19507158
CE10_chr8_4031174,5,28.57461219
CE10_chr8_4031576,5,26.24035737
CE10_chr8_11197806,5,13.66113775
CE10_chr8_11199570,5,27.60505275
CE10_chr8_11199639,5,16.04457451
CE10_chr8_11200153,5,11.14533767
CE10_chr8_11201077,5,17.17240098
CE10_chr8_11205196,5,16.07587761
CE10_chr8_47309158,5,11.16997669
CE10_chr8_47310455,5,21.03746323
