snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr6_8387727,0,7,chr6,8387727,-3.0905236060761028,1.5342918350519048,3.0905236060761028
CE10_chr6_50584524,5e-4,7,chr6,50584524,-2.7594631616941605,1.3956364839045268,2.7594631616941605
CE10_chr4_47566734,0.001,7,chr4,47566734,2.716624616363123,1.3531293162842497,2.716624616363123
CE10_chr1_44546238,0.0015,7,chr1,44546238,2.41868763937958,1.719011222788451,2.41868763937958
CE10_chr6_12760934,0.002,7,chr6,12760934,2.4024743363337344,1.4424759981407025,2.4024743363337344
CE10_chr5_418956,0.0025,7,chr5,418956,-2.3784925544132145,1.3188408765662667,2.3784925544132145
CE10_chr1_35313660,0.003,7,chr1,35313660,-2.3627360748588755,1.2195442591760175,2.3627360748588755
CE10_chr7_31390296,0.0035,7,chr7,31390296,-2.3615910055237483,1.183362168485787,2.3615910055237483
CE10_chr6_5109283,0.004,7,chr6,5109283,2.247569427309422,1.1573325608620677,2.247569427309422
CE10_chr5_44047436,0.0045,7,chr5,44047436,-2.23405585735719,1.1329742586575564,2.23405585735719
CE10_chr2_4014026,0.005,7,chr2,4014026,2.2105145588687076,1.101754632706731,2.2105145588687076
CE10_chr7_2673716,0.0055,7,chr7,2673716,2.2036724318452885,0.835263524977909,2.2036724318452885
CE10_chr2_23274860,0.006,7,chr2,23274860,-2.202658339395761,1.0287646505392043,2.202658339395761
CE10_chr7_37820227,0.0065,7,chr7,37820227,-2.1994759578568455,1.447641737832335,2.1994759578568455
CE10_chr8_12015293,0.0075,7,chr8,12015293,2.196819743789266,0.8592562240919029,2.196819743789266
CE10_chr7_2631836,0.008,7,chr7,2631836,2.170369382585073,1.167857970706184,2.170369382585073
CE10_chr7_16346606,0.0085,7,chr7,16346606,2.1647819512173796,0.8135981625698449,2.1647819512173796
CE10_chr6_43744288,0.009,7,chr6,43744288,-2.1373687384378175,0.8051751885485451,2.1373687384378175
CE10_chr2_47118241,0.0095,7,chr2,47118241,-2.1310842171111997,0.8083682259760265,2.1310842171111997
CE10_chr7_34671961,0.01,7,chr7,34671961,-2.1097021198938046,0.8047387802963909,2.1097021198938046
CE10_chr2_9915234,0.0105,7,chr2,9915234,-2.1089542755963,0.8920605269807402,2.1089542755963
CE10_chr6_52939596,0.011,7,chr6,52939596,-2.086571900481309,1.11876969912485,2.086571900481309
CE10_chr8_6084549,0.0115,7,chr8,6084549,-2.0572889679019184,1.3752057136982174,2.0572889679019184
CE10_chr7_8880368,0.012,7,chr7,8880368,-2.0565170171780705,0.80576231884585,2.0565170171780705
CE10_chr6_8387739,0.0125,7,chr6,8387739,-2.0504505965618662,1.2637093940360988,2.0504505965618662
CE10_chr7_6670050,0.013,7,chr7,6670050,2.045803306194823,1.322938986292344,2.045803306194823
CE10_chr2_20108047,0.0135,7,chr2,20108047,2.044968024481037,0.800220335121218,2.044968024481037
CE10_chr7_11499476,0.014,7,chr7,11499476,2.03781505264672,1.2662836606730308,2.03781505264672
CE10_chr8_9479929,0.0145,7,chr8,9479929,2.015009355782593,0.7699801425098305,2.015009355782593
CE10_chr7_37137981,0.015,7,chr7,37137981,-2.0056910677320055,0.7819676075278733,2.0056910677320055
CE10_chr4_8048842,0.0155,7,chr4,8048842,1.9998521343792628,0.8466806793521162,1.9998521343792628
CE10_chr7_10542124,0.016,7,chr7,10542124,-1.9807543621900512,0.7105163138240634,1.9807543621900512
CE10_chr7_15708081,0.0165,7,chr7,15708081,-1.958968993609978,1.3133825757651345,1.958968993609978
CE10_chr7_37906237,0.017,7,chr7,37906237,1.954462912217572,1.7487385758438976,1.954462912217572
CE10_chr8_11115301,0.0175,7,chr8,11115301,1.954057796216242,1.0223893885427435,1.954057796216242
CE10_chr4_46000659,0.018,7,chr4,46000659,-1.9520810229825751,1.4492262164826204,1.9520810229825751
CE10_chr6_60740000,0.0185,7,chr6,60740000,1.9459101490559485,1.7728104990232103,1.9459101490559485
CE10_chr7_12909874,0.019,7,chr7,12909874,-1.9057693070833648,0.7134204330193807,1.9057693070833648
CE10_chr8_48743254,0.0195,7,chr8,48743254,-1.9023766011586585,0.6059887826137533,1.9023766011586585
CE10_chr5_4119025,0.02,7,chr5,4119025,-1.9005326370335096,0.789992986318149,1.9005326370335096
CE10_chr1_37121126,0.0205,7,chr1,37121126,1.890208886992332,0.8014198212494749,1.890208886992332
CE10_chr5_6774604,0.0212,7,chr5,6774604,-1.8855519503989568,1.116047858817378,1.8855519503989568
CE10_chr6_59747194,0.022,7,chr6,59747194,1.8833735365397748,1.073617619450991,1.8833735365397748
CE10_chr1_1601277,0.0225,7,chr1,1601277,-1.8814268370246536,0.8999098360890659,1.8814268370246536
CE10_chr1_43900019,0.023,7,chr1,43900019,-1.8790150056702772,0.879179190915309,1.8790150056702772
CE10_chr2_8016881,0.0235,7,chr2,8016881,1.878054678871034,0.8462048526883655,1.878054678871034
CE10_chr4_4513733,0.024,7,chr4,4513733,-1.8758671121975143,0.8007174579317263,1.8758671121975143
CE10_chr7_10573869,0.0245,7,chr7,10573869,-1.8758017026125775,0.8904823459400683,1.8758017026125775
CE10_chr4_47581172,0.025,7,chr4,47581172,-1.8756500361569963,1.040418197805583,1.8756500361569963
CE10_chr8_1673517,0.0255,7,chr8,1673517,1.866918509804009,0.8328701442812549,1.866918509804009
CE10_chr2_42172374,0.0262,7,chr2,42172374,1.866148364892,0.8338215397280316,1.866148364892
CE10_chr4_1518325,0.0262,7,chr4,1518325,1.866148364892,0.8338215397280316,1.866148364892
CE10_chr7_45095384,0.027,7,chr7,45095384,-1.861755065326588,1.5592453472789496,1.861755065326588
CE10_chr6_56182482,0.0275,7,chr6,56182482,-1.850785483673573,1.5841005029687896,1.850785483673573
CE10_chr5_3913495,0.0285,7,chr5,3913495,1.826976527377271,0.6117032675572078,1.826976527377271
CE10_chr7_16030054,0.029,7,chr7,16030054,1.8099323008145631,0.7175623167980112,1.8099323008145631
CE10_chr8_47270578,0.0295,7,chr8,47270578,-1.8088986606317323,1.1469603188524569,1.8088986606317323
CE10_chr7_11049170,0.03,7,chr7,11049170,-1.808816196227414,0.6070901516312691,1.808816196227414
CE10_chr7_45796444,0.0305,7,chr7,45796444,-1.8026736233658056,1.017873063579135,1.8026736233658056
CE10_chr7_32060686,0.031,7,chr7,32060686,-1.7855708396485503,1.17904439777565,1.7855708396485503
CE10_chr4_47530327,0.0318,7,chr4,47530327,1.7824232906585185,1.2147536534733645,1.7824232906585185
CE10_chr2_12846086,0.0325,7,chr2,12846086,-1.7822419525544375,0.5740213429593932,1.7822419525544375
CE10_chr7_14854240,0.033,7,chr7,14854240,1.776797346565408,0.712767459176893,1.776797346565408
CE10_chr7_34382592,0.0335,7,chr7,34382592,1.7744690841691764,0.8355766303132538,1.7744690841691764
CE10_chr5_51183562,0.034,7,chr5,51183562,1.7723891472397777,0.8531242164198488,1.7723891472397777
CE10_chr7_36228675,0.0345,7,chr7,36228675,-1.77169103779265,1.0094423672999644,1.77169103779265
CE10_chr8_13791303,0.035,7,chr8,13791303,-1.770567322505892,0.615040876425721,1.770567322505892
CE10_chr7_12973128,0.0355,7,chr7,12973128,1.7670873510013207,0.8135012636700483,1.7670873510013207
CE10_chr7_18035597,0.036,7,chr7,18035597,1.7560610484817911,0.8427929250863297,1.7560610484817911
CE10_chr4_8745032,0.0365,7,chr4,8745032,1.722460054237984,1.1451464791842827,1.722460054237984
CE10_chr7_11250324,0.037,7,chr7,11250324,-1.7216679296513675,1.0255273286700533,1.7216679296513675
CE10_chr6_17895320,0.0375,7,chr6,17895320,1.7198385349944478,0.791487824298075,1.7198385349944478
CE10_chr7_41851643,0.038,7,chr7,41851643,-1.7183140719544,0.6447288777341352,1.7183140719544
CE10_chr6_11106030,0.039,7,chr6,11106030,-1.712138596437569,0.8767038380875312,1.712138596437569
CE10_chr6_43775671,0.0395,7,chr6,43775671,1.711152300454562,0.6237158974695906,1.711152300454562
CE10_chr2_6071005,0.04,7,chr2,6071005,1.7071201611429945,0.512152321385071,1.7071201611429945
CE10_chr2_2828469,0.041,7,chr2,2828469,1.699630607424106,0.6665202741322562,1.699630607424106
