Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
8	CE10_chr8_10991458	chr8	10991458	4.6024700400760175	1.4779938461888589	4.6024700400760175	16	2	8	2	10	4	10	0	11	1	18	2	13	3	0	6	8	10	11	9	12	6	15	3	20	2	17	3	20	0	8	6	14	4	7	3	7	1	2	2	10	0	5	3	12	0	20	0	9	11	5	1	2	0	1	1	3	5	2	2	0	2	2	12	17	3	11	9	4	10	13	3	14	4	4	0	16	4	8	0	4	4	4	14	4	6	0	4	2	6	6	8	5	5	10	4	14	4	2	4	0	0	0	4	6	0	1	1	15	5	0
8	CE10_chr6_4656925	chr6	4656925	-4.356089487163708	1.484468914733604	4.356089487163708	1	15	0	6	11	3	2	4	10	4	2	18	5	11	4	0	2	16	9	5	16	4	0	20	0	16	0	10	0	16	0	14	2	16	0	10	0	8	0	4	8	2	2	6	10	2	7	13	11	9	8	0	2	2	2	0	4	4	0	2	2	0	0	14	11	9	3	15	0	14	1	17	0	16	2	2	1	15	3	7	3	5	0	20	6	4	3	1	2	6	9	5	2	8	8	2	20	0	5	1	2	0	4	0	4	2	2	0	16	4	4.999999999999449e-4
8	CE10_chr3_43269946	chr3	43269946	-4.356089334654256	1.4844694450366809	4.356089334654256	18	0	6	2	11	3	7	1	10	0	17	3	6	10	0	0	2	0	9	1	4	4	16	4	20	0	20	0	20	0	14	0	14	4	10	0	6	2	3	1	7	3	2	0	9	1	20	0	16	2	8	0	0	0	0	0	8	0	2	2	1	1	14	0	18	0	16	0	14	2	18	0	4	12	4	0	9	7	8	2	6	0	6	14	10	0	4	0	0	0	4	8	2	0	14	0	2	0	0	0	0	0	0	0	0	0	0	0	1	3	0.0010000000000000009
8	CE10_chr3_9011272	chr3	9011272	4.158172264808316	1.488916801427563	4.158172264808316	16	2	10	0	2	4	1	9	2	12	9	11	10	0	0	4	1	9	0	18	6	14	20	0	22	0	18	0	20	0	14	0	17	1	10	0	8	0	4	0	2	8	2	6	8	4	6	10	10	8	2	4	1	3	0	2	3	5	2	2	2	0	10	4	5	15	12	8	12	0	14	4	11	9	2	0	17	1	7	3	0	8	7	13	1	9	0	2	2	4	6	10	0	8	0	12	0	12	0	6	0	2	0	4	0	6	1	1	4	16	0.0014999999999999458
8	CE10_chr8_49955570	chr8	49955570	3.819330436519817	1.2200304405345848	3.819330436519817	7	7	5	3	9	5	7	3	8	6	5	15	7	7	0	8	11	7	12	4	5	15	13	7	9	11	10	10	2	18	12	2	13	5	3	7	7	1	3	1	1	9	2	6	0	12	4	14	6	14	2	4	1	3	1	1	3	5	0	2	0	2	11	3	11	9	4	16	0	14	10	8	3	17	0	4	13	7	3	7	4	4	0	18	5	5	0	4	0	8	2	14	0	8	2	12	8	12	2	4	0	2	0	4	1	5	0	2	10	10	0.0020000000000000018
8	CE10_chr6_363081	chr6	363081	-3.819330436519691	1.2200304405344615	3.819330436519691	3	15	3	7	0	12	5	5	2	12	15	5	7	9	8	0	4	14	16	2	17	3	11	9	5	17	5	13	6	12	7	7	11	7	7	3	5	3	2	2	0	10	4	4	1	11	7	13	6	14	5	3	4	0	2	0	3	5	3	1	0	2	5	7	5	15	3	13	14	0	8	8	15	3	2	2	12	6	7	3	7	1	3	17	9	1	4	0	2	6	8	8	10	0	4	10	20	0	6	0	2	0	4	0	6	0	2	0	16	4	0.00275000000000003
8	CE10_chr8_49956366	chr8	49956366	-3.819330436519691	1.2200304405344615	3.819330436519691	10	6	4	4	7	5	4	6	12	2	12	8	7	7	8	0	7	11	10	10	16	4	6	12	15	1	3	5	5	5	12	2	12	6	8	2	4	0	2	2	10	0	3	5	12	0	9	11	10	10	6	2	3	1	2	0	6	2	4	0	0	2	10	4	10	10	6	14	13	1	14	4	13	5	3	1	15	5	5	3	5	3	20	0	6	4	4	0	7	1	13	3	7	3	10	4	20	0	6	0	2	0	4	0	6	0	2	0	16	2	0.00275000000000003
8	CE10_chr3_35165526	chr3	35165526	3.663567970935427	1.5524792602709874	3.663567970935427	2	14	1	9	13	1	7	1	9	5	20	0	11	5	0	4	9	5	12	0	11	5	0	20	1	15	0	16	0	14	0	12	2	16	0	8	0	8	0	4	9	1	8	0	12	0	19	1	19	1	6	2	4	0	2	0	2	6	3	1	2	0	10	2	13	5	16	4	12	0	11	7	16	0	4	0	14	6	9	1	3	3	12	0	0	4	0	4	6	0	3	3	2	0	13	1	8	0	0	0	2	0	4	0	6	0	2	0	8	6	0.0034999999999999476
8	CE10_chr3_1210981	chr3	1210981	3.600592212242665	1.304526990944537	3.600592212242665	16	0	10	0	14	0	10	0	6	8	20	0	16	0	0	0	10	6	12	2	10	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	0	18	2	8	0	0	0	2	0	7	1	4	0	2	0	14	0	14	4	13	5	16	0	15	1	18	0	4	0	19	1	10	0	7	1	18	0	10	0	4	0	8	0	14	0	10	0	14	0	9	3	6	0	0	0	2	0	1	3	0	0	15	1	0.004249999999999976
8	CE10_chr3_1211015	chr3	1211015	3.600592212242665	1.304526990944537	3.600592212242665	16	0	10	0	14	0	10	0	6	8	20	0	15	1	0	0	10	6	12	2	11	3	18	2	20	2	20	0	20	0	12	2	16	2	10	0	8	0	2	0	10	0	8	0	12	0	20	0	18	2	8	0	0	0	2	0	7	1	4	0	2	0	14	0	14	6	13	5	14	2	15	1	19	1	4	0	19	1	10	0	7	1	12	0	10	0	4	0	6	0	13	1	10	0	14	0	9	3	6	0	0	0	2	0	1	3	0	0	17	1	0.004249999999999976
