Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
2	CE10_chr2_41357915	chr2	41357915	4.239437992800261	1.4594238323494602	4.239437992800261	2	14	0	10	14	0	7	3	13	1	16	2	14	2	2	2	6	4	14	4	10	8	0	20	1	21	0	20	0	20	0	12	2	16	0	8	0	8	0	4	8	2	7	1	10	2	15	3	11	7	8	0	3	1	1	1	5	1	4	0	2	0	3	11	14	6	12	2	12	4	14	2	18	2	4	0	16	4	9	1	1	7	20	0	3	7	4	0	4	4	7	3	5	3	3	11	5	15	5	1	1	1	1	3	3	3	0	0	11	7	0
2	CE10_chr1_287193	chr1	287193	-4.239437992799666	1.4594238323493949	4.239437992799666	13	5	10	0	9	5	8	2	14	0	6	12	2	14	1	7	3	15	8	12	9	9	20	0	22	0	18	0	20	0	13	1	16	2	10	0	8	0	4	0	10	0	6	2	12	0	9	11	15	5	2	6	3	1	2	0	4	4	4	0	2	0	9	5	15	5	3	15	9	7	10	8	13	7	1	1	16	4	5	5	6	0	0	16	7	1	2	0	0	8	13	3	9	1	7	5	17	3	0	6	2	0	4	0	2	4	1	1	6	12	0.0030000000000000027
2	CE10_chr2_29806546	chr2	29806546	-4.239437992799666	1.4594238323493949	4.239437992799666	18	0	10	0	4	10	3	7	1	9	7	13	3	13	8	0	11	7	19	1	14	6	20	0	20	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	0	10	0	8	9	3	11	7	7	13	2	6	2	2	1	1	2	6	2	2	2	0	12	2	6	12	5	15	3	13	5	9	5	15	0	4	8	10	2	8	8	0	6	14	8	2	3	1	8	0	15	1	7	3	14	0	11	7	5	1	2	0	4	0	6	0	2	0	9	7	0.0030000000000000027
2	CE10_chr2_30197921	chr2	30197921	-4.239437992799666	1.4594238323493949	4.239437992799666	17	1	10	0	5	9	4	4	2	8	4	10	3	11	8	0	12	4	18	2	14	6	18	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	0	8	0	8	9	1	10	10	8	12	3	5	1	3	1	1	3	5	3	1	2	0	12	2	5	13	4	10	4	12	5	9	5	15	0	4	7	11	2	8	8	0	5	13	7	3	4	0	8	0	12	2	7	1	14	0	11	9	5	1	0	0	4	0	6	0	1	1	9	7	0.0030000000000000027
2	CE10_chr2_30802406	chr2	30802406	-4.239437992799666	1.4594238323493949	4.239437992799666	17	1	10	0	3	11	4	6	2	12	5	15	4	10	8	0	13	5	18	2	14	6	20	0	20	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	0	10	0	8	8	4	9	11	7	13	2	6	0	2	1	1	2	6	3	1	2	0	11	3	8	12	7	13	3	13	4	12	4	16	0	4	7	13	2	6	8	0	4	16	9	1	3	1	8	0	14	2	8	2	14	0	12	8	4	0	2	0	4	0	5	1	1	1	9	9	0.0030000000000000027
2	CE10_chr2_32889960	chr2	32889960	-4.239437992799666	1.4594238323493949	4.239437992799666	17	1	10	0	3	11	3	7	2	12	5	15	3	13	8	0	12	4	16	2	14	6	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	0	8	0	8	8	4	9	9	8	12	2	6	1	3	1	1	3	5	3	1	2	0	12	2	7	13	4	14	4	10	4	10	3	15	0	4	6	12	2	8	8	0	4	16	4	4	3	1	8	0	14	2	7	3	10	0	13	7	5	1	2	0	4	0	5	1	0	2	10	10	0.0030000000000000027
2	CE10_chr2_33345278	chr2	33345278	-4.239437992799666	1.4594238323493949	4.239437992799666	16	2	10	0	3	11	3	7	0	14	5	15	3	13	8	0	15	3	18	2	14	6	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	0	10	0	8	8	4	9	11	7	13	3	5	1	3	2	0	1	5	3	1	2	0	12	2	8	12	5	13	3	11	5	9	5	13	0	4	8	12	2	8	8	0	5	13	8	2	3	1	8	0	14	2	7	1	14	0	9	9	5	1	2	0	4	0	6	0	1	1	9	11	0.0030000000000000027
2	CE10_chr2_36732973	chr2	36732973	-4.239437992799666	1.4594238323493949	4.239437992799666	14	4	10	0	0	14	1	9	3	9	0	18	2	14	0	6	6	12	0	20	4	16	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	0	10	0	8	2	8	1	17	1	15	0	8	0	4	0	2	0	8	2	2	1	1	4	10	1	19	1	19	3	13	0	12	4	14	0	4	5	15	2	8	0	8	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0.0030000000000000027
2	CE10_chr2_36984809	chr2	36984809	-4.239437992799666	1.4594238323493949	4.239437992799666	14	4	10	0	2	12	6	4	2	12	0	20	2	14	0	8	6	12	0	20	2	16	20	0	22	0	20	0	20	0	12	0	16	2	8	0	8	0	4	0	2	8	6	2	7	5	3	17	2	16	1	7	0	4	0	2	0	8	0	2	0	2	2	12	0	20	0	20	1	15	0	18	2	18	0	4	6	14	3	7	4	4	0	20	3	7	1	1	2	4	0	16	0	10	3	11	0	20	0	6	0	2	0	4	0	4	1	1	2	18	0.0030000000000000027
2	CE10_chr2_37001639	chr2	37001639	-4.239437992799666	1.4594238323493949	4.239437992799666	14	4	10	0	0	14	1	3	1	11	0	20	2	14	0	8	6	12	0	18	3	17	20	0	16	0	16	0	20	0	14	0	12	2	4	0	8	0	4	0	0	8	0	2	0	10	1	19	0	18	0	8	0	4	0	2	0	8	0	4	1	1	2	12	0	20	1	19	2	14	0	18	3	17	0	4	5	15	2	8	5	3	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	0	0	4	0	6	1	1	0	20	0.0030000000000000027
