chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_9110324,9110324,911,0.6954545454545453,0.3045454545454547,0.3045454545454547,1,24.91622484
CE10_chr1_9110498,9110498,911,0.6932323232323231,0.3067676767676769,0.3067676767676769,1,14.12044338
CE10_chr1_9110537,9110537,911,0.6157070707070705,0.38429292929292946,0.38429292929292946,1,20.07695936
CE10_chr1_9112048,9112048,911,0.654739603830513,0.345260396169487,0.345260396169487,1,20.70777632
CE10_chr1_9119086,9119086,911,0.6708782569631626,0.3291217430368374,0.3291217430368374,1,10.51050108
CE10_chr1_10283222,10283222,1028,0.8113572898295119,0.1886427101704881,0.1886427101704881,1,18.30672037
CE10_chr1_10286947,10286947,1028,0.831445953036862,0.16855404696313803,0.16855404696313803,1,11.14390287
CE10_chr1_10287226,10287226,1028,0.9063924963924964,0.09360750360750358,0.09360750360750358,1,10.88449959
CE10_chr1_10287740,10287740,1028,0.8470668991502323,0.15293310084976774,0.15293310084976774,1,17.97364635
CE10_chr1_10288080,10288080,1028,0.8227417027417027,0.17725829725829734,0.17725829725829734,1,19.45552792
CE10_chr1_10289763,10289763,1028,0.88982683982684,0.11017316017316003,0.11017316017316003,1,12.83555483
CE10_chr1_10289820,10289820,1028,0.918121693121693,0.081878306878307,0.081878306878307,1,18.6045352
CE10_chr1_41672879,41672879,4167,0.9587409812409812,0.04125901875901872,0.04125901875901872,1,10.40380881
CE10_chr1_41673392,41673392,4167,0.3516086186540733,0.6483913813459268,0.3516086186540733,1,13.91026913
CE10_chr1_41673671,41673671,4167,0.3419495884773663,0.6580504115226338,0.3419495884773663,1,10.00178467
CE10_chr1_41673992,41673992,4167,0.3641125541125541,0.635887445887446,0.3641125541125541,1,13.20596346
CE10_chr1_41675080,41675080,4167,0.30575764256319815,0.6942423574368018,0.30575764256319815,1,21.115521
CE10_chr1_41675430,41675430,4167,0.300501443001443,0.699498556998557,0.300501443001443,1,33.3959323
CE10_chr1_41675448,41675448,4167,0.279448051948052,0.720551948051948,0.279448051948052,1,15.42481291
CE10_chr1_41675470,41675470,4167,0.2961904761904761,0.7038095238095239,0.2961904761904761,1,26.94105277
CE10_chr1_41675824,41675824,4167,0.09933982683982684,0.9006601731601731,0.09933982683982684,1,17.85845669
CE10_chr1_41676505,41676505,4167,0.28430327534101124,0.7156967246589887,0.28430327534101124,1,28.52523126
