CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_42369261,42369261,0,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1257809,1257809,4.64E-07,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56507576,56507576,9.27E-07,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2143113,2143113,1.39E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44137687,44137687,1.85E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49090499,49090499,2.32E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_45169859,45169859,2.78E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5372874,5372874,3.25E-06,1,0,0,0,0,1,CE10_chr5_5370414(1)
CE10_chr1,1,CE10_chr1_2194252,2194252,3.71E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9572035,9572035,4.17E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37606467,37606467,4.64E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41433136,41433136,5.10E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38832358,38832358,5.56E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41074743,41074743,6.03E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47378175,47378175,6.49E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5089420,5089420,6.96E-06,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9645784,9645784,7.42E-06,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7788960,7788960,7.88E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_43942673,43942673,8.35E-06,0,0,0,0,0,0,NONE
