snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr8_10991458,0,8,chr8,10991458,4.6024700400760175,1.4779938461888589,4.6024700400760175
CE10_chr6_4656925,5e-4,8,chr6,4656925,-4.356089487163708,1.484468914733604,4.356089487163708
CE10_chr3_43269946,0.001,8,chr3,43269946,-4.356089334654256,1.4844694450366809,4.356089334654256
CE10_chr3_9011272,0.0015,8,chr3,9011272,4.158172264808316,1.488916801427563,4.158172264808316
CE10_chr8_49955570,0.002,8,chr8,49955570,3.819330436519817,1.2200304405345848,3.819330436519817
CE10_chr6_363081,0.00275,8,chr6,363081,-3.819330436519691,1.2200304405344615,3.819330436519691
CE10_chr8_49956366,0.00275,8,chr8,49956366,-3.819330436519691,1.2200304405344615,3.819330436519691
CE10_chr3_35165526,0.0035,8,chr3,35165526,3.663567970935427,1.5524792602709874,3.663567970935427
CE10_chr3_1210981,0.00425,8,chr3,1210981,3.600592212242665,1.304526990944537,3.600592212242665
CE10_chr6_922876,0.005,8,chr6,922876,3.58746320858142,1.305137309528009,3.58746320858142
CE10_chr3_34600377,0.0055,8,chr3,34600377,-3.5825938075788586,1.507919809025547,3.5825938075788586
CE10_chr8_43736506,0.006,8,chr8,43736506,-3.5780108791287857,1.3025341327632496,3.5780108791287857
CE10_chr3_35078653,0.00675,8,chr3,35078653,3.564259057848664,1.4971866327941197,3.564259057848664
CE10_chr8_10065317,0.0075,8,chr8,10065317,-3.5553526961955613,1.320160170646561,3.5553526961955613
CE10_chr3_47915581,0.0085,8,chr3,47915581,-3.438480715124302,1.3055614650480665,3.438480715124302
CE10_chr8_3297188,0.009,8,chr8,3297188,3.3772387018330012,1.492537197538747,3.3772387018330012
CE10_chr6_4694528,0.01,8,chr6,4694528,3.360514226900841,1.3075445836835962,3.360514226900841
CE10_chr3_26205323,0.0105,8,chr3,26205323,-3.3187169457354697,1.315652773406754,3.3187169457354697
CE10_chr5_42053410,0.011,8,chr5,42053410,3.2958455074365354,1.2018283461424737,3.2958455074365354
CE10_chr8_9107998,0.0115,8,chr8,9107998,-3.2958429987047304,1.2472028843485707,3.2958429987047304
CE10_chr6_58483345,0.0122,8,chr6,58483345,3.295836866004862,1.563471861893457,3.295836866004862
CE10_chr3_9486039,0.013,8,chr3,9486039,3.227571387909922,1.189113575354729,3.227571387909922
CE10_chr8_13490446,0.014,8,chr8,13490446,3.218897941110498,1.54912196382159,3.218897941110498
CE10_chr6_13083755,0.0145,8,chr6,13083755,-3.218886883474382,1.549153567427478,3.218886883474382
CE10_chr5_47991331,0.015,8,chr5,47991331,3.2188758248693343,1.3416407804694848,3.2188758248693343
CE10_chr8_11002844,0.0155,8,chr8,11002844,-3.1755484717242406,1.1622826599278138,3.1755484717242406
CE10_chr2_52027066,0.0162,8,chr2,52027066,3.1755484717232494,1.16228265992784,3.1755484717232494
CE10_chr8_8176322,0.0162,8,chr8,8176322,3.1755484717232494,1.16228265992784,3.1755484717232494
CE10_chr2_49733728,0.017,8,chr2,49733728,3.146490379996305,1.486498402843477,3.146490379996305
CE10_chr3_25031127,0.0175,8,chr3,25031127,-3.1378677931613495,1.1914346815151449,3.1378677931613495
CE10_chr8_48566450,0.018,8,chr8,48566450,-3.0781133302617714,1.1906710598449126,3.0781133302617714
CE10_chr3_11795164,0.0185,8,chr3,11795164,3.078104892220664,1.1906922025935762,3.078104892220664
CE10_chr8_49956155,0.019,8,chr8,49956155,-3.060332330757849,1.4355418504516868,3.060332330757849
CE10_chr8_45702276,0.0195,8,chr8,45702276,3.050756279240422,1.3073555170188382,3.050756279240422
CE10_chr3_43039547,0.02,8,chr3,43039547,3.050725750101699,1.3074374428258997,3.050725750101699
CE10_chr7_2175376,0.0205,8,chr7,2175376,3.044560954421474,1.573461175904547,3.044560954421474
CE10_chr6_4706108,0.0212,8,chr6,4706108,3.0445531214653276,1.380038043569399,3.0445531214653276
CE10_chr1_40612657,0.022,8,chr1,40612657,3.044549531485883,1.345110106677145,3.044549531485883
CE10_chr4_13610910,0.0225,8,chr4,13610910,3.0445224377245315,1.5735915602426822,3.0445224377245315
CE10_chr8_6989677,0.023,8,chr8,6989677,-3.0445224377242943,1.573591560243223,3.0445224377242943
