chr_snp,Env,BF
CE10_chr1_397849,1,21.89599072
CE10_chr1_431433,1,25.93574913
CE10_chr1_434018,1,21.21597134
CE10_chr1_1469448,1,22.02950838
CE10_chr1_1611789,1,20.3284808
CE10_chr1_2135332,1,35.3502291
CE10_chr1_2224292,1,20.24659461
CE10_chr1_2608105,1,23.92649608
CE10_chr1_2961827,1,23.68423035
CE10_chr1_3363853,1,25.67988642
CE10_chr1_5277209,1,27.43215229
CE10_chr1_5659887,1,23.40399137
CE10_chr1_6610087,1,20.22586767
CE10_chr1_6943866,1,20.57276431
CE10_chr1_9098442,1,26.1125467
CE10_chr1_9110324,1,24.91622484
CE10_chr1_9110537,1,20.07695936
CE10_chr1_9112048,1,20.70777632
CE10_chr1_10295641,1,20.03349579
CE10_chr1_11721073,1,24.18955136
CE10_chr1_13183222,1,20.70314807
CE10_chr1_14774927,1,21.15567172
CE10_chr1_16111811,1,24.68241963
CE10_chr1_22727179,1,27.25770398
CE10_chr1_25007287,1,23.34663684
CE10_chr1_33183730,1,23.95736021
CE10_chr1_37375665,1,21.95855922
CE10_chr1_41675080,1,21.115521
CE10_chr1_41675430,1,33.3959323
CE10_chr1_41675470,1,26.94105277
CE10_chr1_41676505,1,28.52523126
CE10_chr1_43567622,1,24.59788056
CE10_chr1_43767129,1,25.47318722
CE10_chr1_44328203,1,22.69954633
CE10_chr1_45778645,1,25.25475326
CE10_chr2_2573606,1,27.74680337
CE10_chr2_3442892,1,20.57132191
CE10_chr2_4020952,1,20.80252463
CE10_chr2_4163567,1,24.10201576
CE10_chr2_4536103,1,23.6751239
CE10_chr2_5610773,1,23.87952355
CE10_chr2_5697587,1,22.0437067
CE10_chr2_6114338,1,24.33564826
CE10_chr2_7557651,1,27.50132513
CE10_chr2_7573753,1,37.7160313
CE10_chr2_8289461,1,22.29961095
CE10_chr2_8291787,1,24.31365053
CE10_chr2_9090388,1,20.4499464
CE10_chr2_9639052,1,20.18770973
CE10_chr2_10112681,1,28.66504284
CE10_chr2_10910599,1,27.38913404
CE10_chr2_14206112,1,22.26058799
CE10_chr2_15044025,1,26.0345861
CE10_chr2_15210460,1,20.0021229
