Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
9	CE10_chr6_61469069	chr6	61469069	-3.658918975111959	1.2297084823303752	3.658918975111959	12	6	9	1	9	3	7	3	6	8	16	4	3	13	8	0	12	0	12	2	17	1	15	3	18	4	13	7	11	7	13	1	16	2	5	5	8	0	3	1	8	2	6	2	12	0	17	3	18	2	8	0	3	1	2	0	7	1	1	3	1	1	13	1	11	7	11	9	3	13	15	1	16	4	3	1	6	12	7	3	6	2	12	8	8	0	4	0	1	5	8	8	6	4	6	4	19	1	6	0	2	0	4	0	6	0	2	0	19	1	0
9	CE10_chr2_3076834	chr2	3076834	-3.1194291994353427	1.201557049013292	3.1194291994353427	4	8	0	2	2	8	4	6	0	6	5	11	5	3	1	1	8	0	12	8	14	0	8	10	2	14	7	3	2	8	4	6	2	6	3	3	1	3	0	0	3	7	6	2	0	8	0	20	0	2	4	4	2	0	2	0	0	0	1	3	1	1	12	2	6	2	3	9	5	9	3	1	2	16	0	2	11	5	4	6	2	0	4	4	4	4	4	0	2	0	6	6	7	3	1	11	10	10	6	0	2	0	4	0	6	0	2	0	15	1	4.999999999999449e-4
9	CE10_chr1_2656952	chr1	2656952	3.0537608078146383	1.3313808775779774	3.0537608078146383	0	14	0	6	4	4	3	1	0	12	2	8	10	2	0	6	0	4	3	11	2	18	0	14	0	14	0	14	0	20	0	12	0	10	0	8	0	2	0	4	0	4	0	6	0	0	3	11	2	6	0	4	1	3	0	2	1	7	0	0	0	2	0	10	3	7	1	13	2	12	0	12	1	13	4	0	4	12	2	8	0	2	0	16	0	6	0	0	0	8	1	13	2	2	0	4	10	4	4	0	0	0	0	0	0	6	0	2	1	19	0.0010000000000000009
9	CE10_chr5_417174	chr5	417174	-2.9313174926789096	1.3276583074736938	2.9313174926789096	16	0	10	0	4	0	6	2	11	1	4	2	4	0	0	0	10	0	10	2	10	0	20	0	19	1	10	6	18	0	14	0	12	4	8	0	5	1	2	0	7	1	6	2	12	0	12	2	13	3	4	0	0	0	2	0	8	0	2	2	0	0	1	3	7	1	11	3	7	1	15	1	4	8	0	0	7	5	5	1	0	2	0	0	3	1	0	2	2	0	10	0	6	0	2	2	10	0	2	2	2	0	2	0	0	0	2	0	7	1	0.0014999999999999458
9	CE10_chr2_13017064	chr2	13017064	-2.9198588415116404	1.2649376187159411	2.9198588415116404	4	0	0	0	14	0	10	0	13	1	12	0	8	0	4	0	12	0	20	0	16	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	10	0	8	0	10	0	20	0	16	0	8	0	4	0	2	0	8	0	4	0	2	0	12	0	10	0	12	0	8	0	18	0	18	0	4	0	16	0	7	1	6	0	2	0	4	2	2	0	6	0	12	0	8	0	6	0	16	0	6	0	2	0	4	0	6	0	2	0	16	0	0.0020000000000000018
9	CE10_chr1_40245708	chr1	40245708	-2.8906278346604193	1.363659044734757	2.8906278346604193	18	0	8	0	10	2	2	0	7	1	2	0	11	1	0	0	2	0	0	0	2	0	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	5	1	0	0	8	2	12	2	8	0	4	0	0	0	0	0	2	0	2	0	0	0	6	0	2	0	0	0	13	1	1	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	2	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0.0024999999999999467
9	CE10_chr7_4831961	chr7	4831961	2.8352816408597548	1.0507915282693092	2.8352816408597548	4	12	2	8	5	5	5	1	10	2	0	18	0	8	0	0	0	10	4	2	2	4	0	20	4	18	5	7	1	17	4	10	0	16	0	8	5	3	2	2	3	5	4	0	4	4	11	9	9	9	6	0	0	0	0	0	2	0	0	4	0	0	0	0	10	8	16	4	5	9	7	9	3	7	0	0	9	7	1	5	4	0	0	12	0	0	4	0	0	4	4	8	3	3	3	7	7	5	2	0	0	0	0	0	0	0	0	0	5	7	0.0030000000000000027
9	CE10_chr4_43906639	chr4	43906639	-2.7469318648951564	1.2526635354132534	2.7469318648951564	6	2	2	0	3	1	2	0	2	0	3	1	1	1	0	0	4	0	0	0	2	0	4	0	2	6	7	3	3	5	4	0	6	0	1	1	0	0	0	0	0	0	0	0	6	0	4	0	7	1	4	0	0	0	0	0	0	0	2	0	0	0	12	0	4	0	4	0	2	0	3	1	0	0	0	0	2	0	2	2	2	0	0	0	6	0	0	0	4	2	3	1	4	2	4	6	12	2	0	0	0	0	0	0	0	0	0	0	2	0	0.0034999999999999476
9	CE10_chr1_44437564	chr1	44437564	-2.728743404543072	1.0284225847376742	2.728743404543072	7	3	1	3	12	2	2	8	10	4	15	3	7	9	6	0	8	0	15	3	16	4	1	5	6	8	13	3	3	13	4	4	5	9	3	3	3	5	2	2	8	2	2	6	11	1	5	15	13	7	2	6	4	0	2	0	3	3	2	2	1	1	10	2	9	11	14	2	14	0	16	2	6	4	0	2	8	4	3	3	5	3	0	20	2	8	0	4	5	3	7	1	8	0	7	3	19	1	6	0	2	0	4	0	6	0	2	0	20	0	0.0040000000000000036
9	CE10_chr2_51803224	chr2	51803224	-2.7181221012001697	1.3000570316846634	2.7181221012001697	4	2	0	2	9	3	5	3	7	5	14	0	2	2	3	5	10	0	18	2	15	1	2	0	0	6	0	2	2	4	1	5	2	0	2	0	0	0	0	0	0	4	3	3	0	4	17	3	16	4	7	1	1	1	1	1	3	3	0	0	2	0	3	1	5	3	6	10	2	6	12	6	2	0	4	0	9	1	8	0	6	0	20	0	8	0	4	0	6	0	13	1	10	0	6	4	11	1	4	2	0	0	3	1	6	0	2	0	10	8	0.0044999999999999485
9	CE10_chr6_108279	chr6	108279	-2.682110282818678	1.0099008457058982	2.682110282818678	10	0	7	1	3	3	4	0	12	0	20	0	16	0	0	2	10	0	20	0	16	0	15	3	5	1	5	3	3	1	5	1	10	2	8	0	2	0	2	0	4	0	8	0	10	0	14	2	10	0	2	0	4	0	2	0	6	0	4	0	2	0	6	0	14	0	20	0	16	0	18	0	18	0	4	0	18	0	6	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	10	0	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.0050000000000000044
9	CE10_chr1_32853826	chr1	32853826	-2.6711054863207804	1.0980618212527853	2.6711054863207804	15	3	10	0	8	6	1	7	7	7	17	3	16	0	5	3	12	0	8	12	11	1	20	0	22	0	20	0	20	0	14	0	16	2	10	0	8	0	4	0	0	10	3	5	4	8	9	11	10	10	3	3	2	0	0	0	6	2	2	2	0	2	6	2	11	7	15	3	13	3	18	0	16	2	4	0	12	6	7	3	8	0	20	0	10	0	4	0	5	1	14	0	3	5	3	9	0	12	0	4	0	0	0	2	2	0	2	0	14	0	0.005499999999999949
9	CE10_chr3_7157083	chr3	7157083	-2.66902649434985	1.3130025034769988	2.66902649434985	18	0	8	2	13	1	5	5	14	0	8	4	16	0	8	0	4	0	14	0	2	0	18	0	17	1	17	1	16	4	12	2	18	0	6	4	7	1	4	0	5	3	2	4	9	3	17	3	15	3	7	1	0	0	0	0	6	2	1	3	0	2	11	3	17	3	9	11	12	2	15	1	8	8	4	0	10	8	9	1	4	2	16	0	5	3	4	0	3	1	8	0	4	2	10	0	10	0	4	0	2	0	0	2	4	0	0	0	6	0	0.006000000000000005
