chr_snp,Env,BF
CE10_chr1_397849,4,34.33967434
CE10_chr1_1659730,4,21.18190259
CE10_chr1_1722642,4,21.02318833
CE10_chr1_2250699,4,20.95254421
CE10_chr1_2608105,4,23.86593409
CE10_chr1_2884200,4,23.25528376
CE10_chr1_4437925,4,20.42831463
CE10_chr1_4536762,4,20.60011856
CE10_chr1_5724937,4,21.00734396
CE10_chr1_6382979,4,24.78296606
CE10_chr1_11185652,4,22.633223
CE10_chr1_13081980,4,26.50605737
CE10_chr1_16513297,4,25.0579576
CE10_chr1_21340352,4,25.97200407
CE10_chr1_25007287,4,21.59433886
CE10_chr1_33183730,4,22.00622028
CE10_chr1_34282383,4,21.40252037
CE10_chr1_37353668,4,24.08446266
CE10_chr1_37375665,4,27.294352
CE10_chr1_37640596,4,31.37232717
CE10_chr1_37859774,4,21.07190498
CE10_chr1_38583014,4,21.42006352
CE10_chr1_38642716,4,21.15196003
CE10_chr1_39333253,4,20.05823642
CE10_chr1_39810526,4,33.50166679
CE10_chr1_39814713,4,28.39124422
CE10_chr1_40194701,4,20.1164169
CE10_chr1_40315835,4,22.09686135
CE10_chr1_41571212,4,20.96712836
CE10_chr1_41665433,4,24.46099196
CE10_chr1_41676505,4,21.95926262
CE10_chr1_44264688,4,20.27514849
CE10_chr1_44351470,4,20.1983551
CE10_chr1_44994193,4,20.25232347
CE10_chr2_2620401,4,26.47130513
CE10_chr2_4163567,4,20.25089444
CE10_chr2_4992899,4,25.4966934
CE10_chr2_5164854,4,22.64065761
CE10_chr2_5697587,4,24.92251947
CE10_chr2_7272619,4,23.57988958
CE10_chr2_7573753,4,20.2529959
CE10_chr2_9100879,4,23.06530272
CE10_chr2_9822663,4,25.60597839
CE10_chr2_9912534,4,20.16973742
CE10_chr2_10669290,4,20.21159142
CE10_chr2_13436043,4,21.38796488
CE10_chr2_13964255,4,24.72948649
CE10_chr2_14137864,4,20.16619814
CE10_chr2_15503639,4,22.48233314
CE10_chr2_16085743,4,21.67913716
CE10_chr2_17811555,4,20.64438872
CE10_chr2_17826143,4,22.78542277
CE10_chr2_17919275,4,20.6895114
CE10_chr2_18183977,4,21.75878316
CE10_chr2_18265225,4,21.81814874
CE10_chr2_18334257,4,31.84399238
CE10_chr2_18364113,4,25.09476662
CE10_chr2_18511636,4,20.07584298
CE10_chr2_18519929,4,29.5649141
CE10_chr2_18537074,4,22.80966354
CE10_chr2_18537232,4,20.04899408
CE10_chr2_18585841,4,22.12267557
CE10_chr2_18612436,4,22.09760579
CE10_chr2_18629202,4,20.3227152
CE10_chr2_18629880,4,22.67791618
CE10_chr2_18656617,4,20.45218724
CE10_chr2_18659969,4,24.90972261
CE10_chr2_18695705,4,21.77060627
CE10_chr2_18744813,4,20.15766249
CE10_chr2_18764398,4,24.89632987
CE10_chr2_18764613,4,20.51024997
CE10_chr2_18831870,4,29.29096077
CE10_chr2_18851968,4,22.75475677
CE10_chr2_18886307,4,21.8762971
CE10_chr2_18896720,4,26.40538221
CE10_chr2_18932018,4,22.8942255
CE10_chr2_18932233,4,25.45817939
CE10_chr2_18939577,4,27.79015285
CE10_chr2_18941075,4,20.15787697
CE10_chr2_18948206,4,20.13191859
CE10_chr2_18986506,4,24.75836906
CE10_chr2_19054198,4,25.9467677
CE10_chr2_19361345,4,23.35181159
CE10_chr2_19528110,4,26.02403715
CE10_chr2_19528159,4,25.10203081
CE10_chr2_19573991,4,22.5368558
CE10_chr2_21609141,4,22.33422619
CE10_chr2_23862203,4,22.96785057
CE10_chr2_30586839,4,30.87042504
CE10_chr2_39434144,4,25.05549468
CE10_chr2_39921676,4,28.98325626
CE10_chr2_40728267,4,30.00896521
CE10_chr2_41016783,4,21.42937512
CE10_chr2_41345610,4,21.06541047
CE10_chr2_42413899,4,28.41035981
CE10_chr2_43291520,4,22.48069518
CE10_chr2_44839637,4,25.10308224
CE10_chr2_45449595,4,20.45981663
CE10_chr2_46433487,4,22.44650651
CE10_chr2_47484199,4,20.04771791
