CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr2,1,CE10_chr2_24180084,24180084,0,18,16,1,1,0,0,"CE10_chr2_23994824(1),CE10_chr2_23995256(1),CE10_chr2_23998602(1),CE10_chr2_24038650(1),CE10_chr2_24048694(1),CE10_chr2_24054494(1),CE10_chr2_24054505(1),CE10_chr2_24074181(1),CE10_chr2_24076182(1),CE10_chr2_24083141(1),CE10_chr2_24128127(1),CE10_chr2_24130143(1),CE10_chr2_24130903(1),CE10_chr2_24132329(1),CE10_chr2_24137976(1),CE10_chr2_24166533(1),CE10_chr2_24177360(1),CE10_chr2_24183616(1)"
CE10_chr4,1,CE10_chr4_47889308,47889308,0.0005,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6640549,6640549,0.001,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56253085,56253085,0.0015,2,2,0,0,0,0,"CE10_chr6_56253024(1),CE10_chr6_56253037(1)"
CE10_chr8,1,CE10_chr8_44204502,44204502,0.002,2,2,0,0,0,0,"CE10_chr8_44205091(1),CE10_chr8_44205128(1)"
CE10_chr2,1,CE10_chr2_42006853,42006853,0.0025,4,3,1,0,0,0,"CE10_chr2_41990507(1),CE10_chr2_42000749(1),CE10_chr2_42005956(1),CE10_chr2_42009220(1)"
CE10_chr3,1,CE10_chr3_43334906,43334906,0.003,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6684379,6684379,0.0035,6,3,1,2,0,0,"CE10_chr4_6684025(1),CE10_chr4_6685069(1),CE10_chr4_6695096(1),CE10_chr4_6695117(1),CE10_chr4_6695338(1),CE10_chr4_6695854(1)"
CE10_chr5,1,CE10_chr5_1990741,1990741,0.004,2,2,0,0,0,0,CE10_chr5_1983026(1)
CE10_chr2,1,CE10_chr2_48427378,48427378,0.0055,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_263858,263858,0.006,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_51513907,51513907,0.007,2,2,0,0,0,0,"CE10_chr5_51512632(1),CE10_chr5_51513166(1)"
CE10_chr7,1,CE10_chr7_37105152,37105152,0.0075,13,13,0,0,0,0,"CE10_chr7_37082595(1),CE10_chr7_37082847(1),CE10_chr7_37083249(1),CE10_chr7_37083419(1),CE10_chr7_37096229(1),CE10_chr7_37130580(1),CE10_chr7_37130900(1),CE10_chr7_37130962(1),CE10_chr7_37138294(1),CE10_chr7_37139761(1),CE10_chr7_37146617(1),CE10_chr7_37150392(1),CE10_chr7_37150698(1)"
CE10_chr5,1,CE10_chr5_4711668,4711668,0.008,7,7,0,0,0,0,"CE10_chr5_4710831(1),CE10_chr5_4713278(1),CE10_chr5_4716001(1),CE10_chr5_4720072(1),CE10_chr5_4728230(1),CE10_chr5_4728242(1),CE10_chr5_4728267(1)"
CE10_chr7,1,CE10_chr7_45497944,45497944,0.0085,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49568561,49568561,0.009,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_41220443,41220443,0.0095,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41426799,41426799,0.01,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_30449663,30449663,0.0105,1,1,0,0,0,0,CE10_chr1_30444519(1)
CE10_chr2,1,CE10_chr2_8710687,8710687,0.011,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1668494,1668494,0.012,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42294990,42294990,0.0125,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_4589925,4589925,0.0135,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_35678214,35678214,0.014,23,21,2,0,0,0,"CE10_chr2_35436309(1),CE10_chr2_35436424(1),CE10_chr2_35439766(1),CE10_chr2_35442545(1),CE10_chr2_35490011(1),CE10_chr2_35492914(1),CE10_chr2_35493002(1),CE10_chr2_35493015(1),CE10_chr2_35494590(1),CE10_chr2_35508526(1),CE10_chr2_35517499(1),CE10_chr2_35517537(1),CE10_chr2_35522502(1),CE10_chr2_35557670(1),CE10_chr2_35558287(1),CE10_chr2_35565401(1),CE10_chr2_35581799(1),CE10_chr2_35592645(1),CE10_chr2_35615293(1),CE10_chr2_35644644(1),CE10_chr2_35669400(1),CE10_chr2_35677050(1),CE10_chr2_35678226(1)"
CE10_chr7,1,CE10_chr7_28076840,28076840,0.0148,3,3,0,0,0,0,"CE10_chr7_27985835(1),CE10_chr7_28037042(1),CE10_chr7_28135401(1)"
CE10_chr7,1,CE10_chr7_33782611,33782611,0.0148,2,2,0,0,0,0,"CE10_chr7_33552476(1),CE10_chr7_33776940(1)"
CE10_chr7,1,CE10_chr7_1688444,1688444,0.0155,2,1,1,0,0,0,"CE10_chr7_1688467(1),CE10_chr7_1688539(1)"
CE10_chr8,1,CE10_chr8_1899310,1899310,0.0165,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_42633994,42633994,0.017,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_39044826,39044826,0.0175,6,6,0,0,0,0,"CE10_chr7_38834459(1),CE10_chr7_38835471(1),CE10_chr7_38843680(1),CE10_chr7_39033839(1),CE10_chr7_39063975(1),CE10_chr7_39065806(1)"
CE10_chr7,1,CE10_chr7_12858124,12858124,0.018,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_35467114,35467114,0.0185,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5481490,5481490,0.019,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_1956414,1956414,0.0195,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_35087044,35087044,0.02,28,27,1,0,0,0,"CE10_chr2_34843586(1),CE10_chr2_34847667(1),CE10_chr2_34892051(1),CE10_chr2_35004428(1),CE10_chr2_35009988(1),CE10_chr2_35012115(1),CE10_chr2_35013358(1),CE10_chr2_35070845(1),CE10_chr2_35070876(1),CE10_chr2_35075888(1),CE10_chr2_35082040(1),CE10_chr2_35082800(1),CE10_chr2_35102086(1),CE10_chr2_35114416(1),CE10_chr2_35145481(1),CE10_chr2_35149472(1),CE10_chr2_35149503(1),CE10_chr2_35196934(1),CE10_chr2_35198774(1),CE10_chr2_35217243(1),CE10_chr2_35220341(1),CE10_chr2_35276947(1),CE10_chr2_35282235(1),CE10_chr2_35300186(1),CE10_chr2_35302358(1),CE10_chr2_35320332(1)"
CE10_chr2,1,CE10_chr2_34755619,34755619,0.0205,13,13,0,0,0,0,"CE10_chr2_34604597(1),CE10_chr2_34610074(1),CE10_chr2_34613790(1),CE10_chr2_34635501(1),CE10_chr2_34655103(1),CE10_chr2_34662497(1),CE10_chr2_34666752(1),CE10_chr2_34677253(1),CE10_chr2_34705472(1),CE10_chr2_34706000(1)"
CE10_chr6,1,CE10_chr6_5308797,5308797,0.021,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_38911828,38911828,0.0215,2,2,0,0,0,0,"CE10_chr7_38916578(1),CE10_chr7_38929412(1)"
CE10_chr8,1,CE10_chr8_4691016,4691016,0.022,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_4129431,4129431,0.0225,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_863821,863821,0.023,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_14891118,14891118,0.0235,30,30,0,0,0,0,"CE10_chr2_14671117(1),CE10_chr2_14691547(1),CE10_chr2_14821886(1),CE10_chr2_14822492(1),CE10_chr2_14826197(1),CE10_chr2_14831316(1),CE10_chr2_14837586(1),CE10_chr2_14845692(1),CE10_chr2_14846068(1),CE10_chr2_14846764(1),CE10_chr2_14846777(1),CE10_chr2_14848055(1),CE10_chr2_14848174(1),CE10_chr2_14848197(1),CE10_chr2_14857754(1),CE10_chr2_14866796(1),CE10_chr2_14874472(1),CE10_chr2_14884634(1),CE10_chr2_14887093(1),CE10_chr2_14888034(1),CE10_chr2_14889704(1),CE10_chr2_14891264(1),CE10_chr2_14893153(1),CE10_chr2_14896786(1),CE10_chr2_14897154(1),CE10_chr2_14899735(1),CE10_chr2_14900379(1),CE10_chr2_14900405(1),CE10_chr2_14901374(1),CE10_chr2_14901719(1)"
CE10_chr4,1,CE10_chr4_45404220,45404220,0.024,2,2,0,0,0,0,"CE10_chr4_45404158(1),CE10_chr4_45404624(1)"
CE10_chr5,1,CE10_chr5_43888976,43888976,0.0245,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3128033,3128033,0.025,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_34653800,34653800,0.0255,1,1,0,0,0,0,CE10_chr1_34672596(1)
CE10_chr7,1,CE10_chr7_45726942,45726942,0.026,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_42201295,42201295,0.0268,4,3,1,0,0,0,"CE10_chr2_42174167(1),CE10_chr2_42209176(1),CE10_chr2_42213358(1)"
CE10_chr4,1,CE10_chr4_48756207,48756207,0.0275,1,0,1,0,0,0,CE10_chr4_48756237(1)
CE10_chr4,1,CE10_chr4_6695988,6695988,0.028,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60800217,60800217,0.0285,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49541300,49541300,0.029,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_1295204,1295204,0.0295,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_36199055,36199055,0.031,17,17,0,0,0,0,"CE10_chr2_36235006(1),CE10_chr2_36239224(1),CE10_chr2_36239668(1),CE10_chr2_36246252(1),CE10_chr2_36248027(1),CE10_chr2_36254107(1),CE10_chr2_36257668(1),CE10_chr2_36267279(1),CE10_chr2_36291993(1),CE10_chr2_36297166(1),CE10_chr2_36303566(1),CE10_chr2_36342181(1),CE10_chr2_36351942(1),CE10_chr2_36352307(1),CE10_chr2_36368719(1),CE10_chr2_36372801(1)"
CE10_chr1,1,CE10_chr1_6719792,6719792,0.0315,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5646497,5646497,0.032,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_10545329,10545329,0.0325,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44542881,44542881,0.033,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6650033,6650033,0.0335,2,2,0,0,0,0,"CE10_chr4_6647759(1),CE10_chr4_6647799(1)"
CE10_chr2,1,CE10_chr2_14860569,14860569,0.034,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_12429086,12429086,0.0345,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45710960,45710960,0.0355,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_12622182,12622182,0.036,1,1,0,0,0,0,CE10_chr7_12649311(1)
CE10_chr3,1,CE10_chr3_43127695,43127695,0.0368,1,0,1,0,0,0,CE10_chr3_43127710(1)
CE10_chr2,1,CE10_chr2_45513493,45513493,0.0378,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46937790,46937790,0.0378,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9298370,9298370,0.0385,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_281898,281898,0.039,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_5052489,5052489,0.0395,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_595513,595513,0.04,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_9655965,9655965,0.0405,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_12318711,12318711,0.0418,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_1021309,1021309,0.0418,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_13930070,13930070,0.0425,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52268118,52268118,0.043,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_41056241,41056241,0.0435,1,1,0,0,0,0,CE10_chr4_41057176(1)
CE10_chr7,1,CE10_chr7_31822251,31822251,0.044,1,1,0,0,0,0,CE10_chr7_31748049(1)
CE10_chr4,1,CE10_chr4_15691699,15691699,0.0445,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3476969,3476969,0.045,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7025698,7025698,0.0455,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_47501313,47501313,0.046,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41654263,41654263,0.0465,14,14,0,0,0,0,"CE10_chr7_41652363(1),CE10_chr7_41654765(1),CE10_chr7_41655240(1),CE10_chr7_41702563(1),CE10_chr7_41704540(1),CE10_chr7_41704552(1),CE10_chr7_41707048(1),CE10_chr7_41707092(1),CE10_chr7_41707865(1),CE10_chr7_41712762(1),CE10_chr7_41790430(1),CE10_chr7_41813644(1),CE10_chr7_41823211(1)"
CE10_chr2,1,CE10_chr2_35355503,35355503,0.047,6,6,0,0,0,0,"CE10_chr2_35342514(1),CE10_chr2_35344591(1),CE10_chr2_35352638(1),CE10_chr2_35354928(1),CE10_chr2_35370617(1)"
CE10_chr6,1,CE10_chr6_10804946,10804946,0.0475,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3086774,3086774,0.048,1,1,0,0,0,0,CE10_chr7_3086260(1)
CE10_chr5,1,CE10_chr5_3268495,3268495,0.0485,1,1,0,0,0,0,CE10_chr5_3273902(1)
