chr_snp,Env,BF
CE10_chr1_397849,4,34.33967434
CE10_chr1_37640596,4,31.37232717
CE10_chr1_39810526,4,33.50166679
CE10_chr2_18334257,4,31.84399238
CE10_chr2_30586839,4,30.87042504
CE10_chr2_40728267,4,30.00896521
CE10_chr3_22603120,4,30.91482435
CE10_chr3_36301179,4,37.11734769
CE10_chr3_45243530,4,31.69264931
CE10_chr3_47800739,4,34.26272891
CE10_chr4_42181769,4,47.28466571
CE10_chr4_45407221,4,31.6115054
CE10_chr5_4772358,4,34.63857458
CE10_chr5_41092420,4,31.55719402
CE10_chr5_41618024,4,40.50411903
CE10_chr6_10160755,4,30.71650074
CE10_chr6_10163917,4,30.0117433
CE10_chr6_42369261,4,35.48430272
CE10_chr6_43942631,4,30.4936981
CE10_chr6_46784609,4,34.85447877
CE10_chr6_51522866,4,37.50246044
CE10_chr6_56507576,4,35.46850541
CE10_chr6_60786656,4,32.46437927
CE10_chr7_1420081,4,30.65571534
CE10_chr7_3073215,4,31.17653451
CE10_chr7_5408726,4,33.37197375
CE10_chr7_26245871,4,31.98980639
CE10_chr7_40091262,4,37.1967025
