CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_42369261,42369261,0,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_9292105,9292105,4.64E-07,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_21997815,21997815,9.27E-07,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45575389,45575389,1.39E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1722642,1722642,1.85E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60327225,60327225,2.32E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39434144,39434144,2.78E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47038734,47038734,3.25E-06,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_46713230,46713230,3.71E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56505767,56505767,4.17E-06,11,0,0,1,8,2,"CE10_chr6_56503122(1),CE10_chr6_56503642(1),CE10_chr6_56504004(1),CE10_chr6_56507505(1),CE10_chr6_56507576(1),CE10_chr6_56507731(1),CE10_chr6_56508033(1),CE10_chr6_56508360(1),CE10_chr6_56508405(1),CE10_chr6_56508903(1),CE10_chr6_56508971(1)"
CE10_chr6,1,CE10_chr6_47952398,47952398,5.10E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_45243530,45243530,5.56E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52168171,52168171,6.03E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41665433,41665433,6.49E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5148538,5148538,6.96E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41092420,41092420,7.42E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52344183,52344183,7.88E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_2739946,2739946,8.35E-06,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1673498,1673498,8.81E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_34482083,34482083,9.27E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_42286199,42286199,9.74E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_36301179,36301179,1.02E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37223448,37223448,1.07E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_41926519,41926519,1.11E-05,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_2834779,2834779,1.16E-05,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_6796591,6796591,1.21E-05,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_748746,748746,1.25E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_53299313,53299313,1.30E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_1564894,1564894,1.34E-05,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_2075532,2075532,1.39E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3508334,3508334,1.44E-05,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_707471,707471,1.48E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38632773,38632773,1.53E-05,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4031174,4031174,1.85E-05,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_11199570,11199570,2.50E-05,4,0,0,1,3,0,"CE10_chr8_11197806(1),CE10_chr8_11199639(1),CE10_chr8_11200153(1),CE10_chr8_11201077(1)"
CE10_chr8,1,CE10_chr8_4031576,4031576,3.25E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55652579,55652579,5.94E-05,4,0,0,0,3,1,"CE10_chr6_55652433(1),CE10_chr6_55652476(1),CE10_chr6_55655842(1),CE10_chr6_55656562(1)"
CE10_chr8,1,CE10_chr8_47310455,47310455,0.000124,1,0,0,1,0,0,CE10_chr8_47309158(1)
CE10_chr1,1,CE10_chr1_38807365,38807365,0.000173,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41253948,41253948,0.000306,4,0,0,3,1,0,"CE10_chr7_41252062(1),CE10_chr7_41253029(1),CE10_chr7_41253487(1),CE10_chr7_41253538(1)"
CE10_chr8,1,CE10_chr8_11205196,11205196,0.000413,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38804192,38804192,0.000571,1,0,0,1,0,0,CE10_chr1_38807405(1)
CE10_chr6,1,CE10_chr6_55657728,55657728,0.000939,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56503327,56503327,0.00102,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38807318,38807318,0.00103,1,0,0,1,0,0,CE10_chr1_38806089(1)
CE10_chr6,1,CE10_chr6_52686805,52686805,0.00148,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55652736,55652736,0.00189,0,0,0,0,0,0,NONE
