Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
7	CE10_chr6_8387727	chr6	8387727	-3.0905236060761028	1.5342918350519048	3.0905236060761028	1	1	7	1	2	2	1	1	4	0	6	2	2	0	0	0	2	0	2	2	13	3	20	0	3	3	2	0	4	0	2	0	10	0	6	0	8	0	0	0	6	0	4	0	6	2	4	0	8	0	3	1	2	0	2	0	4	0	0	0	2	0	8	0	8	0	8	0	4	2	2	0	3	1	0	0	13	1	1	1	3	1	4	0	0	0	2	0	3	3	3	1	7	1	6	2	3	1	3	1	2	0	3	1	2	0	0	0	8	2	0
7	CE10_chr6_50584524	chr6	50584524	-2.7594631616941605	1.3956364839045268	2.7594631616941605	3	1	0	0	8	2	3	1	5	1	8	2	0	0	6	2	2	0	4	0	3	3	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	3	1	2	0	3	1	18	2	11	1	6	0	0	0	2	0	1	1	0	0	2	0	6	2	4	0	11	1	0	0	1	1	0	0	0	0	5	1	0	0	0	0	0	0	0	0	2	0	1	1	4	2	5	1	12	0	4	2	0	0	0	0	4	0	0	0	0	0	5	3	4.999999999999449e-4
7	CE10_chr4_47566734	chr4	47566734	2.716624616363123	1.3531293162842497	2.716624616363123	4	10	0	6	7	1	7	1	10	0	4	2	0	2	2	4	0	10	2	6	5	5	0	16	3	13	0	14	0	14	0	10	0	14	0	8	0	6	0	4	10	0	4	4	2	6	18	0	5	7	0	0	0	0	0	0	3	1	0	0	1	1	6	0	6	2	8	4	12	0	9	3	9	5	2	0	0	8	2	4	0	0	18	2	0	0	0	4	0	2	1	7	6	2	10	2	0	6	0	2	0	0	0	0	0	0	0	0	4	6	0.0010000000000000009
7	CE10_chr1_44546238	chr1	44546238	2.41868763937958	1.719011222788451	2.41868763937958	2	0	0	0	10	0	6	0	10	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	4	0	0	0	10	0	9	1	4	0	0	0	0	0	6	0	0	0	2	0	0	0	12	0	8	0	7	1	12	0	4	2	2	0	4	0	2	2	2	0	1	1	4	0	2	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0.0014999999999999458
7	CE10_chr6_12760934	chr6	12760934	2.4024743363337344	1.4424759981407025	2.4024743363337344	3	1	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	8	0	5	1	2	0	2	0	0	0	0	0	8	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	2	0	1	1	2	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0020000000000000018
7	CE10_chr5_418956	chr5	418956	-2.3784925544132145	1.3188408765662667	2.3784925544132145	18	0	10	0	4	0	4	0	14	0	10	4	2	0	4	0	12	0	12	0	14	0	20	0	22	0	18	0	20	0	14	0	16	0	8	0	8	0	4	0	4	0	6	0	12	0	13	1	14	0	6	0	0	0	2	0	8	0	4	0	0	0	4	0	9	1	20	0	6	0	12	0	17	1	2	0	14	0	6	0	6	0	16	2	4	0	4	0	8	0	11	1	8	0	1	1	14	0	0	0	0	0	4	0	0	0	2	0	9	1	0.0024999999999999467
7	CE10_chr1_35313660	chr1	35313660	-2.3627360748588755	1.2195442591760175	2.3627360748588755	14	0	10	0	0	0	2	0	4	2	5	1	2	0	0	2	3	1	4	0	1	1	20	0	22	0	20	0	20	0	14	0	18	0	10	0	6	0	4	0	2	2	2	0	3	1	0	0	2	0	0	0	0	0	0	0	1	1	4	0	2	0	1	3	18	0	17	1	8	2	6	4	9	1	2	0	11	1	5	1	0	0	0	6	1	1	0	0	2	2	2	2	0	0	1	1	1	3	0	0	2	0	0	0	0	0	1	1	4	4	0.0030000000000000027
7	CE10_chr7_31390296	chr7	31390296	-2.3615910055237483	1.183362168485787	2.3615910055237483	4	6	0	8	10	2	4	2	12	0	5	3	0	0	2	6	2	8	3	9	3	5	0	20	0	16	0	16	0	8	0	8	2	16	0	10	0	8	0	4	10	0	8	0	4	8	19	1	18	2	6	2	0	0	0	0	2	6	2	2	1	1	5	7	14	4	12	8	13	3	5	11	18	2	1	1	8	4	2	2	0	0	2	0	0	0	4	0	0	0	7	5	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0.0034999999999999476
7	CE10_chr6_5109283	chr6	5109283	2.247569427309422	1.1573325608620677	2.247569427309422	0	4	2	2	0	0	4	0	3	1	0	0	0	0	2	2	6	0	8	2	2	4	0	8	0	4	0	2	0	2	0	2	2	4	0	0	0	2	0	0	0	4	0	0	0	2	0	2	2	2	0	0	4	0	1	1	2	0	0	2	0	0	4	0	4	10	0	2	0	2	0	0	0	0	0	0	2	0	1	3	1	1	0	0	0	0	0	0	4	0	3	1	1	1	1	5	11	3	0	0	1	1	4	0	0	0	1	1	8	0	0.0040000000000000036
7	CE10_chr5_44047436	chr5	44047436	-2.23405585735719	1.1329742586575564	2.23405585735719	14	2	8	0	2	4	4	2	1	3	0	8	2	0	0	6	0	16	0	14	4	16	20	0	22	0	20	0	20	0	14	0	16	2	10	0	7	1	4	0	2	2	0	6	5	3	1	7	6	10	4	4	0	4	0	2	0	4	0	2	0	2	2	8	2	8	0	12	0	16	0	8	0	12	0	2	5	9	2	2	6	2	0	12	1	7	2	2	0	8	7	9	0	8	0	0	0	14	0	6	0	2	0	0	0	4	0	2	0	16	0.0044999999999999485
