chr_snp,Env,BF
CE10_chr1_311595,5,21.55455193
CE10_chr1_397849,5,20.59403997
CE10_chr1_444798,5,22.55337333
CE10_chr1_611333,5,25.69784212
CE10_chr1_1564894,5,30.98117799
CE10_chr1_1722642,5,39.59047818
CE10_chr1_4361382,5,25.47999052
CE10_chr1_4808974,5,26.93734914
CE10_chr1_4827527,5,21.52628935
CE10_chr1_5720463,5,21.66605369
CE10_chr1_8640261,5,20.99496589
CE10_chr1_8690517,5,20.37114474
CE10_chr1_10289820,5,22.38838964
CE10_chr1_13081980,5,25.68532512
CE10_chr1_28503503,5,23.96901399
CE10_chr1_32344310,5,21.83164581
CE10_chr1_36814654,5,24.69098435
CE10_chr1_37170141,5,28.01532871
CE10_chr1_37223448,5,31.92751379
CE10_chr1_37353668,5,20.08706538
CE10_chr1_37375665,5,21.75501355
CE10_chr1_38626094,5,21.63034755
CE10_chr1_38632773,5,30.31231106
CE10_chr1_38633386,5,27.59955126
CE10_chr1_38814297,5,25.69737979
CE10_chr1_38817402,5,20.42648193
CE10_chr1_39335374,5,24.79782908
CE10_chr1_39810526,5,24.27653719
CE10_chr1_39814713,5,21.62590962
CE10_chr1_40087357,5,22.51675933
CE10_chr1_40194701,5,23.20180625
CE10_chr1_40604104,5,22.2168529
CE10_chr1_40936785,5,27.052402
CE10_chr1_41665433,5,34.12365498
CE10_chr1_41675824,5,26.75802049
CE10_chr1_41676505,5,29.39984403
CE10_chr1_42286199,5,32.24021852
CE10_chr1_43095564,5,21.09758298
CE10_chr1_43501793,5,20.0824634
CE10_chr1_43957935,5,26.02494297
CE10_chr1_43958008,5,26.14376948
CE10_chr2_12028,5,22.57006598
CE10_chr2_2725776,5,24.3231362
CE10_chr2_2886807,5,27.16402228
CE10_chr2_3159791,5,21.73290789
CE10_chr2_3286564,5,23.13559616
CE10_chr2_4644488,5,22.37523422
CE10_chr2_5365382,5,20.22383537
CE10_chr2_5697587,5,24.26919359
CE10_chr2_5884461,5,21.36370687
CE10_chr2_6128769,5,27.97598695
CE10_chr2_7557651,5,29.69087729
CE10_chr2_7708132,5,21.60971715
CE10_chr2_9473069,5,21.11196979
CE10_chr2_10113310,5,23.93696352
CE10_chr2_10115242,5,25.34347067
CE10_chr2_10967958,5,22.23076344
CE10_chr2_11030096,5,24.09956194
CE10_chr2_11802928,5,23.09866622
CE10_chr2_15550497,5,20.78582184
CE10_chr2_17341285,5,25.47851029
CE10_chr2_18577382,5,21.68280464
CE10_chr2_30586839,5,25.39560968
CE10_chr2_39434144,5,38.73584255
CE10_chr2_39569031,5,22.79645203
CE10_chr2_40728267,5,20.64926204
CE10_chr2_41345610,5,20.18556041
CE10_chr2_41669887,5,20.33083433
CE10_chr2_41797098,5,26.45615863
CE10_chr2_41926519,5,31.69217567
CE10_chr2_43607591,5,22.58062702
CE10_chr2_44292172,5,20.47551312
CE10_chr2_45459775,5,20.96715703
CE10_chr2_46388705,5,20.42846221
CE10_chr2_46393581,5,22.49106762
CE10_chr2_46583480,5,21.0566228
CE10_chr2_47812091,5,26.7338684
CE10_chr2_51558450,5,23.69442957
CE10_chr2_51571612,5,26.07767098
CE10_chr2_52168171,5,34.51015539
CE10_chr2_52530535,5,23.31097306
CE10_chr2_52784541,5,27.86438591
CE10_chr2_53049250,5,23.32076484
CE10_chr3_65899,5,26.69189316
CE10_chr3_2505609,5,21.27686919
CE10_chr3_3040419,5,23.68181803
CE10_chr3_3699460,5,26.01761708
CE10_chr3_4050737,5,20.67135507
CE10_chr3_4680503,5,25.36877196
CE10_chr3_5518476,5,24.58529096
CE10_chr3_5580182,5,28.24102972
CE10_chr3_6173219,5,22.039937
CE10_chr3_6447286,5,21.51666536
CE10_chr3_6548759,5,23.17485738
CE10_chr3_6612848,5,21.33696285
CE10_chr3_7005479,5,29.01016831
CE10_chr3_9078994,5,22.02571397
CE10_chr3_10576143,5,20.08472606
CE10_chr3_10785844,5,23.36326829
CE10_chr3_10866596,5,20.15403078
CE10_chr3_13838177,5,22.74185783
CE10_chr3_15361753,5,20.29920334
CE10_chr3_16271794,5,21.01020584
CE10_chr3_16704699,5,20.03253232
CE10_chr3_16928130,5,22.86475487
CE10_chr3_21997815,5,41.04987262
CE10_chr3_22134233,5,21.23288487
CE10_chr3_22603120,5,25.49128836
CE10_chr3_23187206,5,24.15458567
CE10_chr3_23352201,5,22.50628625
CE10_chr3_23873831,5,25.22757987
CE10_chr3_24748134,5,23.33852774
CE10_chr3_26156191,5,24.33483861
CE10_chr3_34417536,5,24.30514509
CE10_chr3_34928947,5,20.90263504
CE10_chr3_34929332,5,20.28683467
CE10_chr3_34951859,5,26.07417129
CE10_chr3_35163631,5,21.0333801
CE10_chr3_36301179,5,32.01216633
CE10_chr3_40822841,5,22.62932889
CE10_chr3_43629703,5,20.93981824
CE10_chr3_44309458,5,20.47348152
