chr_snp,Env,BF
CE10_chr1_444798,2,30.2612278
CE10_chr1_862877,2,26.06906321
CE10_chr1_2707011,2,21.06901158
CE10_chr1_3815088,2,22.36589403
CE10_chr1_3874179,2,28.50691504
CE10_chr1_4162927,2,20.3388759
CE10_chr1_4168715,2,23.36135509
CE10_chr1_4169162,2,24.1976514
CE10_chr1_4997611,2,26.91466917
CE10_chr1_4997794,2,21.57383749
CE10_chr1_6724301,2,21.87021585
CE10_chr1_6840342,2,20.42185214
CE10_chr1_8783468,2,20.32641361
CE10_chr1_9956493,2,30.90202415
CE10_chr1_10373974,2,29.76777352
CE10_chr1_11600812,2,21.16340457
CE10_chr1_12968499,2,20.06107291
CE10_chr1_13889191,2,24.03141132
CE10_chr1_16871543,2,26.11388704
CE10_chr1_19954350,2,22.91557447
CE10_chr1_23987167,2,22.08594682
CE10_chr1_32447844,2,20.49627809
CE10_chr1_35492466,2,21.6409582
CE10_chr1_35823244,2,28.38747948
CE10_chr1_36301261,2,24.24548591
CE10_chr1_36904321,2,21.21947042
CE10_chr1_36920879,2,26.16687415
CE10_chr1_36921933,2,30.28597277
CE10_chr1_36930657,2,22.54488252
CE10_chr1_36931762,2,20.45200979
CE10_chr1_36932558,2,21.68461855
CE10_chr1_36936794,2,20.7430255
CE10_chr1_36941008,2,21.60813757
CE10_chr1_37165316,2,21.80279326
CE10_chr1_37341690,2,29.56332071
CE10_chr1_37374227,2,22.76318629
CE10_chr1_37863528,2,31.04201904
CE10_chr1_38626094,2,38.32173841
CE10_chr1_38632773,2,29.3872999
CE10_chr1_38636425,2,22.95866919
CE10_chr1_38642716,2,23.83672401
CE10_chr1_38643264,2,24.8190506
CE10_chr1_38804192,2,35.28244225
CE10_chr1_38807405,2,21.20413543
CE10_chr1_38819336,2,23.74444574
CE10_chr1_38825189,2,22.07541164
CE10_chr1_39335374,2,22.97200182
CE10_chr1_40087357,2,22.24118701
CE10_chr1_41992657,2,20.65637591
CE10_chr1_42285341,2,20.91934729
CE10_chr1_42800221,2,33.28342103
CE10_chr1_43501793,2,20.93284126
CE10_chr1_43795283,2,20.45039245
CE10_chr1_43976158,2,22.85440888
CE10_chr1_44454714,2,20.67279306
