Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
10	CE10_chr6_59065373	chr6	59065373	-3.8078181384036567	1.5473099276083575	3.8078181384036567	0	2	14	1	5	0	0	2	0	8	0	10	0	0	2	4	0	14	0	0	0	2	0	7	11	0	18	2	10	1	15	0	10	2	6	2	2	0	4	0	0	0	0	2	0	9	3	2	0	11	1	4	0	2	0	2	0	3	3	2	0	0	0	4	0	16	0	8	2	4	0	6	0	4	0	2	0	8	0	2	0	0	0	8	0	6	0	0	0	2	0	6	0	4	0	10	0	12	0	2	0	0	0	2	0	2	0	0	2	4	0
10	CE10_chr8_1391295	chr8	1391295	3.560885306849274	0.979933025964888	3.560885306849274	4.999999999999449e-4	16	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	2	14	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	5	1	14	0	4	12	6	0	0	2	4	0	6	0	1	1	17	1
10	CE10_chr1_7984889	chr1	7984889	-3.2316469242866868	1.4358630993867765	3.2316469242866868	0.0010000000000000009	2	8	0	2	2	4	0	4	0	2	10	0	0	0	0	2	8	0	6	0	7	3	10	4	2	8	2	6	0	4	2	0	10	4	0	0	0	2	0	0	3	1	2	0	0	10	2	2	0	12	0	2	4	0	2	0	3	3	0	0	0	0	1	5	5	5	2	0	4	4	0	0	4	4	2	0	2	0	6	2	4	0	16	0	5	3	0	0	8	0	12	2	4	0	6	0	6	0	4	0	2	0	4	0	6	0	0	0	16	0
10	CE10_chr5_25040476	chr5	25040476	-3.212348318486592	1.270949737016238	3.212348318486592	0.0014999999999999458	4	2	0	0	12	0	4	0	12	0	12	0	15	1	8	0	11	3	8	0	16	0	0	16	0	6	0	4	0	2	0	6	2	8	0	8	0	0	0	2	10	0	8	0	10	2	20	0	10	0	8	0	4	0	2	0	8	0	2	0	2	0	10	0	13	1	20	0	16	0	8	0	5	1	2	0	12	0	8	2	4	0	20	0	10	0	3	1	2	4	9	7	8	0	6	0	20	0	5	1	2	0	4	0	6	0	2	0	18	0
10	CE10_chr4_48261037	chr4	48261037	-3.112100470954398	1.242333771398798	3.112100470954398	0.0020000000000000018	2	0	1	5	2	0	2	0	2	0	2	0	0	2	0	0	3	1	10	0	10	0	3	9	12	0	5	1	3	1	5	3	8	2	4	0	4	0	0	2	0	0	2	0	9	1	6	0	4	0	2	0	2	0	2	0	0	0	0	0	2	0	0	0	2	0	4	0	0	0	4	0	10	0	0	0	5	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	6	2	0	2	12	0	2	0	0	0	4	0	4	0	0	0	5	1
10	CE10_chr1_9405209	chr1	9405209	2.983505242228609	1.2045922081127265	2.983505242228609	0.0024999999999999467	17	1	6	0	6	2	6	0	8	0	17	3	8	0	5	3	9	7	4	6	7	1	18	0	18	0	14	0	16	2	14	0	14	0	8	0	5	1	4	0	4	0	8	0	8	0	20	0	16	0	4	2	2	0	2	0	8	0	4	0	2	0	8	6	12	4	18	0	14	2	18	0	18	0	2	0	13	3	7	1	8	0	11	3	3	5	2	2	5	1	14	2	7	1	12	2	10	0	2	0	0	0	4	0	6	0	2	0	18	0
10	CE10_chr2_7748034	chr2	7748034	2.9750988444994095	1.4030021467344709	2.9750988444994095	0.0030000000000000027	0	2	1	1	2	4	2	0	10	0	7	5	7	5	0	0	2	2	0	6	0	2	0	4	0	12	0	0	0	14	0	6	0	2	0	2	0	0	0	2	8	2	0	0	0	0	5	5	1	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	2	6	0	2	0	6	0	4	0	1	3	2	2	6	2	0	0	18	0	0	0	0	0	0	4	0	8	0	4	9	3	8	0	0	4	2	0	0	0	0	0	0	0	0	2
10	CE10_chr7_25699995	chr7	25699995	-2.945683147834067	1.0920518225680511	2.945683147834067	0.0034999999999999476	16	0	9	1	14	0	6	4	14	0	18	0	16	0	7	1	16	2	20	0	9	11	20	0	12	0	12	0	16	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	7	1	15	1	10	0	13	1	15	5	6	0	0	0	1	3	1	3	0	2	14	6
10	CE10_chr7_721039	chr7	721039	-2.8811481626111224	1.311317194729295	2.8811481626111224	0.0040000000000000036	18	0	10	0	14	0	6	0	14	0	20	0	16	0	8	0	15	1	14	0	13	1	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	18	0	20	0	2	0	16	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	18	0	2	0	2	0	1	1	0	0	0	0	18	0
10	CE10_chr8_6458678	chr8	6458678	-2.7955184054627287	1.517085117470651	2.7955184054627287	0.0044999999999999485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	0	6	0	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	2	3	7	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
