CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_58732806,58732806,0,1,0,0,1,0,0,CE10_chr6_58720389(1)
CE10_chr6,1,CE10_chr6_1116466,1116466,0.0005,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3980222,3980222,0.001,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3284035,3284035,0.0015,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_5667162,5667162,0.002,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_38747790,38747790,0.0025,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_100191,100191,0.003,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_39336064,39336064,0.0035,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_250790,250790,0.004,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_3837345,3837345,0.0045,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_52920738,52920738,0.00525,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6504442,6504442,0.00525,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_43739894,43739894,0.0065,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45771129,45771129,0.0065,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_45835906,45835906,0.0075,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6921432,6921432,0.008,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_14776045,14776045,0.0085,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10881040,10881040,0.00925,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8278113,8278113,0.00925,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_2759084,2759084,0.01,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_11130428,11130428,0.0105,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_3898123,3898123,0.011,1,1,0,0,0,0,CE10_chr7_3898055(1)
CE10_chr3,1,CE10_chr3_43229689,43229689,0.0115,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45533689,45533689,0.012,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18605043,18605043,0.013,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50436704,50436704,0.013,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50436717,50436717,0.013,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_3481437,3481437,0.014,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_42130262,42130262,0.0148,1,1,0,0,0,0,CE10_chr5_42179735(1)
CE10_chr7,1,CE10_chr7_12736936,12736936,0.0148,1,1,0,0,0,0,CE10_chr7_12725115(1)
CE10_chr4,1,CE10_chr4_30071629,30071629,0.0155,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5671337,5671337,0.0162,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_41244951,41244951,0.0162,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_31294569,31294569,0.017,0,0,0,0,0,0,NONE
