chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_12558579,12558579,1255,0.9130658436213992,0.0869341563786008,0.0869341563786008,8,11.83678058
CE10_chr1_38801440,38801440,3880,0.5973658417054645,0.4026341582945355,0.4026341582945355,8,16.41597839
CE10_chr1_38804192,38804192,3880,0.6998304473304472,0.3001695526695528,0.3001695526695528,8,32.8634542
CE10_chr1_38806089,38806089,3880,0.5481890331890331,0.4518109668109669,0.4518109668109669,8,10.99738903
CE10_chr1_38807365,38807365,3880,0.8182828282828283,0.18171717171717172,0.18171717171717172,8,13.57808051
CE10_chr1_38807405,38807405,3880,0.7612617577895355,0.23873824221046447,0.23873824221046447,8,16.98333871
CE10_chr1_38809930,38809930,3880,0.7324242424242424,0.2675757575757576,0.2675757575757576,8,18.32800895
CE10_chr2_9464739,55440563,5545,0.5047005772005773,0.49529942279942274,0.49529942279942274,8,28.4044565
CE10_chr2_9465344,55441168,5545,1,0,0,8,25.17118597
CE10_chr2_9466318,55442142,5545,0.7380447330447332,0.26195526695526683,0.26195526695526683,8,16.25302017
CE10_chr2_9473328,55449152,5545,0.48981848912404463,0.5101815108759553,0.48981848912404463,8,18.89555979
CE10_chr2_18599027,64574851,6458,0.7048376623376623,0.2951623376623377,0.2951623376623377,8,11.96841043
CE10_chr2_18599218,64575042,6458,0.6396969696969698,0.36030303030303024,0.36030303030303024,8,11.77727835
CE10_chr2_18599836,64575660,6458,0.6644300144300145,0.3355699855699855,0.3355699855699855,8,17.43633773
CE10_chr2_18601561,64577385,6458,0.5427028218694885,0.4572971781305115,0.4572971781305115,8,20.48431946
CE10_chr2_18602092,64577916,6458,0.7081015178237401,0.2918984821762599,0.2918984821762599,8,13.29089803
CE10_chr2_18603539,64579363,6458,0.6212098255280072,0.3787901744719928,0.3787901744719928,8,19.66556557
CE10_chr2_18603888,64579712,6458,0.5341931216931216,0.4658068783068784,0.4658068783068784,8,20.94537759
CE10_chr2_18624420,64600244,6461,0.6071543355634266,0.3928456644365734,0.3928456644365734,8,23.3401328
CE10_chr2_18628789,64604613,6461,0.6734898589065256,0.3265101410934744,0.3265101410934744,8,17.41108893
CE10_chr2_18629816,64605640,6461,0.6234966548602913,0.37650334513970873,0.37650334513970873,8,16.62889184
CE10_chr2_18632934,64608758,6461,0.742908583186361,0.257091416813639,0.257091416813639,8,14.63305222
CE10_chr2_18633093,64608917,6461,0.5595959595959596,0.4404040404040403,0.4404040404040403,8,14.39901765
CE10_chr2_18633431,64609255,6461,0.6940218988830099,0.3059781011169901,0.3059781011169901,8,11.93728182
CE10_chr2_18684768,64660592,6467,0.5608333333333334,0.4391666666666666,0.4391666666666666,8,11.17891897
CE10_chr2_18686917,64662741,6467,0.7187904174015286,0.2812095825984714,0.2812095825984714,8,15.21948825
CE10_chr2_18686936,64662760,6467,0.7187830687830689,0.28121693121693114,0.28121693121693114,8,10.40481333
CE10_chr2_18687303,64663127,6467,0.5254329004329005,0.4745670995670995,0.4745670995670995,8,13.0525597
CE10_chr2_18687509,64663333,6467,0.5835317460317462,0.4164682539682538,0.4164682539682538,8,35.49489615
CE10_chr2_18688944,64664768,6467,0.5687914862914862,0.43120851370851376,0.43120851370851376,8,10.50723568
CE10_chr2_18689519,64665343,6467,0.5629703115814226,0.43702968841857737,0.43702968841857737,8,14.68609654
CE10_chr2_18690631,64666455,6467,0.7160245310245309,0.2839754689754691,0.2839754689754691,8,18.13490288
CE10_chr2_18692456,64668280,6467,0.5582972582972582,0.4417027417027418,0.4417027417027418,8,11.51747419
CE10_chr2_18735832,64711656,6472,0.5556240981240981,0.4443759018759019,0.4443759018759019,8,15.30041917
