chr_snp,Env,BF
CE10_chr1_397849,7,29.33051576
CE10_chr1_431433,7,22.28119947
CE10_chr1_1469448,7,25.89097324
CE10_chr1_1564894,7,21.07649967
CE10_chr1_1659730,7,27.55407352
CE10_chr1_1722642,7,22.49176056
CE10_chr1_2135332,7,28.92451536
CE10_chr1_2608105,7,23.99166117
CE10_chr1_2950981,7,20.53194636
CE10_chr1_3503568,7,20.60955259
CE10_chr1_4349404,7,20.5868144
CE10_chr1_4536762,7,25.40053933
CE10_chr1_9098442,7,23.87379367
CE10_chr1_9246306,7,24.14328039
CE10_chr1_10289820,7,26.67134958
CE10_chr1_11612957,7,20.08730371
CE10_chr1_15455629,7,22.80361426
CE10_chr1_25007287,7,21.99607177
CE10_chr1_34282383,7,21.44936791
CE10_chr1_37375665,7,30.96623901
CE10_chr1_39810526,7,26.20576073
CE10_chr1_41675080,7,20.97236589
CE10_chr1_41675430,7,26.64480275
CE10_chr1_41675470,7,25.10401027
CE10_chr1_41675824,7,21.08433882
CE10_chr1_41676505,7,37.29457758
CE10_chr1_44994193,7,24.35570977
CE10_chr2_2372107,7,22.17174494
CE10_chr2_2573606,7,23.8639849
CE10_chr2_4163567,7,22.39750549
CE10_chr2_4536103,7,33.92529683
CE10_chr2_5067284,7,20.78359856
CE10_chr2_5697587,7,22.54824362
CE10_chr2_6114338,7,21.62910793
CE10_chr2_7162714,7,20.99926464
CE10_chr2_7557651,7,29.3958737
CE10_chr2_7573753,7,30.56692011
CE10_chr2_15044025,7,32.25630282
CE10_chr2_15210460,7,20.36751551
CE10_chr2_18263918,7,20.42006166
CE10_chr2_18334257,7,26.24171408
CE10_chr2_18364113,7,24.60518723
CE10_chr2_18519929,7,30.40268875
CE10_chr2_18598247,7,20.92053337
CE10_chr2_18764398,7,24.34688469
CE10_chr2_18764613,7,20.78321647
CE10_chr2_18780796,7,21.33008478
CE10_chr2_18831870,7,24.12434702
CE10_chr2_18896720,7,22.54745663
CE10_chr2_18970854,7,20.68145709
CE10_chr2_19054198,7,20.95673756
CE10_chr2_20894384,7,24.21097103
CE10_chr2_22540140,7,22.34883053
CE10_chr2_25282045,7,20.7523287
CE10_chr2_37249828,7,21.19731452
CE10_chr2_37778470,7,22.96531933
CE10_chr2_39434144,7,39.56332271
CE10_chr2_39921676,7,31.10789565
CE10_chr2_39977622,7,25.69818375
CE10_chr2_40728267,7,31.68316128
CE10_chr2_43291520,7,22.82272832
CE10_chr2_43982700,7,26.00586507
CE10_chr2_44839637,7,20.92497019
CE10_chr2_46853129,7,21.62479735
CE10_chr2_47446361,7,20.90581673
CE10_chr2_49650119,7,22.84836935
CE10_chr2_51417787,7,21.11173602
CE10_chr2_51456181,7,20.00355671
CE10_chr2_51949855,7,21.10478594
CE10_chr2_51950474,7,21.26649761
CE10_chr2_52168171,7,28.229769
CE10_chr2_52168356,7,21.89844891
