chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_4221406,4221406,422,0.7808441558441559,0.2191558441558441,0.2191558441558441,9,23.20847274
CE10_chr1_4221667,4221667,422,0.8064646464646462,0.19353535353535375,0.19353535353535375,9,10.30356542
CE10_chr1_4357203,4357203,435,0.6467099567099568,0.3532900432900432,0.3532900432900432,9,14.00300409
CE10_chr1_4357720,4357720,435,0.6573302469135803,0.34266975308641967,0.34266975308641967,9,16.41101185
CE10_chr1_4359034,4359034,435,0.9397799422799424,0.06022005772005756,0.06022005772005756,9,17.3281928
CE10_chr1_4359042,4359042,435,0.6416776895943562,0.3583223104056438,0.3583223104056438,9,10.06365141
CE10_chr1_38801440,38801440,3880,0.5973658417054645,0.4026341582945355,0.4026341582945355,9,12.88442876
CE10_chr1_38804192,38804192,3880,0.6998304473304472,0.3001695526695528,0.3001695526695528,9,19.28177355
CE10_chr1_38806089,38806089,3880,0.5481890331890331,0.4518109668109669,0.4518109668109669,9,19.60310113
CE10_chr1_38807318,38807318,3880,0.6358152958152958,0.36418470418470417,0.36418470418470417,9,16.63960786
CE10_chr1_38807365,38807365,3880,0.8182828282828283,0.18171717171717172,0.18171717171717172,9,32.42297319
CE10_chr1_38807405,38807405,3880,0.7612617577895355,0.23873824221046447,0.23873824221046447,9,15.36920064
CE10_chr2_45374532,91350356,9136,0.5466674015285127,0.4533325984714873,0.4533325984714873,9,14.47470645
CE10_chr2_45380537,91356361,9136,0.44542824074074067,0.5545717592592594,0.44542824074074067,9,16.18914972
CE10_chr6_52688412,303319014,30336,0.6859805850714943,0.3140194149285057,0.3140194149285057,9,10.47548775
CE10_chr6_53095734,303726336,30377,0.6518831168831168,0.34811688311688316,0.34811688311688316,9,21.01983394
CE10_chr6_54471129,305101731,30515,0.7009311868686869,0.29906881313131306,0.29906881313131306,9,12.29958209
CE10_chr6_54471327,305101929,30515,0.5672222222222222,0.4327777777777778,0.4327777777777778,9,21.8346927
CE10_chr6_54472271,305102873,30515,0.8207051917989419,0.17929480820105814,0.17929480820105814,9,14.17471811
CE10_chr6_54474139,305104741,30515,0.556833213083213,0.443166786916787,0.443166786916787,9,11.06925779
CE10_chr6_55652234,306282836,30633,0.7753535353535352,0.22464646464646476,0.22464646464646476,9,10.98512917
CE10_chr6_55652433,306283035,30633,0.8044300144300143,0.19556998556998573,0.19556998556998573,9,15.7157022
CE10_chr6_55652476,306283078,30633,0.7938816738816737,0.20611832611832623,0.20611832611832623,9,19.24605139
CE10_chr6_55652579,306283181,30633,0.7900360750360751,0.2099639249639249,0.2099639249639249,9,14.00469237
CE10_chr6_55652620,306283222,30633,0.7814646464646463,0.2185353535353537,0.2185353535353537,9,11.44935734
CE10_chr6_55655842,306286444,30633,0.7991181657848324,0.2008818342151676,0.2008818342151676,9,17.21571586
CE10_chr6_55656562,306287164,30633,0.7825757575757575,0.21742424242424252,0.21742424242424252,9,27.34335042
CE10_chr6_55657728,306288330,30633,0.605966810966811,0.39403318903318896,0.39403318903318896,9,17.92900748
CE10_chr6_56436415,307067017,30711,0.4575974025974026,0.5424025974025973,0.4575974025974026,9,17.85599687
CE10_chr7_2536471,314682169,31474,0.6655916305916304,0.3344083694083696,0.3344083694083696,9,10.12222989
CE10_chr7_2644804,314790502,31485,0.6541666666666667,0.3458333333333333,0.3458333333333333,9,11.59402073
CE10_chr7_2645464,314791162,31485,0.6644069664903,0.33559303350970004,0.33559303350970004,9,21.73133861
CE10_chr7_2646568,314792266,31485,0.807201646090535,0.19279835390946495,0.19279835390946495,9,36.79171458
CE10_chr7_2652370,314798068,31485,0.6908267742358651,0.30917322576413486,0.30917322576413486,9,19.38101295
CE10_chr8_11197806,369290510,36936,0.7094821592548864,0.29051784074511355,0.29051784074511355,9,13.05434931
CE10_chr8_11199570,369292274,36936,0.7075708382526563,0.2924291617473437,0.2924291617473437,9,23.8092032
CE10_chr8_11199639,369292343,36936,0.997872340425532,0.00212765957446814,0.00212765957446814,9,11.07098203
CE10_chr8_11200142,369292846,36936,0.7099610523221634,0.29003894767783656,0.29003894767783656,9,15.16847611
CE10_chr8_11200153,369292857,36936,0.712899163593608,0.28710083640639195,0.28710083640639195,9,11.27525113
CE10_chr8_11201077,369293781,36936,0.7242834186016005,0.2757165813983995,0.2757165813983995,9,21.71157272
CE10_chr8_11202667,369295371,36936,0.7095526695526694,0.2904473304473306,0.2904473304473306,9,15.21485648
CE10_chr8_11203373,369296077,36936,0.7229004329004328,0.2770995670995672,0.2770995670995672,9,13.97762309
CE10_chr8_18935172,377027876,37709,0.6118460579824216,0.3881539420175784,0.3881539420175784,9,10.67544902
CE10_chr8_18935914,377028618,37709,0.6098023889690558,0.3901976110309442,0.3901976110309442,9,11.60099654
CE10_chr8_18982060,377074764,37714,0.5419733044733044,0.4580266955266956,0.4580266955266956,9,18.4686061
CE10_chr8_19464701,377557405,37762,0.6992899776990686,0.30071002230093136,0.30071002230093136,9,14.23803895
