chr_snp,Env,BF
CE10_chr1_228428,6,25.29434372
CE10_chr1_431433,6,21.60468679
CE10_chr1_434018,6,21.03173332
CE10_chr1_718880,6,26.56913859
CE10_chr1_1611789,6,21.98692085
CE10_chr1_2135332,6,33.3706713
CE10_chr1_2890894,6,20.50787998
CE10_chr1_2937187,6,24.44222871
CE10_chr1_2961827,6,25.29250004
CE10_chr1_3363853,6,29.08304769
CE10_chr1_4438600,6,26.24935883
CE10_chr1_5277209,6,36.69525491
CE10_chr1_5659887,6,20.58782019
CE10_chr1_7101371,6,22.25431137
CE10_chr1_7320012,6,20.65848841
CE10_chr1_7896746,6,21.68380874
CE10_chr1_7934550,6,21.44416424
CE10_chr1_9098442,6,22.8128498
CE10_chr1_9110324,6,20.9439687
CE10_chr1_9110537,6,21.89969979
CE10_chr1_11721073,6,23.48316537
CE10_chr1_12064496,6,22.4284688
CE10_chr1_13183222,6,20.14603709
CE10_chr1_16111811,6,25.24933644
CE10_chr1_22727179,6,28.84368232
CE10_chr1_25007287,6,20.15401968
CE10_chr1_27714593,6,25.29071295
CE10_chr1_34070581,6,24.70435798
CE10_chr1_37863528,6,23.4415617
CE10_chr1_38462602,6,21.76289875
CE10_chr1_38832358,6,23.31102741
CE10_chr1_40776070,6,25.26803698
CE10_chr1_40807470,6,21.55555286
CE10_chr1_41675430,6,31.34856116
CE10_chr1_41675470,6,23.79888019
CE10_chr1_42361723,6,20.88799219
CE10_chr1_43567622,6,30.95598576
CE10_chr1_43680989,6,21.43105225
CE10_chr1_43767129,6,25.28549136
CE10_chr1_44328203,6,22.03753226
CE10_chr1_45778645,6,29.55029884
CE10_chr2_2573606,6,25.52380239
CE10_chr2_2845170,6,22.63417041
CE10_chr2_2845499,6,20.74233266
CE10_chr2_2845964,6,22.90053744
CE10_chr2_3104412,6,27.28114424
CE10_chr2_3442892,6,20.57167895
CE10_chr2_3492990,6,21.97290676
CE10_chr2_4433254,6,24.35600531
CE10_chr2_4479292,6,20.98439023
CE10_chr2_4618801,6,24.07401247
CE10_chr2_4670693,6,21.64282767
CE10_chr2_5610773,6,30.09390136
CE10_chr2_5857792,6,22.31630189
CE10_chr2_6315102,6,22.17591158
CE10_chr2_7528626,6,23.33420894
CE10_chr2_7573753,6,36.98813458
CE10_chr2_7852763,6,24.75270152
CE10_chr2_8291787,6,29.58451966
CE10_chr2_8533087,6,21.52065848
CE10_chr2_8728939,6,20.48328684
CE10_chr2_9466911,6,21.42258533
CE10_chr2_9639052,6,25.49810105
CE10_chr2_9934547,6,24.26198813
CE10_chr2_10112681,6,27.23398589
CE10_chr2_10910599,6,26.54204573
CE10_chr2_14206112,6,29.03827072
CE10_chr2_14653673,6,23.65694925
CE10_chr2_15169455,6,20.3419465
CE10_chr2_15575874,6,27.11774437
CE10_chr2_18263918,6,31.99231234
CE10_chr2_18519929,6,20.71791145
CE10_chr2_18607198,6,25.2246691
CE10_chr2_18608401,6,24.0136117
CE10_chr2_18668067,6,21.18485023
CE10_chr2_18695705,6,20.22275208
CE10_chr2_18764398,6,21.09450557
CE10_chr2_18831870,6,25.23533053
CE10_chr2_18851296,6,22.98367645
CE10_chr2_18851968,6,21.24483067
CE10_chr2_18877494,6,20.98753271
CE10_chr2_18879878,6,21.57203771
CE10_chr2_18989725,6,20.03492504
CE10_chr2_19054198,6,20.56058505
CE10_chr2_19316758,6,23.52949413
CE10_chr2_20105288,6,20.80011669
CE10_chr2_23607117,6,23.57613375
CE10_chr2_24018948,6,23.3954712
CE10_chr2_30109596,6,21.66985247
