snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr4_2569646,0,11,chr4,2569646,-3.5553540669919883,1.5306204582122265,3.5553540669919883
CE10_chr3_2405313,5e-4,11,chr3,2405313,-3.3968668497839394,1.4841303925363274,3.3968668497839394
CE10_chr8_12450373,0.001,11,chr8,12450373,3.344157522681531,1.294202955742492,3.344157522681531
CE10_chr8_49473803,0.0015,11,chr8,49473803,-3.1650968472510437,1.138805274057707,3.1650968472510437
CE10_chr4_7968265,0.002,11,chr4,7968265,-3.1308985492424326,1.5035388015691131,3.1308985492424326
CE10_chr5_9665691,0.0025,11,chr5,9665691,-3.114895849469739,1.3000985557917968,3.114895849469739
CE10_chr4_1067697,0.003,11,chr4,1067697,-2.9923615250701605,1.099646860255482,2.9923615250701605
CE10_chr3_1372113,0.0035,11,chr3,1372113,-2.9743405846230555,1.156038549048153,2.9743405846230555
CE10_chr6_58475805,0.004,11,chr6,58475805,-2.947304556512204,1.2345320413682015,2.947304556512204
CE10_chr6_54955147,0.0045,11,chr6,54955147,-2.9448916007939623,1.4120399284302292,2.9448916007939623
CE10_chr8_12253133,0.005,11,chr8,12253133,-2.929424451964333,1.1214457423805804,2.929424451964333
CE10_chr5_50745300,0.006,11,chr5,50745300,2.912086450590087,1.2734586221964197,2.912086450590087
CE10_chr6_12354583,0.0065,11,chr6,12354583,-2.8921743700809732,1.0959324084564237,2.8921743700809732
CE10_chr8_8763347,0.007,11,chr8,8763347,-2.888578570623209,0.931758444658486,2.888578570623209
CE10_chr6_6316492,0.008,11,chr6,6316492,-2.864701382056859,1.4691282476242733,2.864701382056859
CE10_chr4_25509232,0.0085,11,chr4,25509232,-2.864517628047389,1.4696674679426485,2.864517628047389
CE10_chr1_43722983,0.009,11,chr1,43722983,-2.831241846752861,1.055257887784379,2.831241846752861
CE10_chr8_10149434,0.0095,11,chr8,10149434,-2.812006562528586,1.2103419507925346,2.812006562528586
CE10_chr3_4577022,0.01,11,chr3,4577022,-2.8055310481708418,1.303500741885091,2.8055310481708418
CE10_chr3_5752460,0.0105,11,chr3,5752460,-2.7935138218491,1.0870353305041287,2.7935138218491
CE10_chr4_28531478,0.011,11,chr4,28531478,-2.7875013951737584,1.281927432597777,2.7875013951737584
CE10_chr2_10095451,0.0115,11,chr2,10095451,-2.780250396371468,1.3097120843161414,2.780250396371468
CE10_chr4_46553084,0.012,11,chr4,46553084,2.7680375630537606,1.0975595166942236,2.7680375630537606
CE10_chr4_46674758,0.0125,11,chr4,46674758,-2.7665663233489477,1.1022012452838628,2.7665663233489477
CE10_chr1_39217367,0.013,11,chr1,39217367,-2.7637913940707355,0.9927034861642288,2.7637913940707355
CE10_chr8_12243686,0.0135,11,chr8,12243686,-2.735276291928865,1.1109449510970864,2.735276291928865
CE10_chr3_7518634,0.014,11,chr3,7518634,-2.6953787763747576,1.331721969451636,2.6953787763747576
CE10_chr2_23458401,0.0145,11,chr2,23458401,2.6929006195094964,1.1891909414845936,2.6929006195094964
CE10_chr8_8034315,0.015,11,chr8,8034315,-2.6895066376634857,0.8054003310310439,2.6895066376634857
CE10_chr8_7249034,0.016,11,chr8,7249034,-2.6306874868035233,1.2189585234768827,2.6306874868035233
CE10_chr8_12151717,0.0165,11,chr8,12151717,-2.587318930891137,0.8464741674537863,2.587318930891137
CE10_chr8_3104884,0.017,11,chr8,3104884,-2.5824490671661215,1.1517767525006266,2.5824490671661215
CE10_chr8_12164591,0.0175,11,chr8,12164591,-2.581370250730493,1.0814571105333648,2.581370250730493
CE10_chr1_40663150,0.018,11,chr1,40663150,-2.55495154291121,1.0668038318669568,2.55495154291121
CE10_chr4_27059303,0.0185,11,chr4,27059303,-2.540733176145681,1.3921566581909974,2.540733176145681
CE10_chr8_12331071,0.019,11,chr8,12331071,-2.5284366391797928,1.0916238242183254,2.5284366391797928
CE10_chr8_12227591,0.0195,11,chr8,12227591,-2.5115853948969153,1.1007171045254565,2.5115853948969153
CE10_chr5_10672782,0.02,11,chr5,10672782,-2.434895491947816,1.215822292598451,2.434895491947816
CE10_chr4_32902926,0.0205,11,chr4,32902926,-2.4097003411426186,1.3104641607160774,2.4097003411426186
CE10_chr3_47255748,0.021,11,chr3,47255748,-2.4078084556223036,1.315307628517862,2.4078084556223036
CE10_chr2_17617602,0.0215,11,chr2,17617602,2.4076497648218824,1.465472895186031,2.4076497648218824
CE10_chr7_29942739,0.022,11,chr7,29942739,-2.4068906476772582,1.467683572077618,2.4068906476772582
CE10_chr5_45444584,0.023,11,chr5,45444584,-2.3991670763896344,1.4420819483881802,2.3991670763896344
CE10_chr6_291687,0.0235,11,chr6,291687,-2.371894218595493,1.1182927516687171,2.371894218595493
CE10_chr2_24136512,0.024,11,chr2,24136512,-2.3651005323300436,1.1386429973547705,2.3651005323300436
CE10_chr4_48054310,0.0252,11,chr4,48054310,-2.361761298402698,1.07640265593426,2.361761298402698
CE10_chr3_10805164,0.0265,11,chr3,10805164,-2.3609570341338904,1.6176642354370276,2.3609570341338904
CE10_chr7_16444988,0.027,11,chr7,16444988,-2.3547602800742067,1.1657519425011733,2.3547602800742067
CE10_chr6_939609,0.028,11,chr6,939609,-2.3425255850516127,1.086333777587547,2.3425255850516127
CE10_chr8_13325256,0.0285,11,chr8,13325256,-2.3387176889816295,1.0560110138191263,2.3387176889816295
CE10_chr4_7898830,0.029,11,chr4,7898830,-2.335076158275871,1.060448339601162,2.335076158275871
CE10_chr2_40741077,0.0295,11,chr2,40741077,-2.331947992116873,1.0369341235555598,2.331947992116873
CE10_chr8_12094115,0.03,11,chr8,12094115,-2.3318623319814917,1.0371375607254876,2.3318623319814917
CE10_chr1_6566368,0.0305,11,chr1,6566368,-2.330798673802563,0.8193536638341736,2.330798673802563
CE10_chr3_48170086,0.031,11,chr3,48170086,-2.3184147829355273,0.6520399781945283,2.3184147829355273
CE10_chr7_10601272,0.0315,11,chr7,10601272,-2.3151519582670685,1.2489292731787756,2.3151519582670685
CE10_chr7_27037848,0.032,11,chr7,27037848,-2.313481244093473,1.101828147736517,2.313481244093473
CE10_chr2_51088417,0.0325,11,chr2,51088417,-2.3091134300731646,1.1930030435537735,2.3091134300731646
CE10_chr8_12836493,0.033,11,chr8,12836493,-2.304489383358451,1.13177758034061,2.304489383358451
CE10_chr4_27403712,0.0338,11,chr4,27403712,-2.3043706524012157,1.3910969505644313,2.3043706524012157
CE10_chr4_19249421,0.0345,11,chr4,19249421,-2.303659860824475,1.3932097593343116,2.303659860824475
CE10_chr7_13641932,0.0352,11,chr7,13641932,-2.302944504027541,1.395344598914141,2.302944504027541
CE10_chr8_18272652,0.0352,11,chr8,18272652,-2.302944504027541,1.395344598914141,2.302944504027541
CE10_chr4_41407062,0.036,11,chr4,41407062,2.299515387091195,1.193770294907624,2.299515387091195
CE10_chr1_40962825,0.0365,11,chr1,40962825,-2.2992293803786574,1.136891794297517,2.2992293803786574
