chr_snp,snp_c,win,p_bar,q_bar,MAF,Env,BF
CE10_chr1_38804192,38804192,3880,0.6998304473304472,0.3001695526695528,0.3001695526695528,5,14.75100046
CE10_chr1_38806089,38806089,3880,0.5481890331890331,0.4518109668109669,0.4518109668109669,5,10.49604262
CE10_chr1_38807318,38807318,3880,0.6358152958152958,0.36418470418470417,0.36418470418470417,5,12.4486108
CE10_chr1_38807365,38807365,3880,0.8182828282828283,0.18171717171717172,0.18171717171717172,5,19.52566275
CE10_chr1_38807405,38807405,3880,0.7612617577895355,0.23873824221046447,0.23873824221046447,5,10.02549836
CE10_chr6_52686805,303317407,30336,0.6936721107175651,0.30632788928243493,0.30632788928243493,5,10.98560804
CE10_chr6_55652433,306283035,30633,0.8044300144300143,0.19556998556998573,0.19556998556998573,5,14.33759236
CE10_chr6_55652476,306283078,30633,0.7938816738816737,0.20611832611832623,0.20611832611832623,5,18.35550074
CE10_chr6_55652579,306283181,30633,0.7900360750360751,0.2099639249639249,0.2099639249639249,5,24.31374424
CE10_chr6_55652736,306283338,30633,0.9986772486772488,0.00132275132275128,0.00132275132275128,5,10.01168083
CE10_chr6_55655842,306286444,30633,0.7991181657848324,0.2008818342151676,0.2008818342151676,5,18.5729305
CE10_chr6_55656562,306287164,30633,0.7825757575757575,0.21742424242424252,0.21742424242424252,5,23.44967611
CE10_chr6_55657728,306288330,30633,0.605966810966811,0.39403318903318896,0.39403318903318896,5,12.79056169
CE10_chr6_56503122,307133724,30718,0.5598671782762692,0.4401328217237308,0.4401328217237308,5,22.95813427
CE10_chr6_56503327,307133929,30718,0.6980791683064409,0.3019208316935591,0.3019208316935591,5,12.48682242
CE10_chr6_56503642,307134244,30718,0.59258658008658,0.4074134199134199,0.4074134199134199,5,14.41642371
CE10_chr6_56504004,307134606,30718,0.6510141093474426,0.34898589065255736,0.34898589065255736,5,21.35692088
CE10_chr6_56505767,307136369,30718,0.6520876756987868,0.3479123243012132,0.3479123243012132,5,37.28989029
CE10_chr6_56507505,307138107,30718,1,0,0,5,14.88381648
CE10_chr6_56507576,307138178,30718,0.6408994040938484,0.3591005959061516,0.3591005959061516,5,37.02886861
CE10_chr6_56507731,307138333,30718,0.9963888888888888,0.00361111111111112,0.00361111111111112,5,10.0732678
CE10_chr6_56508033,307138635,30718,0.667037771898883,0.332962228101117,0.332962228101117,5,20.57241857
CE10_chr6_56508360,307138962,30718,0.632647239591684,0.367352760408316,0.367352760408316,5,18.18724902
CE10_chr6_56508405,307139007,30718,0.6295791913847469,0.37042080861525306,0.37042080861525306,5,15.96792359
CE10_chr6_56508903,307139505,30718,0.6564141414141414,0.34358585858585855,0.34358585858585855,5,20.92970508
CE10_chr6_56508971,307139573,30718,0.630696904105995,0.369303095894005,0.369303095894005,5,15.19626914
CE10_chr7_41252062,353397760,35345,0.6269004056739906,0.37309959432600937,0.37309959432600937,5,10.94202603
CE10_chr7_41253029,353398727,35345,1,0,0,5,11.75692261
CE10_chr7_41253487,353399185,35345,1,0,0,5,12.9516286
CE10_chr7_41253538,353399236,35345,1,0,0,5,12.240183
CE10_chr7_41253948,353399646,35345,0.6121989374262102,0.38780106257378977,0.38780106257378977,5,17.19507158
CE10_chr8_4031174,362123878,36219,0.8919769119769122,0.1080230880230878,0.1080230880230878,5,28.57461219
CE10_chr8_4031576,362124280,36219,0.6624491669946216,0.33755083300537836,0.33755083300537836,5,26.24035737
CE10_chr8_11197806,369290510,36936,0.7094821592548864,0.29051784074511355,0.29051784074511355,5,13.66113775
CE10_chr8_11199570,369292274,36936,0.7075708382526563,0.2924291617473437,0.2924291617473437,5,27.60505275
CE10_chr8_11199639,369292343,36936,0.997872340425532,0.00212765957446814,0.00212765957446814,5,16.04457451
CE10_chr8_11200153,369292857,36936,0.712899163593608,0.28710083640639195,0.28710083640639195,5,11.14533767
CE10_chr8_11201077,369293781,36936,0.7242834186016005,0.2757165813983995,0.2757165813983995,5,17.17240098
CE10_chr8_11205196,369297900,36936,0.8181060606060607,0.18189393939393927,0.18189393939393927,5,16.07587761
CE10_chr8_47309158,405401862,40547,0.8291305916305914,0.17086940836940856,0.17086940836940856,5,11.16997669
CE10_chr8_47310455,405403159,40547,0.7500541125541124,0.24994588744588764,0.24994588744588764,5,21.03746323
