chr_snp,Env,BF
CE10_chr1_444798,8,31.64619642
CE10_chr1_862877,8,30.79113337
CE10_chr1_35823244,8,32.96943283
CE10_chr1_36921933,8,32.17507828
CE10_chr1_37863528,8,31.56891015
CE10_chr1_38626094,8,36.80866665
CE10_chr1_38804192,8,32.8634542
CE10_chr1_42800221,8,32.07879459
CE10_chr1_44988811,8,36.52723409
CE10_chr2_3072081,8,33.83955073
CE10_chr2_3286564,8,35.96413439
CE10_chr2_5171393,8,30.4604991
CE10_chr2_5241138,8,32.15644686
CE10_chr2_6534392,8,30.77536849
CE10_chr2_9310245,8,33.42923792
CE10_chr2_9752514,8,36.66563826
CE10_chr2_18687509,8,35.49489615
CE10_chr2_18697479,8,38.36103731
CE10_chr3_689388,8,32.48378417
CE10_chr3_10712307,8,31.58987832
CE10_chr3_10805357,8,31.20911471
CE10_chr3_15058760,8,33.50314668
CE10_chr3_16265253,8,32.92339541
CE10_chr3_16277571,8,43.26792393
CE10_chr3_18665826,8,33.46908009
CE10_chr3_18772534,8,39.75361443
CE10_chr3_19511742,8,31.56030019
CE10_chr3_19541189,8,38.66949791
CE10_chr3_19664499,8,35.88477531
CE10_chr3_25122852,8,35.02472039
CE10_chr3_27884673,8,30.26375832
CE10_chr3_31533872,8,38.36716929
CE10_chr3_34111168,8,43.30782398
CE10_chr3_34361182,8,37.11742476
CE10_chr3_45576452,8,34.98077235
CE10_chr3_47038734,8,39.82409136
CE10_chr3_49551323,8,33.55682073
CE10_chr4_12636504,8,34.60394064
CE10_chr4_14850208,8,30.32901437
CE10_chr4_43424322,8,32.49937483
CE10_chr4_45912891,8,32.25174214
CE10_chr4_49079132,8,38.09990742
CE10_chr5_1110292,8,30.52934004
CE10_chr5_2373399,8,30.16744272
CE10_chr5_9282000,8,41.29814584
CE10_chr5_9839887,8,45.61283597
CE10_chr5_9931683,8,33.75759958
CE10_chr5_41935919,8,35.54659227
CE10_chr5_46910156,8,30.13878138
CE10_chr6_44342063,8,33.66845864
CE10_chr6_54204026,8,30.76413502
CE10_chr7_701615,8,34.49637383
CE10_chr7_4960795,8,30.83810937
CE10_chr7_22741377,8,41.09281675
CE10_chr7_36976947,8,38.2552104
CE10_chr7_40760110,8,33.65017742
CE10_chr7_41247812,8,31.62230224
CE10_chr7_42408406,8,41.4245157
CE10_chr7_42733456,8,36.53765674
CE10_chr7_43336930,8,30.72779416
CE10_chr8_2514047,8,35.68757336
CE10_chr8_2756411,8,31.62463282
CE10_chr8_3042990,8,31.4815442
CE10_chr8_12386662,8,42.9780094
CE10_chr8_12390215,8,33.347866
CE10_chr8_43930850,8,31.51436456
CE10_chr8_49956161,8,33.20918874
CE10_chr1_12558579,8,11.83678058
CE10_chr1_38801440,8,16.41597839
CE10_chr1_38806089,8,10.99738903
CE10_chr1_38807365,8,13.57808051
CE10_chr1_38807405,8,16.98333871
CE10_chr1_38809930,8,18.32800895
