CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_8387727,8387727,0,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_50584524,50584524,0.0005,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47566734,47566734,0.001,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44546238,44546238,0.0015,1,1,0,0,0,0,CE10_chr1_44543027(1)
CE10_chr6,1,CE10_chr6_12760934,12760934,0.002,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_418956,418956,0.0025,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_35313660,35313660,0.003,1,1,0,0,0,0,CE10_chr1_35302423(1)
CE10_chr7,1,CE10_chr7_31390296,31390296,0.0035,2,2,0,0,0,0,"CE10_chr7_31368225(1),CE10_chr7_31535507(1)"
CE10_chr6,1,CE10_chr6_5109283,5109283,0.004,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_44047436,44047436,0.0045,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4014026,4014026,0.005,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2673716,2673716,0.0055,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_23274860,23274860,0.006,1,1,0,0,0,0,CE10_chr2_23331970(1)
CE10_chr7,1,CE10_chr7_37820227,37820227,0.0065,3,2,0,1,0,0,"CE10_chr7_37816695(1),CE10_chr7_37820198(1),CE10_chr7_37820255(1)"
CE10_chr8,1,CE10_chr8_12015293,12015293,0.0075,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2631836,2631836,0.008,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_16346606,16346606,0.0085,2,2,0,0,0,0,"CE10_chr7_16213951(1),CE10_chr7_16392219(1)"
CE10_chr6,1,CE10_chr6_43744288,43744288,0.009,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_47118241,47118241,0.0095,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_34671961,34671961,0.01,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9915234,9915234,0.0105,2,2,0,0,0,0,CE10_chr2_9915136(1)
CE10_chr6,1,CE10_chr6_52939596,52939596,0.011,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_6084549,6084549,0.0115,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8880368,8880368,0.012,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_8387739,8387739,0.0125,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_6670050,6670050,0.013,1,1,0,0,0,0,CE10_chr7_6670098(1)
CE10_chr2,1,CE10_chr2_20108047,20108047,0.0135,1,1,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_11499476,11499476,0.014,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_9479929,9479929,0.0145,1,1,0,0,0,0,CE10_chr8_9479936(1)
CE10_chr7,1,CE10_chr7_37137981,37137981,0.015,0,0,0,0,0,0,NONE
