chr_snp,Env,BF
CE10_chr1_368053,3,20.73448988
CE10_chr1_431433,3,24.32155079
CE10_chr1_2191184,3,20.08018564
CE10_chr1_2194252,3,35.71660377
CE10_chr1_2196579,3,22.3787928
CE10_chr1_3363853,3,27.84328335
CE10_chr1_3846726,3,20.7150949
CE10_chr1_4593872,3,20.24217681
CE10_chr1_5841404,3,20.37293889
CE10_chr1_7075348,3,22.82440108
CE10_chr1_8383093,3,24.87823862
CE10_chr1_17959479,3,24.16190002
CE10_chr1_32204681,3,23.36579243
CE10_chr1_34061463,3,28.77002003
CE10_chr1_36915028,3,20.02693115
CE10_chr1_37375665,3,25.24293849
CE10_chr1_37606467,3,35.40057595
CE10_chr1_38108038,3,21.77792431
CE10_chr1_38809930,3,24.66232904
CE10_chr1_38832358,3,33.38357084
CE10_chr1_39809714,3,29.03311234
CE10_chr1_39825624,3,22.52446414
CE10_chr1_41074743,3,32.3749358
CE10_chr1_41675430,3,25.40413177
CE10_chr1_44346108,3,25.60078325
CE10_chr1_45169859,3,37.45268546
CE10_chr1_45570270,3,20.40381666
CE10_chr1_45687962,3,24.50239867
CE10_chr2_483870,3,20.72119264
CE10_chr2_3424801,3,20.95723976
CE10_chr2_5164854,3,29.71294171
CE10_chr2_5547317,3,24.73663853
CE10_chr2_7379002,3,20.27183901
CE10_chr2_9572035,3,35.62760784
CE10_chr2_11442317,3,22.23667009
CE10_chr2_12443042,3,27.95122144
CE10_chr2_18263918,3,22.98254181
CE10_chr2_18831870,3,29.55481973
CE10_chr2_18879963,3,27.1690553
CE10_chr2_22995426,3,20.37189037
CE10_chr2_24018948,3,29.33535293
CE10_chr2_30109596,3,29.01325415
CE10_chr2_34497908,3,24.85729669
CE10_chr2_37249828,3,21.66060777
CE10_chr2_37867287,3,26.03502242
CE10_chr2_39578426,3,24.67882593
CE10_chr2_41764995,3,20.13984997
CE10_chr2_42355041,3,23.12954602
CE10_chr2_42705719,3,23.0870201
CE10_chr2_43053876,3,27.13003302
CE10_chr2_44968585,3,21.25923189
CE10_chr2_47378175,3,32.19238652
CE10_chr2_48856550,3,21.8001201
CE10_chr2_49352722,3,20.3225506
CE10_chr2_49379381,3,26.59626799
CE10_chr2_49641467,3,20.25103618
CE10_chr2_49695731,3,26.77951591
CE10_chr2_49917799,3,20.65802258
CE10_chr2_50398170,3,21.64818487
CE10_chr2_51358375,3,23.66621719
CE10_chr2_51950474,3,21.14984388
CE10_chr2_52168356,3,21.7269822
CE10_chr2_52743633,3,20.31527075
CE10_chr3_3463081,3,27.8148058
CE10_chr3_3655218,3,20.308515
CE10_chr3_4975644,3,20.23210209
CE10_chr3_5836013,3,22.05590407
CE10_chr3_6032647,3,20.62581425
CE10_chr3_7313531,3,20.36152376
CE10_chr3_9847522,3,23.81531206
CE10_chr3_12007649,3,24.69424114
CE10_chr3_12155235,3,29.40340987
CE10_chr3_12230593,3,21.53820744
CE10_chr3_15864006,3,20.48949812
CE10_chr3_26880325,3,20.68367736
CE10_chr3_32962418,3,20.92203923
CE10_chr3_36659614,3,26.030819610000002
CE10_chr3_38433079,3,21.53097895
CE10_chr3_39242681,3,20.31728338
CE10_chr3_41335962,3,20.55428723
CE10_chr3_41433136,3,33.58894569
CE10_chr3_41601657,3,27.81290789
CE10_chr3_43423455,3,21.34743702
CE10_chr3_43519134,3,20.00138421
CE10_chr3_45021389,3,25.4986452
CE10_chr3_46871397,3,27.42935032
CE10_chr3_48364948,3,27.30795018
CE10_chr3_49124310,3,23.38621399
CE10_chr3_49228300,3,21.17142555
CE10_chr3_49228546,3,25.9839813
CE10_chr3_49394002,3,20.78568917
CE10_chr3_49828622,3,23.33362746
CE10_chr4_1203494,3,21.7012346
CE10_chr4_1893326,3,21.50349011
CE10_chr4_2846831,3,21.8363528
CE10_chr4_3667528,3,21.72060382
CE10_chr4_3718150,3,23.0500615
CE10_chr4_4312621,3,27.48420012
CE10_chr4_6741622,3,21.62375545
CE10_chr4_8422087,3,23.35491499
CE10_chr4_10114777,3,30.15361145
CE10_chr4_11942571,3,21.58229829
CE10_chr4_14261273,3,21.00482578
CE10_chr4_14360610,3,21.46143496
CE10_chr4_14397271,3,22.69855275
CE10_chr4_14588317,3,31.08598579
CE10_chr4_32335660,3,23.42662507
CE10_chr4_33815332,3,24.81609322
CE10_chr4_37299859,3,26.85276796
CE10_chr4_40064722,3,21.80712313
CE10_chr4_42028705,3,22.46799361
CE10_chr4_42303022,3,21.20004417
CE10_chr4_43139980,3,21.48579703
CE10_chr4_46097593,3,22.7722887
CE10_chr4_46983436,3,23.99711446
CE10_chr4_47528316,3,30.74097536
CE10_chr4_47528382,3,31.23910579
CE10_chr4_47529949,3,22.86646811
CE10_chr4_47529994,3,24.85709544
CE10_chr4_47530489,3,22.06721877
CE10_chr4_47530675,3,20.84916479
CE10_chr4_47533032,3,24.30852293
CE10_chr4_47535284,3,22.45585613
CE10_chr4_47954880,3,22.83672483
CE10_chr4_49411810,3,26.50048894
CE10_chr4_49620755,3,21.05112847
CE10_chr5_250186,3,20.85176434
CE10_chr5_766803,3,21.98172666
CE10_chr5_1103962,3,24.8449316
CE10_chr5_1296623,3,20.89139148
CE10_chr5_1417365,3,22.53370729
CE10_chr5_1917803,3,29.56873263
CE10_chr5_2143113,3,40.74118861
CE10_chr5_2153476,3,23.97998013
CE10_chr5_3824582,3,20.67050607
CE10_chr5_4325950,3,21.21079711
CE10_chr5_5089420,3,31.87128033
CE10_chr5_5370414,3,30.01308474
CE10_chr5_5370856,3,24.63679835
CE10_chr5_5372874,3,36.02258702
CE10_chr5_7578766,3,21.57117874
CE10_chr5_9917102,3,23.49264586
CE10_chr5_9953780,3,22.52314655
CE10_chr5_10222793,3,23.80697866
CE10_chr5_10548222,3,21.28615779
