chr_snp,Env,BF
CE10_chr1_4184529,9,35.48489459
CE10_chr1_5265545,9,30.03812712
CE10_chr1_37207998,9,31.05063818
CE10_chr1_38632773,9,32.07158048
CE10_chr1_38633386,9,39.20630072
CE10_chr1_38807365,9,32.42297319
CE10_chr1_40825017,9,31.15714761
CE10_chr1_43094028,9,33.40665077
CE10_chr2_7708132,9,48.42276956
CE10_chr2_15345169,9,31.00791118
CE10_chr3_21997815,9,30.99160609
CE10_chr3_48818317,9,32.32458854
CE10_chr4_1994891,9,31.38608254
CE10_chr4_2075532,9,31.17949324
CE10_chr4_42982421,9,33.5827336
CE10_chr6_13936630,9,31.42141789
CE10_chr6_14547249,9,30.28917752
CE10_chr6_42369261,9,47.8629929
CE10_chr6_50321007,9,32.92016732
CE10_chr6_52863860,9,30.96148651
CE10_chr6_53299313,9,30.10937599
CE10_chr6_55646124,9,34.20976299
CE10_chr7_2281962,9,40.71186984
CE10_chr7_2646568,9,36.79171458
CE10_chr7_2746535,9,33.84734083
CE10_chr7_10578486,9,31.51497178
CE10_chr7_24327773,9,37.19262901
CE10_chr8_3512987,9,33.80546443
CE10_chr8_14822943,9,30.64245777
CE10_chr8_17145974,9,38.28252224
CE10_chr1_4221406,9,23.20847274
CE10_chr1_4221667,9,10.30356542
CE10_chr1_4357203,9,14.00300409
CE10_chr1_4357720,9,16.41101185
CE10_chr1_4359034,9,17.3281928
CE10_chr1_4359042,9,10.06365141
CE10_chr1_38801440,9,12.88442876
CE10_chr1_38804192,9,19.28177355
CE10_chr1_38806089,9,19.60310113
CE10_chr1_38807318,9,16.63960786
CE10_chr1_38807405,9,15.36920064
CE10_chr2_45374532,9,14.47470645
CE10_chr2_45380537,9,16.18914972
CE10_chr6_52688412,9,10.47548775
CE10_chr6_53095734,9,21.01983394
CE10_chr6_54471129,9,12.29958209
CE10_chr6_54471327,9,21.8346927
CE10_chr6_54472271,9,14.17471811
CE10_chr6_54474139,9,11.06925779
CE10_chr6_55652234,9,10.98512917
CE10_chr6_55652433,9,15.7157022
CE10_chr6_55652476,9,19.24605139
CE10_chr6_55652579,9,14.00469237
CE10_chr6_55652620,9,11.44935734
CE10_chr6_55655842,9,17.21571586
CE10_chr6_55656562,9,27.34335042
CE10_chr6_55657728,9,17.92900748
CE10_chr6_56436415,9,17.85599687
CE10_chr7_2536471,9,10.12222989
CE10_chr7_2644804,9,11.59402073
CE10_chr7_2645464,9,21.73133861
CE10_chr7_2652370,9,19.38101295
CE10_chr8_11197806,9,13.05434931
CE10_chr8_11199570,9,23.8092032
CE10_chr8_11199639,9,11.07098203
CE10_chr8_11200142,9,15.16847611
CE10_chr8_11200153,9,11.27525113
CE10_chr8_11201077,9,21.71157272
CE10_chr8_11202667,9,15.21485648
CE10_chr8_11203373,9,13.97762309
CE10_chr8_18935172,9,10.67544902
CE10_chr8_18935914,9,11.60099654
CE10_chr8_18982060,9,18.4686061
CE10_chr8_19464701,9,14.23803895
