snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr2_24180084,0,1,chr2,24180084,4.0771078664131215,1.456493502871651,4.0771078664131215
CE10_chr4_47889308,5e-4,1,chr4,47889308,-3.6547131319243897,1.4532436712482115,3.6547131319243897
CE10_chr7_6640549,0.001,1,chr7,6640549,3.6543084231189,1.259682172538812,3.6543084231189
CE10_chr6_56253085,0.0015,1,chr6,56253085,3.2230994052092803,1.541840137573304,3.2230994052092803
CE10_chr8_44204502,0.002,1,chr8,44204502,-3.2143182975626012,1.2686563319835535,3.2143182975626012
CE10_chr2_42006853,0.0025,1,chr2,42006853,-3.152775100964787,1.477075484458091,3.152775100964787
CE10_chr3_43334906,0.003,1,chr3,43334906,3.148298847733217,1.1860303763419984,3.148298847733217
CE10_chr4_6684379,0.0035,1,chr4,6684379,-3.1064511723574224,1.106028914433167,3.1064511723574224
CE10_chr5_1990741,0.004,1,chr5,1990741,-3.0573401742226345,1.5488420334722297,3.0573401742226345
CE10_chr2_48427378,0.0055,1,chr2,48427378,-2.9905242834513905,1.287204600844715,2.9905242834513905
CE10_chr5_263858,0.006,1,chr5,263858,-2.985526609391848,1.1824809603370423,2.985526609391848
CE10_chr5_51513907,0.007,1,chr5,51513907,-2.897466701868764,1.246579207006128,2.897466701868764
CE10_chr7_37105152,0.0075,1,chr7,37105152,-2.8947896282411603,1.4281507285207813,2.8947896282411603
CE10_chr5_4711668,0.008,1,chr5,4711668,-2.8749819573299384,1.2111760590733232,2.8749819573299384
CE10_chr7_45497944,0.0085,1,chr7,45497944,2.850670021566783,1.2553219087653693,2.850670021566783
CE10_chr3_49568561,0.009,1,chr3,49568561,-2.8198689074829963,1.4803000986363837,2.8198689074829963
CE10_chr3_41220443,0.0095,1,chr3,41220443,-2.8063563184132523,1.0635441388285116,2.8063563184132523
CE10_chr7_41426799,0.01,1,chr7,41426799,-2.8059059090614884,1.0642406850256727,2.8059059090614884
CE10_chr1_30449663,0.0105,1,chr1,30449663,-2.7996615609743607,1.2536538092239091,2.7996615609743607
CE10_chr2_8710687,0.011,1,chr2,8710687,-2.7951671349923064,1.2595055689721482,2.7951671349923064
CE10_chr8_1668494,0.012,1,chr8,1668494,-2.7858368834832197,1.0458142432868742,2.7858368834832197
CE10_chr5_42294990,0.0125,1,chr5,42294990,-2.781080718143854,1.2340314204312697,2.781080718143854
CE10_chr7_4589925,0.0135,1,chr7,4589925,-2.7505314341315152,1.029169343584685,2.7505314341315152
CE10_chr2_35678214,0.014,1,chr2,35678214,-2.731424217134003,1.002995724533064,2.731424217134003
CE10_chr7_28076840,0.0148,1,chr7,28076840,-2.7208394094555155,1.568471865462388,2.7208394094555155
CE10_chr7_33782611,0.0148,1,chr7,33782611,-2.7208394094555155,1.568471865462388,2.7208394094555155
CE10_chr7_1688444,0.0155,1,chr7,1688444,-2.717117706498586,1.0711189870667568,2.717117706498586
CE10_chr8_1899310,0.0165,1,chr8,1899310,2.6904964101303785,1.1696748623431208,2.6904964101303785
CE10_chr4_42633994,0.017,1,chr4,42633994,-2.671335501052859,1.1805242229641255,2.671335501052859
CE10_chr7_39044826,0.0175,1,chr7,39044826,-2.669486481964661,1.1267676342905235,2.669486481964661
CE10_chr7_12858124,0.018,1,chr7,12858124,2.6637353173515557,1.184267274196671,2.6637353173515557
CE10_chr3_35467114,0.0185,1,chr3,35467114,2.6570007145498504,1.186924661526776,2.6570007145498504
