chr_snp,Env,BF
CE10_chr1_37375665,7,30.96623901
CE10_chr1_41676505,7,37.29457758
CE10_chr2_4536103,7,33.92529683
CE10_chr2_7573753,7,30.56692011
CE10_chr2_15044025,7,32.25630282
CE10_chr2_18519929,7,30.40268875
CE10_chr2_39434144,7,39.56332271
CE10_chr2_39921676,7,31.10789565
CE10_chr2_40728267,7,31.68316128
CE10_chr3_32001030,7,32.94381787
CE10_chr3_47868284,7,31.75637569
CE10_chr4_42181769,7,40.56602628
CE10_chr4_45407221,7,32.18094765
CE10_chr4_45782021,7,32.51888546
CE10_chr4_47837491,7,30.21223699
CE10_chr5_5089420,7,37.53921194
CE10_chr5_41618024,7,33.82950168
CE10_chr6_10142067,7,31.72144982
CE10_chr6_10163917,7,33.72546123
CE10_chr6_42369261,7,46.52511756
CE10_chr6_43942631,7,31.31052575
CE10_chr6_51522866,7,30.31863739
CE10_chr6_56507576,7,42.44092029
CE10_chr6_60594937,7,32.27644059
CE10_chr6_60786656,7,31.11222112
CE10_chr7_1420081,7,36.52631595
CE10_chr7_7608622,7,31.71777712
CE10_chr8_1673498,7,31.26818784
CE10_chr8_41169256,7,31.15823264
CE10_chr8_47218498,7,35.49506013
CE10_chr8_48119514,7,31.07851679
CE10_chr8_50024726,7,30.39418224
CE10_chr2_18318806,7,10.51804471
CE10_chr2_18320697,7,16.23477527
CE10_chr2_18320997,7,10.5627002
CE10_chr2_18537074,7,17.7900668
CE10_chr2_18537232,7,14.23904484
CE10_chr2_18540511,7,11.41675375
CE10_chr2_18541444,7,16.57544248
CE10_chr2_18585591,7,11.08095413
CE10_chr2_18585841,7,16.86001391
CE10_chr2_18628170,7,10.08677456
CE10_chr2_18629202,7,12.9259898
CE10_chr2_18629880,7,11.59874299
CE10_chr2_18633388,7,10.22709492
CE10_chr2_18633431,7,12.7535265
CE10_chr2_18694337,7,16.027129
CE10_chr2_18695705,7,19.33781586
CE10_chr2_18696283,7,10.09666396
CE10_chr2_18697692,7,15.37132014
CE10_chr2_18734382,7,10.62257327
CE10_chr2_18739008,7,10.71868371
CE10_chr2_18764398,7,24.34688469
CE10_chr2_18764613,7,20.78321647
CE10_chr2_18963095,7,10.52505032
CE10_chr2_18963361,7,12.48385193
CE10_chr2_18963507,7,10.16542003
CE10_chr2_18963606,7,10.70286293
CE10_chr2_18970854,7,20.68145709
CE10_chr3_45146471,7,10.97772925
CE10_chr6_10145222,7,13.99332225
CE10_chr6_52685117,7,12.193282
CE10_chr6_52686940,7,14.53369499
CE10_chr6_52687031,7,10.64033552
CE10_chr6_52687062,7,10.36405233
CE10_chr6_52687204,7,15.61511854
CE10_chr6_56503122,7,13.47259043
CE10_chr6_56503642,7,17.35128445
CE10_chr6_56503965,7,17.10616185
CE10_chr6_56504004,7,24.77635209
CE10_chr6_56505767,7,27.99821244
CE10_chr6_56507731,7,10.73728914
CE10_chr6_56508033,7,24.12984218
CE10_chr6_56508324,7,17.93060383
CE10_chr6_56508360,7,20.92681615
CE10_chr6_56508405,7,18.68951437
CE10_chr6_56508444,7,14.08409579
CE10_chr6_56508459,7,17.89691503
CE10_chr6_56508903,7,28.8877666
CE10_chr6_56508971,7,10.38673067
CE10_chr8_4030884,7,11.09518397
CE10_chr8_4031576,7,10.76382161
CE10_chr8_11199570,7,10.33096914
CE10_chr8_11204283,7,18.83871833
CE10_chr8_47310455,7,10.75372631
