Site	snp_ID	chr	Position	Slope	SE	Slope_abs	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
4	CE10_chr3_45371073	chr3	45371073	-4.008353556012663	1.511954995130564	4.008353556012663	0	2	16	1	9	8	4	6	0	6	4	15	1	14	0	8	0	8	0	20	0	19	1	0	20	2	20	4	10	1	15	1	13	3	15	1	7	0	8	2	0	8	0	8	0	6	4	10	10	15	3	4	0	4	0	2	0	3	3	0	0	0	2	10	0	2	0	10	6	4	12	0	6	2	12	2	2	13	3	7	3	4	0	16	0	7	1	1	3	6	0	14	0	6	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	18	2
4	CE10_chr8_489119	chr8	489119	-3.945386696476776	1.302849553008893	3.945386696476776	4.999999999999449e-4	18	0	8	0	14	0	10	0	14	0	20	0	16	0	4	4	18	0	18	0	20	0	20	0	22	0	16	0	20	0	14	0	18	0	10	0	8	0	4	0	8	2	8	0	12	0	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	14	0	20	0	11	9	16	0	16	0	17	3	2	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	11	3	20	0	6	0	2	0	4	0	6	0	2	0	20	0
4	CE10_chr4_11515576	chr4	11515576	-3.913102619061991	1.492835997237118	3.913102619061991	0.0010000000000000009	18	0	10	0	7	7	6	0	7	5	15	3	10	6	8	0	16	2	20	0	18	2	20	0	18	2	20	0	20	0	14	0	18	0	10	0	8	0	4	0	1	5	4	2	10	2	10	0	9	1	6	0	4	0	2	0	0	0	2	2	2	0	10	4	16	4	14	0	4	0	12	6	8	12	2	0	12	6	9	1	8	0	16	2	10	0	4	0	7	1	14	2	5	5	14	0	19	1	6	0	0	0	4	0	6	0	2	0	20	0
4	CE10_chr8_48213594	chr8	48213594	3.807433622708557	1.5479352733636091	3.807433622708557	0.0014999999999999458	9	7	2	4	2	2	0	4	0	6	7	9	7	5	0	0	0	14	4	10	1	11	5	15	7	5	9	9	10	8	6	8	10	6	0	8	5	1	2	0	0	4	0	8	0	8	4	10	3	9	2	4	0	2	0	2	1	5	0	2	1	1	0	14	9	11	10	6	6	6	10	2	2	12	0	2	10	6	3	3	0	4	20	0	0	6	0	0	3	5	9	5	0	10	0	4	0	18	1	3	0	2	0	4	0	6	2	0	4	14
4	CE10_chr5_453491	chr5	453491	-3.705516881446266	1.3156116390242738	3.705516881446266	0.0020000000000000018	6	6	5	5	10	2	8	0	14	0	20	0	14	2	8	0	18	0	20	0	18	2	7	13	5	13	13	5	8	10	2	10	10	6	5	5	3	5	0	4	4	0	5	1	12	0	19	1	13	5	3	5	4	0	2	0	3	5	4	0	0	2	12	0	20	0	17	3	16	0	14	0	20	0	4	0	18	2	6	2	0	8	20	0	5	3	4	0	8	0	15	1	10	0	14	0	20	0	6	0	2	0	4	0	6	0	1	1	18	2
4	CE10_chr7_9190742	chr7	9190742	-3.691088176347789	1.5288391010471685	3.691088176347789	0.0024999999999999467	7	1	2	0	12	0	4	0	12	0	14	0	12	2	2	0	4	0	14	0	18	0	0	0	16	2	20	0	7	1	3	1	2	0	2	0	2	0	0	0	4	0	6	0	10	0	4	2	12	0	6	0	4	0	2	0	8	0	2	0	0	0	14	0	12	0	20	0	14	0	12	0	11	1	0	0	12	0	8	0	8	0	20	0	10	0	4	0	5	1	14	0	10	0	5	1	20	0	2	0	2	0	4	0	6	0	2	0	14	0
4	CE10_chr2_8916172	chr2	8916172	-3.611184665342203	1.4830969271696537	3.611184665342203	0.0030000000000000027	11	3	1	1	8	0	6	0	9	1	20	0	14	0	4	0	17	1	13	3	15	3	4	2	9	5	8	2	6	2	6	0	4	0	2	2	6	2	0	0	8	0	4	0	9	1	8	2	11	3	0	2	4	0	2	0	4	0	1	1	0	0	7	1	18	2	11	1	15	1	9	1	16	0	2	0	7	1	5	1	5	3	16	0	8	2	2	0	7	1	14	0	6	2	12	0	10	0	2	0	0	0	4	0	5	1	2	0	13	3
4	CE10_chr2_51778975	chr2	51778975	-3.5186725734306417	1.396694783032104	3.5186725734306417	0.0034999999999999476	1	17	0	6	7	5	4	0	3	9	4	16	11	3	2	6	10	6	10	6	16	4	1	19	1	19	0	18	0	20	0	14	0	18	0	10	0	6	0	4	2	6	4	4	1	11	8	10	4	10	2	6	4	0	2	0	2	4	4	0	1	1	11	3	5	5	7	13	14	2	10	4	6	4	2	2	12	6	3	7	3	5	17	3	5	3	4	0	4	2	11	5	8	2	12	2	19	1	4	2	1	1	4	0	5	1	1	1	12	6
4	CE10_chr6_59448193	chr6	59448193	-3.516234061087295	1.539626180273232	3.516234061087295	0.0040000000000000036	0	8	4	2	4	4	2	0	4	4	4	0	6	4	3	3	2	4	7	3	1	5	0	8	4	10	4	12	0	16	1	5	0	12	0	2	0	2	0	4	2	0	3	1	2	2	6	6	9	3	6	0	0	0	0	0	4	0	2	0	1	1	0	0	12	0	11	1	6	0	14	2	9	1	0	0	6	4	3	3	2	0	0	0	2	0	0	0	0	0	0	4	0	0	3	1	2	2	0	0	0	0	2	0	2	0	2	0	4	6
4	CE10_chr7_2283264	chr7	2283264	-3.4994614297816447	1.5521492354519897	3.4994614297816447	0.0044999999999999485	18	0	9	1	8	2	6	0	11	1	3	1	1	1	8	0	16	2	18	0	17	3	18	0	22	0	20	0	19	1	14	0	16	0	5	1	8	0	4	0	8	2	8	0	6	0	8	0	12	6	3	1	3	1	2	0	0	0	2	0	0	0	12	0	5	1	13	3	0	0	8	2	12	2	2	0	6	2	6	0	6	2	0	0	10	0	0	0	8	0	9	1	2	2	12	2	20	0	6	0	2	0	4	0	4	0	2	0	16	0
