chr_snp,Env,BF
CE10_chr1_2135332,6,33.3706713
CE10_chr1_5277209,6,36.69525491
CE10_chr1_41675430,6,31.34856116
CE10_chr1_43567622,6,30.95598576
CE10_chr2_5610773,6,30.09390136
CE10_chr2_7573753,6,36.98813458
CE10_chr2_18263918,6,31.99231234
CE10_chr2_51417787,6,32.8286111
CE10_chr2_51733822,6,30.00873803
CE10_chr3_7420955,6,36.77658032
CE10_chr3_49347246,6,33.74175918
CE10_chr4_42166046,6,30.75445412
CE10_chr4_47954880,6,33.0462691
CE10_chr5_241456,6,31.06045429
CE10_chr5_250186,6,34.18280628
CE10_chr5_1917803,6,31.25325222
CE10_chr5_45278684,6,32.54398089
CE10_chr5_49090499,6,41.25967257
CE10_chr6_2555423,6,30.36924615
CE10_chr6_6859794,6,36.40779468
CE10_chr6_14969622,6,32.22717582
CE10_chr6_27542995,6,31.75845674
CE10_chr6_42369261,6,42.33908733
CE10_chr6_47740036,6,30.68858848
CE10_chr6_55755708,6,33.60116564
CE10_chr6_56255353,6,34.11160266
CE10_chr6_56505767,6,30.24917447
CE10_chr6_56507576,6,51.97226557
CE10_chr6_56508903,6,35.49548592
CE10_chr7_1257809,6,35.26228241
CE10_chr7_8479607,6,34.20161574
CE10_chr7_18915739,6,36.7004502
CE10_chr7_40111316,6,39.39687098
CE10_chr8_48119514,6,31.91504537
CE10_chr8_50024726,6,44.1331522
CE10_chr8_50465978,6,33.40245445
CE10_chr1_9110324,6,20.9439687
CE10_chr1_9110498,6,11.04425761
CE10_chr1_9110537,6,21.89969979
CE10_chr1_9110952,6,10.66341082
CE10_chr1_9112048,6,18.17781359
CE10_chr1_10283222,6,17.0355822
CE10_chr1_10286522,6,10.45645138
CE10_chr1_10286597,6,10.73854416
CE10_chr1_10287740,6,13.48570395
CE10_chr1_10288080,6,16.01786155
CE10_chr1_10289763,6,12.20271272
CE10_chr1_10289820,6,18.18133209
CE10_chr2_53367101,6,10.71391542
CE10_chr2_53399688,6,12.5572426
CE10_chr2_53402042,6,13.13235431
CE10_chr3_4167625,6,18.51913462
CE10_chr3_4170224,6,13.1302344
CE10_chr3_4170729,6,22.07530676
CE10_chr3_4172032,6,12.62503157
CE10_chr3_4172073,6,12.63326903
CE10_chr3_4172564,6,11.71179849
CE10_chr3_4172895,6,11.69645321
CE10_chr3_4173294,6,20.49056483
CE10_chr3_4174511,6,11.30445669
CE10_chr3_4175686,6,13.98040021
CE10_chr3_4176063,6,10.19390878
CE10_chr3_4176903,6,18.89230387
CE10_chr3_45146471,6,11.64194308
CE10_chr3_45146713,6,11.45233981
CE10_chr3_45146794,6,11.25715987
CE10_chr5_4521710,6,13.33282938
CE10_chr5_4522489,6,13.04946758
CE10_chr5_4522681,6,15.70912515
CE10_chr5_4522896,6,14.76837534
CE10_chr5_4523045,6,10.30952881
CE10_chr5_4530093,6,11.98146144
CE10_chr6_52686049,6,10.19220178
CE10_chr6_52686281,6,11.52354299
CE10_chr6_52687062,6,13.58103705
CE10_chr6_52687892,6,10.60759974
CE10_chr6_56503122,6,10.42667836
CE10_chr6_56503642,6,21.99612759
CE10_chr6_56503965,6,16.98513221
CE10_chr6_56504004,6,15.97046674
CE10_chr6_56505735,6,18.8349942
CE10_chr6_56505794,6,12.2072512
CE10_chr6_56505809,6,15.60633045
CE10_chr6_56505818,6,12.72742366
CE10_chr6_56507361,6,11.7700509
CE10_chr6_56508033,6,24.54879454
CE10_chr6_56508324,6,14.75725455
CE10_chr6_56508360,6,15.57677117
CE10_chr6_56508405,6,16.28381572
CE10_chr6_56508444,6,19.93034214
CE10_chr6_56509130,6,14.85972634
