CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr5,1,CE10_chr5_9839887,9839887,0,1,0,0,0,0,1,CE10_chr5_9931683(1)
CE10_chr3,1,CE10_chr3_34111168,34111168,4.64E-07,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_16277571,16277571,9.27E-07,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_12386662,12386662,1.39E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42408406,42408406,1.85E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_9282000,9282000,2.32E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_22741377,22741377,2.78E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47038734,47038734,3.25E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_18772534,18772534,3.71E-06,1,0,0,0,0,1,CE10_chr3_18665826(1)
CE10_chr3,1,CE10_chr3_19541189,19541189,4.17E-06,2,0,0,0,0,2,"CE10_chr3_19511742(1),CE10_chr3_19664499(1)"
CE10_chr3,1,CE10_chr3_31533872,31533872,4.64E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18697479,18697479,5.10E-06,12,0,0,8,3,1,"CE10_chr2_18601561(1),CE10_chr2_18603888(1),CE10_chr2_18684768(1),CE10_chr2_18687303(1),CE10_chr2_18687509(1),CE10_chr2_18688944(1),CE10_chr2_18689519(1),CE10_chr2_18692456(1),CE10_chr2_18735832(1),CE10_chr2_18738901(1),CE10_chr2_18742006(1),CE10_chr2_18767948(1)"
CE10_chr7,1,CE10_chr7_36976947,36976947,5.56E-06,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_49079132,49079132,6.03E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_34361182,34361182,6.49E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_38626094,38626094,6.96E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9752514,9752514,7.42E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_42733456,42733456,7.88E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44988811,44988811,8.35E-06,0,0,0,0,0,0,NONE
