chr_snp	Chromosome	SNP	Env	BF	empirical_p	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110
CE10_chr1_37375665	CE10_chr1	37375665	7	30.96623901	1.2056891835254824e-5	4	14	2	8	6	6	8	0	6	8	8	10	14	2	1	7	4	12	7	11	18	2	0	20	14	8	11	9	7	13	2	12	2	16	3	7	1	7	0	4	9	1	5	3	7	5	15	3	17	3	8	0	2	2	0	2	6	2	2	2	0	2	6	8	18	2	16	4	13	3	3	13	11	9	2	2	12	8	4	6	7	1	15	5	8	2	0	4	1	7	6	10	6	4	2	10	14	6	4	2	0	2	1	3	2	4	1	1	19	1
CE10_chr1_41676505	CE10_chr1	41676505	7	37.29457758	2.318633045228502e-6	8	10	8	2	3	11	3	7	2	10	1	19	0	14	0	8	3	13	0	16	0	20	16	4	12	10	3	15	11	9	6	6	16	2	3	7	2	6	3	1	8	2	5	3	10	2	6	10	6	12	2	6	0	2	0	0	1	7	2	2	2	0	7	7	0	14	3	15	0	12	0	16	1	17	1	3	5	15	4	6	0	8	8	10	3	7	0	4	2	4	9	7	0	10	0	12	0	18	0	4	0	2	0	4	0	4	0	0	1	19
CE10_chr2_4536103	CE10_chr2	4536103	7	33.92529683	3.709812872454421e-6	8	0	10	0	14	0	10	0	10	0	20	0	14	0	8	0	18	0	20	0	20	0	18	0	14	0	14	0	20	0	12	0	18	0	8	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	2	0	20	0	8	0	6	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	0	0	20	0
CE10_chr2_7573753	CE10_chr2	7573753	7	30.56692011	1.2520618444367138e-5	13	5	7	1	9	5	0	10	8	4	8	8	12	4	0	8	13	3	0	8	8	10	19	1	21	1	18	0	19	1	13	1	18	0	8	2	8	0	3	1	5	3	6	0	2	10	16	2	16	4	2	6	4	0	0	2	7	1	2	0	2	0	10	4	17	3	11	7	9	5	9	9	20	0	4	0	18	2	8	0	0	6	20	0	2	8	2	0	2	6	9	1	5	3	4	10	2	8	4	0	0	2	1	3	2	4	1	1	6	4
CE10_chr2_15044025	CE10_chr2	15044025	7	32.25630282	6.4921725266842145e-6	12	6	5	3	14	0	10	0	13	1	20	0	16	0	6	0	18	0	20	0	18	2	13	7	4	16	2	18	7	13	7	7	14	4	7	3	3	5	4	0	10	0	8	0	12	0	18	0	20	0	6	0	4	0	2	0	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
CE10_chr2_18519929	CE10_chr2	18519929	7	30.40268875	1.2984345053368429e-5	14	4	9	1	11	3	8	0	11	3	8	10	16	0	5	3	14	4	3	17	14	6	20	0	19	3	17	3	20	0	14	0	18	0	10	0	8	0	4	0	2	8	4	4	5	7	13	7	12	6	4	4	3	1	2	0	5	3	1	3	0	2	7	7	13	7	6	10	14	2	11	7	9	9	3	1	9	11	5	5	0	8	17	3	5	5	3	1	4	4	5	11	4	6	12	2	17	3	2	4	2	0	1	3	4	2	2	0	19	1
CE10_chr2_39434144	CE10_chr2	39434144	7	39.56332271	1.3911798271148967e-6	15	3	5	5	11	1	9	1	14	0	8	10	9	1	6	0	10	4	6	4	14	0	20	0	17	5	18	2	16	2	13	1	16	2	8	0	8	0	4	0	10	0	2	4	11	1	19	1	14	6	5	3	0	0	0	0	8	0	1	3	2	0	12	2	15	5	18	0	12	4	9	9	6	12	3	1	9	7	5	5	7	1	20	0	6	2	4	0	6	2	13	3	5	5	13	1	16	0	6	0	2	0	2	0	6	0	2	0	14	0
CE10_chr2_39921676	CE10_chr2	39921676	7	31.10789565	1.112943861725224e-5	7	5	0	6	2	12	4	4	8	6	0	20	1	13	7	1	8	10	5	15	10	10	5	9	9	7	3	9	6	6	0	12	2	12	6	0	1	5	2	2	4	2	0	8	5	7	13	7	5	15	4	4	0	4	0	2	1	7	0	4	0	2	0	12	2	18	6	12	4	10	0	18	1	19	0	4	2	18	0	10	0	6	0	18	1	7	2	0	0	8	5	9	2	8	6	6	6	14	6	0	1	1	0	4	2	4	1	1	9	9
CE10_chr2_40728267	CE10_chr2	40728267	7	31.68316128	8.810805571912717e-6	18	0	10	0	14	0	10	0	14	0	13	3	16	0	8	0	18	0	20	0	20	0	20	0	22	0	18	0	20	0	14	0	16	2	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	3	1	0	0	14	0	20	0	18	0	15	1	18	0	12	6	4	0	18	2	7	1	8	0	13	5	10	0	4	0	7	1	15	1	10	0	14	0	20	0	6	0	0	0	4	0	4	0	2	0	20	0
CE10_chr3_32001030	CE10_chr3	32001030	7	32.94381787	5.100992699569318e-6	13	1	8	0	14	0	10	0	14	0	20	0	16	0	8	0	16	0	20	0	18	0	20	0	4	2	7	1	12	4	9	1	16	0	8	0	6	2	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	18	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0
CE10_chr3_47868284	CE10_chr3	47868284	7	31.75637569	7.41962574479782e-6	18	0	4	0	10	2	9	1	14	0	18	0	11	5	8	0	16	2	13	5	13	7	6	0	6	0	20	0	16	2	11	3	10	0	1	9	2	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	2	0	1	1	8	0	2	0	2	0	11	3	20	0	18	2	8	6	18	0	20	0	2	0	18	0	10	0	6	2	20	0	8	0	4	0	5	1	15	1	6	4	11	1	2	18	1	5	2	0	3	1	5	1	1	1	10	10
CE10_chr4_42181769	CE10_chr4	42181769	7	40.56602628	9.274532181136053e-7	12	0	10	0	12	0	10	0	14	0	20	0	16	0	8	0	18	0	8	0	12	0	18	0	14	0	18	0	16	0	14	0	16	0	10	0	8	0	4	0	8	0	6	0	12	0	20	0	20	0	8	0	2	0	2	0	8	0	2	0	2	0	14	0	20	0	12	0	10	0	14	0	12	0	4	0	18	0	8	0	0	0	16	0	4	0	4	0	8	0	14	0	10	0	14	0	12	0	0	0	0	0	4	0	6	0	2	0	12	0
CE10_chr4_45407221	CE10_chr4	45407221	7	32.18094765	6.955899135796528e-6	6	0	4	0	14	0	10	0	12	0	20	0	14	0	4	0	16	0	8	0	16	0	10	0	6	0	2	0	6	0	10	0	10	0	6	0	2	0	0	0	6	0	8	0	0	0	18	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	18	0	20	0	12	0	12	0	20	0	4	0	14	0	8	0	4	0	20	0	8	0	4	0	6	0	14	0	10	0	12	0	20	0	6	0	2	0	4	0	6	0	2	0	12	0
