chr_snp,Env,BF
CE10_chr1_2135332,6,33.3706713
CE10_chr1_5277209,6,36.69525491
CE10_chr1_41675430,6,31.34856116
CE10_chr1_43567622,6,30.95598576
CE10_chr2_5610773,6,30.09390136
CE10_chr2_7573753,6,36.98813458
CE10_chr2_18263918,6,31.99231234
CE10_chr2_51417787,6,32.8286111
CE10_chr2_51733822,6,30.00873803
CE10_chr3_7420955,6,36.77658032
CE10_chr3_49347246,6,33.74175918
CE10_chr4_42166046,6,30.75445412
CE10_chr4_47954880,6,33.0462691
CE10_chr5_241456,6,31.06045429
CE10_chr5_250186,6,34.18280628
CE10_chr5_1917803,6,31.25325222
CE10_chr5_45278684,6,32.54398089
CE10_chr5_49090499,6,41.25967257
CE10_chr6_2555423,6,30.36924615
CE10_chr6_6859794,6,36.40779468
CE10_chr6_14969622,6,32.22717582
CE10_chr6_27542995,6,31.75845674
CE10_chr6_42369261,6,42.33908733
CE10_chr6_47740036,6,30.68858848
CE10_chr6_55755708,6,33.60116564
CE10_chr6_56255353,6,34.11160266
CE10_chr6_56505767,6,30.24917447
CE10_chr6_56507576,6,51.97226557
CE10_chr6_56508903,6,35.49548592
CE10_chr7_1257809,6,35.26228241
CE10_chr7_8479607,6,34.20161574
CE10_chr7_18915739,6,36.7004502
CE10_chr7_40111316,6,39.39687098
CE10_chr8_48119514,6,31.91504537
CE10_chr8_50024726,6,44.1331522
CE10_chr8_50465978,6,33.40245445
