CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_42369261,42369261,0,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56507576,56507576,4.64E-07,14,0,0,2,8,4,"CE10_chr6_56503122(1),CE10_chr6_56503642(1),CE10_chr6_56503965(1),CE10_chr6_56504004(1),CE10_chr6_56505767(1),CE10_chr6_56507731(1),CE10_chr6_56508033(1),CE10_chr6_56508324(1),CE10_chr6_56508360(1),CE10_chr6_56508405(1),CE10_chr6_56508444(1),CE10_chr6_56508459(1),CE10_chr6_56508903(1),CE10_chr6_56508971(1)"
CE10_chr4,1,CE10_chr4_42181769,42181769,9.27E-07,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39434144,39434144,1.39E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_5089420,5089420,1.85E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_41676505,41676505,2.32E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1420081,1420081,2.78E-06,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47218498,47218498,3.25E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_4536103,4536103,3.71E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41618024,41618024,4.17E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10163917,10163917,4.64E-06,2,0,0,0,1,1,"CE10_chr6_10142067(1),CE10_chr6_10145222(1)"
CE10_chr3,1,CE10_chr3_32001030,32001030,5.10E-06,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45782021,45782021,5.56E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60594937,60594937,6.03E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_15044025,15044025,6.49E-06,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45407221,45407221,6.96E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_47868284,47868284,7.42E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7608622,7608622,8.35E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_40728267,40728267,8.81E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_43942631,43942631,9.27E-06,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_1673498,1673498,9.74E-06,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_41169256,41169256,1.02E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60786656,60786656,1.07E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_39921676,39921676,1.11E-05,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_48119514,48119514,1.16E-05,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_37375665,37375665,1.21E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7573753,7573753,1.25E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18519929,18519929,1.30E-05,13,0,0,5,7,1,"CE10_chr2_18320697(1),CE10_chr2_18537074(1),CE10_chr2_18537232(1),CE10_chr2_18540511(1),CE10_chr2_18585591(1),CE10_chr2_18628170(1),CE10_chr2_18629202(1),CE10_chr2_18629880(1),CE10_chr2_18633388(1),CE10_chr2_18633431(1),CE10_chr2_18695705(1),CE10_chr2_18764398(1),CE10_chr2_18764613(1)"
CE10_chr8,1,CE10_chr8_50024726,50024726,1.34E-05,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51522866,51522866,1.39E-05,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47837491,47837491,1.44E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18970854,18970854,0.00012,1,0,0,1,0,0,CE10_chr2_18963507(1)
CE10_chr8,1,CE10_chr8_11204283,11204283,0.000192,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18585841,18585841,0.000306,6,0,0,3,3,0,"CE10_chr2_18541444(1),CE10_chr2_18694337(1),CE10_chr2_18696283(1),CE10_chr2_18697692(1),CE10_chr2_18734382(1),CE10_chr2_18739008(1)"
CE10_chr6,1,CE10_chr6_52687204,52687204,0.000416,4,0,0,2,2,0,"CE10_chr6_52685117(1),CE10_chr6_52686940(1),CE10_chr6_52687031(1),CE10_chr6_52687062(1)"
CE10_chr2,1,CE10_chr2_18963361,18963361,0.000855,2,0,0,2,0,0,"CE10_chr2_18963095(1),CE10_chr2_18963606(1)"
CE10_chr8,1,CE10_chr8_4030884,4030884,0.0012,1,0,0,1,0,0,CE10_chr8_4031576(1)
CE10_chr3,1,CE10_chr3_45146471,45146471,0.00124,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47310455,47310455,0.00131,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18320997,18320997,0.00138,1,0,0,1,0,0,CE10_chr2_18318806(1)
CE10_chr8,1,CE10_chr8_11199570,11199570,0.00146,0,0,0,0,0,0,NONE
