CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_56507576,56507576,0,17,0,0,4,10,3,"CE10_chr6_56503122(1),CE10_chr6_56503642(1),CE10_chr6_56503965(1),CE10_chr6_56504004(1),CE10_chr6_56505735(1),CE10_chr6_56505767(1),CE10_chr6_56505794(1),CE10_chr6_56505809(1),CE10_chr6_56505818(1),CE10_chr6_56507361(1),CE10_chr6_56508033(1),CE10_chr6_56508324(1),CE10_chr6_56508360(1),CE10_chr6_56508405(1),CE10_chr6_56508444(1),CE10_chr6_56508903(1),CE10_chr6_56509130(1)"
CE10_chr8,1,CE10_chr8_50024726,50024726,4.64E-07,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_42369261,42369261,9.27E-07,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_49090499,49090499,1.39E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_40111316,40111316,1.85E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7573753,7573753,2.32E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7420955,7420955,2.78E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_18915739,18915739,3.25E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_5277209,5277209,3.71E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_6859794,6859794,4.17E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1257809,1257809,5.10E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_8479607,8479607,5.56E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_250186,250186,6.03E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56255353,56255353,6.49E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_49347246,49347246,6.96E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_55755708,55755708,7.42E-06,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_50465978,50465978,7.88E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2135332,2135332,8.35E-06,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_47954880,47954880,8.81E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51417787,51417787,9.27E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_45278684,45278684,9.74E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_14969622,14969622,1.02E-05,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18263918,18263918,1.07E-05,0,0,0,0,0,0,NONE
