chr_snp,Env,BF
CE10_chr1_444798,2,30.2612278
CE10_chr1_9956493,2,30.90202415
CE10_chr1_36921933,2,30.28597277
CE10_chr1_37863528,2,31.04201904
CE10_chr1_38626094,2,38.32173841
CE10_chr1_38804192,2,35.28244225
CE10_chr1_42800221,2,33.28342103
CE10_chr1_44988811,2,30.94789369
CE10_chr2_3072081,2,34.12585593
CE10_chr2_3286564,2,40.29405211
CE10_chr2_5171393,2,31.90961118
CE10_chr2_5241138,2,32.83488027
CE10_chr2_9310245,2,30.83918303
CE10_chr2_9752514,2,32.39442347
CE10_chr2_18687509,2,30.03999413
CE10_chr2_18697479,2,30.05102422
CE10_chr3_6980387,2,30.0380704
CE10_chr3_13715780,2,30.45039866
CE10_chr3_16277571,2,41.14970308
CE10_chr3_18665826,2,31.76865783
CE10_chr3_18772534,2,36.75121489
CE10_chr3_19541189,2,36.35448449
CE10_chr3_19664499,2,33.41783256
CE10_chr3_25122852,2,34.41799215
CE10_chr3_31533872,2,33.16357059
CE10_chr3_34111168,2,43.05481492
CE10_chr3_34361182,2,35.36637279
CE10_chr3_34906405,2,33.66869801
CE10_chr3_45576452,2,30.77760025
CE10_chr3_47038734,2,43.95460579
CE10_chr3_47220848,2,31.56046744
CE10_chr4_2404750,2,30.5218262
CE10_chr4_12636504,2,36.8761414
CE10_chr4_14850208,2,30.48761038
CE10_chr4_42711558,2,33.86116411
CE10_chr4_43424322,2,30.31232119
CE10_chr4_49079132,2,37.8691415
CE10_chr5_9282000,2,42.95940075
CE10_chr5_9839887,2,42.52576186
CE10_chr5_41935919,2,38.33964149
CE10_chr5_51317709,2,30.50617166
CE10_chr6_15917289,2,32.42833756
CE10_chr6_44342063,2,31.82972837
CE10_chr6_56961778,2,33.73840087
CE10_chr7_701615,2,34.24296601
CE10_chr7_29038207,2,30.1692157
CE10_chr7_31768391,2,30.32975333
CE10_chr7_36976947,2,35.91502205
CE10_chr7_40760110,2,33.61646787
CE10_chr7_42408406,2,36.23624622
CE10_chr7_42733456,2,33.62869622
CE10_chr7_44324075,2,32.70947782
CE10_chr7_44932919,2,31.62133123
CE10_chr8_2514047,2,37.85454968
CE10_chr8_3375345,2,30.25995481
CE10_chr8_4031576,2,37.52831416
CE10_chr8_12386662,2,47.95971473
CE10_chr8_12390215,2,35.47177757
CE10_chr8_17213228,2,31.8028101
CE10_chr8_43930850,2,33.11610483
