snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr8_2547434,0,3,chr8,2547434,-4.477993664241221,1.4752354223549993,4.477993664241221
CE10_chr2_10276767,5e-4,3,chr2,10276767,-4.233427057914134,1.4632125634871431,4.233427057914134
CE10_chr6_60950830,0.001,3,chr6,60950830,-4.100037990406099,1.2626392118118386,4.100037990406099
CE10_chr3_1177471,0.0015,3,chr3,1177471,-3.991475815778081,1.4986647839407723,3.991475815778081
CE10_chr5_2786094,0.002,3,chr5,2786094,-3.873643837989642,1.495189063262472,3.873643837989642
CE10_chr7_7970880,0.0025,3,chr7,7970880,-3.8727491572761985,1.4965136723563826,3.8727491572761985
CE10_chr6_60687733,0.003,3,chr6,60687733,-3.8684014524362698,1.271976956827475,3.8684014524362698
CE10_chr8_2648961,0.0035,3,chr8,2648961,-3.791379104583368,1.2684845297126843,3.791379104583368
CE10_chr3_49151898,0.004,3,chr3,49151898,-3.583111950847115,1.3020121317318776,3.583111950847115
CE10_chr8_14136470,0.00475,3,chr8,14136470,-3.4932364298828227,1.2808133600247482,3.4932364298828227
CE10_chr8_49164997,0.0055,3,chr8,49164997,3.4244826061692972,1.2060665822535928,3.4244826061692972
CE10_chr8_14126229,0.0108,3,chr8,14126229,-3.4244826061692923,1.2060665822539332,3.4244826061692923
CE10_chr8_2533666,0.0108,3,chr8,2533666,-3.4244826061692923,1.2060665822539332,3.4244826061692923
CE10_chr8_2537709,0.0108,3,chr8,2537709,-3.4244826061692923,1.2060665822539332,3.4244826061692923
CE10_chr8_2543511,0.0108,3,chr8,2543511,-3.4244826061692923,1.2060665822539332,3.4244826061692923
CE10_chr8_2544226,0.0108,3,chr8,2544226,-3.4244826061692923,1.2060665822539332,3.4244826061692923
CE10_chr8_2546135,0.0108,3,chr8,2546135,-3.4244826061692923,1.2060665822539332,3.4244826061692923
CE10_chr5_5171225,0.0162,3,chr5,5171225,-3.424482572912325,1.2060666595436838,3.424482572912325
CE10_chr8_2530960,0.017,3,chr8,2530960,-3.4244817653803508,1.206068699468105,3.4244817653803508
CE10_chr8_2547307,0.0175,3,chr8,2547307,-3.4067105239601068,1.217117487292533,3.4067105239601068
CE10_chr6_204994,0.018,3,chr6,204994,-3.309220938224508,1.202068300663111,3.309220938224508
CE10_chr8_14145566,0.02,3,chr8,14145566,-3.2975067828715874,1.2096082855433683,3.2975067828715874
CE10_chr8_2553725,0.0205,3,chr8,2553725,-3.286796285324281,1.2158281716186594,3.286796285324281
CE10_chr8_13489493,0.021,3,chr8,13489493,-3.2669006781941494,1.410518943320774,3.2669006781941494
CE10_chr5_3180215,0.0215,3,chr5,3180215,-3.205337915394544,1.4490659877155223,3.205337915394544
CE10_chr2_4455329,0.022,3,chr2,4455329,3.159498228720254,1.3039995145892616,3.159498228720254
CE10_chr8_13491451,0.0225,3,chr8,13491451,-3.1365731383759186,1.2438207001230177,3.1365731383759186
CE10_chr5_859933,0.023,3,chr5,859933,-3.1329610588207384,1.2258305832848275,3.1329610588207384
CE10_chr2_3211447,0.0235,3,chr2,3211447,-3.1326351697528665,1.2478909001319858,3.1326351697528665
CE10_chr1_1171697,0.024,3,chr1,1171697,3.1319075297891064,1.2271395551318465,3.1319075297891064
CE10_chr4_421010,0.0245,3,chr4,421010,-3.115986244101778,1.3361926545091964,3.115986244101778
CE10_chr1_40744667,0.025,3,chr1,40744667,-3.0903112420966767,1.534796422824119,3.0903112420966767
CE10_chr3_3822535,0.0255,3,chr3,3822535,-3.06436600368398,1.538632844464976,3.06436600368398
CE10_chr3_2882137,0.026,3,chr3,2882137,-3.027801784663425,1.168295242149041,3.027801784663425
CE10_chr1_1136225,0.0265,3,chr1,1136225,-3.0169305128576527,1.5850489056303034,3.0169305128576527
CE10_chr2_53166053,0.027,3,chr2,53166053,-2.979521330546677,1.322589539882161,2.979521330546677
CE10_chr5_49611482,0.0275,3,chr5,49611482,-2.977104211416805,1.325752233617278,2.977104211416805
CE10_chr3_46404834,0.0282,3,chr3,46404834,-2.965942794295376,1.2198596608204515,2.965942794295376
CE10_chr8_14408095,0.029,3,chr8,14408095,-2.96594247287506,1.2198606393018223,2.96594247287506
CE10_chr6_412033,0.0295,3,chr6,412033,-2.965937667973336,1.2198722046965185,2.965937667973336
CE10_chr5_970814,0.03,3,chr5,970814,-2.9657817840666003,1.2201571299544107,2.9657817840666003
CE10_chr8_19335253,0.0305,3,chr8,19335253,-2.965092657083656,1.3315403699007176,2.965092657083656
CE10_chr6_60922745,0.031,3,chr6,60922745,-2.9607585342367373,1.0396488980266434,2.9607585342367373
CE10_chr1_43441405,0.0395,3,chr1,43441405,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr2_4122379,0.0395,3,chr2,4122379,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr3_2711296,0.0395,3,chr3,2711296,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr3_46379222,0.0395,3,chr3,46379222,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr3_46635460,0.0395,3,chr3,46635460,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr4_43734582,0.0395,3,chr4,43734582,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr4_45741492,0.0395,3,chr4,45741492,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr4_49164903,0.0395,3,chr4,49164903,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr4_49174380,0.0395,3,chr4,49174380,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr5_7705968,0.0395,3,chr5,7705968,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr6_44183305,0.0395,3,chr6,44183305,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr6_50808355,0.0395,3,chr6,50808355,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr6_60872327,0.0395,3,chr6,60872327,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr8_11396999,0.0395,3,chr8,11396999,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr8_13876359,0.0395,3,chr8,13876359,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr8_14290540,0.0395,3,chr8,14290540,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr8_15072732,0.0395,3,chr8,15072732,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr8_15457414,0.0395,3,chr8,15457414,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr8_1565079,0.0395,3,chr8,1565079,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr8_15771323,0.0395,3,chr8,15771323,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr8_16589712,0.0395,3,chr8,16589712,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr8_49198101,0.0395,3,chr8,49198101,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr8_50054222,0.0395,3,chr8,50054222,-2.9590244615325783,1.1642824177537383,2.9590244615325783
CE10_chr5_2017220,0.048,3,chr5,2017220,2.9590241549574867,1.1642833044268996,2.9590241549574867
CE10_chr8_2559395,0.0485,3,chr8,2559395,-2.9590241549571883,1.1642833044278549,2.9590241549571883
CE10_chr5_5986144,0.049,3,chr5,5986144,-2.9590238483825506,1.164284189069352,2.9590238483825506
CE10_chr6_4536053,0.05,3,chr6,4536053,-2.959014111086664,1.164307033842934,2.959014111086664
CE10_chr2_40016500,0.0505,3,chr2,40016500,-2.9579382476248113,1.248031380671624,2.9579382476248113
CE10_chr3_47199668,0.051,3,chr3,47199668,-2.957635834896134,1.042648494299064,2.957635834896134
CE10_chr2_4459255,0.0522,3,chr2,4459255,-2.946353323741175,1.1712506325430865,2.946353323741175
CE10_chr2_51748290,0.0522,3,chr2,51748290,-2.946353323741175,1.1712506325430865,2.946353323741175
CE10_chr5_2860136,0.053,3,chr5,2860136,-2.946352655628984,1.1712525868163617,2.946352655628984
CE10_chr8_50660359,0.0535,3,chr8,50660359,-2.9324069398645984,1.5572093655500323,2.9324069398645984
CE10_chr8_14312767,0.054,3,chr8,14312767,-2.930920245545141,1.1814013580921827,2.930920245545141
CE10_chr5_42580930,0.0545,3,chr5,42580930,2.9228982998764783,1.1804241285416388,2.9228982998764783
CE10_chr3_49017766,0.055,3,chr3,49017766,-2.9227324278597835,1.1450548171635688,2.9227324278597835
CE10_chr1_44651273,0.0555,3,chr1,44651273,2.891743670647857,1.2301633607230342,2.891743670647857
CE10_chr7_5833999,0.056,3,chr7,5833999,-2.8899906544509952,1.5854627212215526,2.8899906544509952
