CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr5,1,CE10_chr5_41618024,41618024,4.64E-07,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_51522866,51522866,9.27E-07,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_56507576,56507576,2.78E-06,3,0,0,1,2,0,"CE10_chr6_56508405(1),CE10_chr6_56508444(1),CE10_chr6_56508459(1)"
CE10_chr6,1,CE10_chr6_46784609,46784609,3.25E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4772358,4772358,3.71E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_397849,397849,4.17E-06,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_39810526,39810526,5.10E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_60786656,60786656,6.03E-06,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_26245871,26245871,6.49E-06,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_18334257,18334257,6.96E-06,5,0,0,1,4,0,"CE10_chr2_18318806(1),CE10_chr2_18320997(1),CE10_chr2_18538457(1),CE10_chr2_18541368(1),CE10_chr2_18541444(1)"
CE10_chr3,1,CE10_chr3_45243530,45243530,7.42E-06,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_41092420,41092420,8.35E-06,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_22603120,22603120,9.74E-06,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_10160755,10160755,1.07E-05,1,0,0,0,0,1,CE10_chr6_10163917(1)
CE10_chr7,1,CE10_chr7_1420081,1420081,1.11E-05,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_9076446,9076446,0.000168,10,0,0,4,6,0,"CE10_chr3_9069251(1),CE10_chr3_9075196(1),CE10_chr3_9075675(1),CE10_chr3_9075764(1),CE10_chr3_9076085(1),CE10_chr3_9076384(1),CE10_chr3_9077851(1),CE10_chr3_9077890(1),CE10_chr3_9078994(1),CE10_chr3_9085092(1)"
CE10_chr2,1,CE10_chr2_18734382,18734382,0.000269,7,0,0,3,4,0,"CE10_chr2_18610986(1),CE10_chr2_18736576(1),CE10_chr2_18739008(1),CE10_chr2_18740754(1),CE10_chr2_18963095(1),CE10_chr2_18963361(1),CE10_chr2_18963606(1)"
CE10_chr6,1,CE10_chr6_52687204,52687204,0.000332,8,0,0,5,3,0,"CE10_chr6_52686250(1),CE10_chr6_52686491(1),CE10_chr6_52686805(1),CE10_chr6_52686940(1),CE10_chr6_52687031(1),CE10_chr6_52687062(1),CE10_chr6_52688239(1),CE10_chr6_52689350(1)"
CE10_chr4,1,CE10_chr4_9196208,9196208,0.000378,1,0,0,1,0,0,CE10_chr4_9192349(1)
CE10_chr8,1,CE10_chr8_47310455,47310455,0.000437,1,0,0,1,0,0,CE10_chr8_47309276(1)
CE10_chr8,1,CE10_chr8_4031576,4031576,0.000508,1,0,0,0,1,0,CE10_chr8_4030884(1)
CE10_chr7,1,CE10_chr7_30571567,30571567,0.00105,0,0,0,0,0,0,NONE
