chr_snp,Env,BF
CE10_chr1_2135332,1,35.3502291
CE10_chr1_41675430,1,33.3959323
CE10_chr2_7573753,1,37.7160313
CE10_chr2_39921676,1,33.34741785
CE10_chr2_40728267,1,31.38180529
CE10_chr2_51417787,1,30.84010945
CE10_chr3_41782975,1,31.229636760000002
CE10_chr5_1917803,1,34.70034332
CE10_chr5_49090499,1,30.51610045
CE10_chr6_6859794,1,35.44386947
CE10_chr6_27542995,1,31.55275937
CE10_chr6_42369261,1,51.73435541
CE10_chr6_56255353,1,30.51554478
CE10_chr6_56505767,1,32.08548464
CE10_chr6_56507576,1,52.12518877
CE10_chr6_56508903,1,40.18332928
CE10_chr6_56512550,1,31.73689936
CE10_chr6_60786656,1,35.08095254
CE10_chr7_3855829,1,33.36445484
CE10_chr7_5520363,1,31.30976841
CE10_chr7_7608622,1,30.34280605
CE10_chr8_48119514,1,37.14512857
CE10_chr8_50024726,1,43.45379126
