CHR,F,SNP,BP,P,TOTAL,NSIG,S05,S01,S001,S0001,SP2
CE10_chr6,1,CE10_chr6_61469069,61469069,0,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_3076834,3076834,0.0005,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2656952,2656952,0.001,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_417174,417174,0.0015,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_13017064,13017064,0.002,2,2,0,0,0,0,"CE10_chr2_12980938(1),CE10_chr2_13010272(1)"
CE10_chr1,1,CE10_chr1_40245708,40245708,0.0025,1,1,0,0,0,0,CE10_chr1_40250160(1)
CE10_chr7,1,CE10_chr7_4831961,4831961,0.003,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_43906639,43906639,0.0035,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44437564,44437564,0.004,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_51803224,51803224,0.0045,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_108279,108279,0.005,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_32853826,32853826,0.0055,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_7157083,7157083,0.006,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_4122792,4122792,0.0065,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_31113435,31113435,0.007,4,4,0,0,0,0,"CE10_chr1_31069853(1),CE10_chr1_31071008(1),CE10_chr1_31309663(1),CE10_chr1_31314015(1)"
CE10_chr3,1,CE10_chr3_7978530,7978530,0.0075,5,3,2,0,0,0,"CE10_chr3_7961461(1),CE10_chr3_7974193(1),CE10_chr3_7985793(1),CE10_chr3_7988393(1),CE10_chr3_7993341(1)"
CE10_chr1,1,CE10_chr1_2208282,2208282,0.008,1,1,0,0,0,0,CE10_chr1_2208296(1)
CE10_chr1,1,CE10_chr1_21114587,21114587,0.0085,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_13926244,13926244,0.009,7,6,1,0,0,0,"CE10_chr7_13918875(1),CE10_chr7_13918929(1),CE10_chr7_13920145(1),CE10_chr7_13921024(1),CE10_chr7_13944850(1),CE10_chr7_13968229(1),CE10_chr7_13968629(1)"
CE10_chr3,1,CE10_chr3_7906345,7906345,0.0095,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1482331,1482331,0.01,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59512994,59512994,0.0105,1,0,1,0,0,0,CE10_chr6_59513342(1)
CE10_chr7,1,CE10_chr7_44921879,44921879,0.011,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_7381245,7381245,0.0115,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_40567903,40567903,0.0125,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44667945,44667945,0.013,1,0,1,0,0,0,CE10_chr1_44667928(1)
CE10_chr1,1,CE10_chr1_7660988,7660988,0.0135,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59506454,59506454,0.014,1,1,0,0,0,0,CE10_chr6_59506427(1)
CE10_chr4,1,CE10_chr4_2240320,2240320,0.0145,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59589770,59589770,0.015,1,1,0,0,0,0,CE10_chr6_59589544(1)
CE10_chr7,1,CE10_chr7_4067003,4067003,0.0155,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_2357318,2357318,0.016,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_45327655,45327655,0.017,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57383664,57383664,0.017,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_57387741,57387741,0.017,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59573764,59573764,0.0185,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_5367690,5367690,0.019,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_50771543,50771543,0.0195,0,0,0,0,0,0,NONE
CE10_chr3,1,CE10_chr3_8378030,8378030,0.02,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_388451,388451,0.0205,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59597648,59597648,0.021,2,2,0,0,0,0,"CE10_chr6_59597663(1),CE10_chr6_59598110(1)"
CE10_chr4,1,CE10_chr4_10627854,10627854,0.022,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_10231848,10231848,0.0225,0,0,0,0,0,0,NONE
CE10_chr5,1,CE10_chr5_4815492,4815492,0.023,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_31637902,31637902,0.024,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2141563,2141563,0.0245,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_44284247,44284247,0.025,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_11683685,11683685,0.0255,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_52232680,52232680,0.0272,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_61004954,61004954,0.0272,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_7951711,7951711,0.0272,1,1,0,0,0,0,CE10_chr7_7952177(1)
CE10_chr7,1,CE10_chr7_7984118,7984118,0.0272,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_45802872,45802872,0.0272,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_9555735,9555735,0.029,0,0,0,0,0,0,NONE
CE10_chr7,1,CE10_chr7_1882649,1882649,0.0295,1,1,0,0,0,0,CE10_chr7_1882565(1)
CE10_chr1,1,CE10_chr1_12325651,12325651,0.03,4,3,1,0,0,0,"CE10_chr1_12298044(1),CE10_chr1_12318658(1),CE10_chr1_12318974(1)"
CE10_chr3,1,CE10_chr3_43045404,43045404,0.0305,0,0,0,0,0,0,NONE
CE10_chr4,1,CE10_chr4_44581435,44581435,0.031,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_4953286,4953286,0.0315,0,0,0,0,0,0,NONE
CE10_chr8,1,CE10_chr8_47475415,47475415,0.0325,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_49435654,49435654,0.033,1,1,0,0,0,0,CE10_chr6_49437817(1)
CE10_chr5,1,CE10_chr5_7129686,7129686,0.0335,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_7283094,7283094,0.034,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_28534450,28534450,0.0348,3,3,0,0,0,0,"CE10_chr1_28363369(1),CE10_chr1_28407391(1),CE10_chr1_28671399(1)"
CE10_chr6,1,CE10_chr6_1565253,1565253,0.0348,0,0,0,0,0,0,NONE
CE10_chr2,1,CE10_chr2_7112250,7112250,0.0355,0,0,0,0,0,0,NONE
CE10_chr6,1,CE10_chr6_59489542,59489542,0.036,1,1,0,0,0,0,CE10_chr6_59489437(1)
CE10_chr1,1,CE10_chr1_35135626,35135626,0.0365,0,0,0,0,0,0,NONE
CE10_chr1,1,CE10_chr1_2626038,2626038,0.037,1,1,0,0,0,0,CE10_chr1_2625958(1)
CE10_chr2,1,CE10_chr2_4273560,4273560,0.0375,1,1,0,0,0,0,CE10_chr2_4273573(1)
