chr_snp,Env,BF
CE10_chr1_444798,8,31.64619642
CE10_chr1_594417,8,20.76677153
CE10_chr1_862877,8,30.79113337
CE10_chr1_2495000,8,21.50968264
CE10_chr1_2707011,8,23.5378916
CE10_chr1_3618145,8,28.64590626
CE10_chr1_3815088,8,22.21174929
CE10_chr1_3874179,8,29.84504682
CE10_chr1_4389078,8,21.06587421
CE10_chr1_4710969,8,22.1333283
CE10_chr1_4997611,8,24.24778472
CE10_chr1_4997794,8,20.80575188
CE10_chr1_5735361,8,20.83180146
CE10_chr1_6724301,8,23.89509067
CE10_chr1_6840342,8,23.3100174
CE10_chr1_8213514,8,20.87572549
CE10_chr1_9956493,8,29.29033735
CE10_chr1_10373974,8,27.42824073
CE10_chr1_13889191,8,23.26207892
CE10_chr1_16871543,8,26.70796946
CE10_chr1_18704880,8,21.47025511
CE10_chr1_23987167,8,21.40366429
CE10_chr1_26242247,8,22.33626873
CE10_chr1_34513619,8,21.12322552
CE10_chr1_35492466,8,21.60952259
CE10_chr1_35823244,8,32.96943283
CE10_chr1_36301261,8,29.33454779
CE10_chr1_36904321,8,25.53342461
CE10_chr1_36920879,8,26.75350174
CE10_chr1_36921933,8,32.17507828
CE10_chr1_36932558,8,22.1592331
CE10_chr1_36935204,8,20.1885522
CE10_chr1_36936794,8,20.62569993
CE10_chr1_36941008,8,22.56786564
CE10_chr1_37341690,8,22.64848657
CE10_chr1_37374227,8,22.44135046
CE10_chr1_37457390,8,24.48226613
CE10_chr1_37863528,8,31.56891015
CE10_chr1_38552333,8,23.47639248
CE10_chr1_38626094,8,36.80866665
CE10_chr1_38627111,8,20.12136857
CE10_chr1_38632773,8,21.06914776
CE10_chr1_38636425,8,22.51047537
CE10_chr1_38642716,8,22.10663341
CE10_chr1_38782384,8,20.84019672
CE10_chr1_38798673,8,20.02420605
CE10_chr1_38804192,8,32.8634542
CE10_chr1_39335374,8,21.38959912
CE10_chr1_39472310,8,20.60912277
CE10_chr1_40578715,8,21.63171715
CE10_chr1_42285341,8,20.36689723
CE10_chr1_42800221,8,32.07879459
CE10_chr1_42925912,8,20.74172507
CE10_chr1_43039172,8,20.16089485
CE10_chr1_43509836,8,23.78281576
CE10_chr1_43976158,8,20.91603151
CE10_chr1_44272299,8,24.46478896
CE10_chr1_44488682,8,29.00826108
CE10_chr1_44528317,8,23.51495611
