chr_snp,Env,BF
CE10_chr1_2194252,3,35.71660377
CE10_chr1_37606467,3,35.40057595
CE10_chr1_38832358,3,33.38357084
CE10_chr1_41074743,3,32.3749358
CE10_chr1_45169859,3,37.45268546
CE10_chr2_9572035,3,35.62760784
CE10_chr2_47378175,3,32.19238652
CE10_chr3_41433136,3,33.58894569
CE10_chr4_10114777,3,30.15361145
CE10_chr4_14588317,3,31.08598579
CE10_chr4_47528316,3,30.74097536
CE10_chr4_47528382,3,31.23910579
CE10_chr5_2143113,3,40.74118861
CE10_chr5_5089420,3,31.87128033
CE10_chr5_5370414,3,30.01308474
CE10_chr5_5372874,3,36.02258702
CE10_chr5_44137687,3,37.73567685
CE10_chr5_49090499,3,37.5214596
CE10_chr5_49900960,3,30.14106859
CE10_chr6_28344498,3,30.91653043
CE10_chr6_42369261,3,46.54548402
CE10_chr6_51886424,3,30.37367545
CE10_chr6_56507576,3,42.06152174
CE10_chr7_1257809,3,44.84140182
CE10_chr7_43942673,3,31.31877266
CE10_chr8_1681484,3,30.01175876
CE10_chr8_6790020,3,30.08947636
CE10_chr8_7788960,3,31.45521082
CE10_chr8_9645784,3,31.65327972
