Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
10	CE10_chr6_59065373	chr6	59065373	-3.8078181384036567	1.5473099276083575	3.8078181384036567	2	14	1	5	0	0	2	0	8	0	10	0	0	2	4	0	14	0	0	0	2	0	7	11	0	18	2	10	1	15	0	10	2	6	2	2	0	4	0	0	0	0	2	0	9	3	2	0	11	1	4	0	2	0	2	0	3	3	2	0	0	0	4	0	16	0	8	2	4	0	6	0	4	0	2	0	8	0	2	0	0	0	8	0	6	0	0	0	2	0	6	0	4	0	10	0	12	0	2	0	0	0	2	0	2	0	0	2	4	0	0
10	CE10_chr8_1391295	chr8	1391295	3.560885306849274	0.979933025964888	3.560885306849274	16	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	2	14	20	0	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	5	1	14	0	4	12	6	0	0	2	4	0	6	0	1	1	17	1	4.999999999999449e-4
10	CE10_chr1_7984889	chr1	7984889	-3.2316469242866868	1.4358630993867765	3.2316469242866868	2	8	0	2	2	4	0	4	0	2	10	0	0	0	0	2	8	0	6	0	7	3	10	4	2	8	2	6	0	4	2	0	10	4	0	0	0	2	0	0	3	1	2	0	0	10	2	2	0	12	0	2	4	0	2	0	3	3	0	0	0	0	1	5	5	5	2	0	4	4	0	0	4	4	2	0	2	0	6	2	4	0	16	0	5	3	0	0	8	0	12	2	4	0	6	0	6	0	4	0	2	0	4	0	6	0	0	0	16	0	0.0010000000000000009
10	CE10_chr5_25040476	chr5	25040476	-3.212348318486592	1.270949737016238	3.212348318486592	4	2	0	0	12	0	4	0	12	0	12	0	15	1	8	0	11	3	8	0	16	0	0	16	0	6	0	4	0	2	0	6	2	8	0	8	0	0	0	2	10	0	8	0	10	2	20	0	10	0	8	0	4	0	2	0	8	0	2	0	2	0	10	0	13	1	20	0	16	0	8	0	5	1	2	0	12	0	8	2	4	0	20	0	10	0	3	1	2	4	9	7	8	0	6	0	20	0	5	1	2	0	4	0	6	0	2	0	18	0	0.0014999999999999458
10	CE10_chr4_48261037	chr4	48261037	-3.112100470954398	1.242333771398798	3.112100470954398	2	0	1	5	2	0	2	0	2	0	2	0	0	2	0	0	3	1	10	0	10	0	3	9	12	0	5	1	3	1	5	3	8	2	4	0	4	0	0	2	0	0	2	0	9	1	6	0	4	0	2	0	2	0	2	0	0	0	0	0	2	0	0	0	2	0	4	0	0	0	4	0	10	0	0	0	5	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	6	2	0	2	12	0	2	0	0	0	4	0	4	0	0	0	5	1	0.0020000000000000018
10	CE10_chr1_9405209	chr1	9405209	2.983505242228609	1.2045922081127265	2.983505242228609	17	1	6	0	6	2	6	0	8	0	17	3	8	0	5	3	9	7	4	6	7	1	18	0	18	0	14	0	16	2	14	0	14	0	8	0	5	1	4	0	4	0	8	0	8	0	20	0	16	0	4	2	2	0	2	0	8	0	4	0	2	0	8	6	12	4	18	0	14	2	18	0	18	0	2	0	13	3	7	1	8	0	11	3	3	5	2	2	5	1	14	2	7	1	12	2	10	0	2	0	0	0	4	0	6	0	2	0	18	0	0.0024999999999999467
10	CE10_chr2_7748034	chr2	7748034	2.9750988444994095	1.4030021467344709	2.9750988444994095	0	2	1	1	2	4	2	0	10	0	7	5	7	5	0	0	2	2	0	6	0	2	0	4	0	12	0	0	0	14	0	6	0	2	0	2	0	0	0	2	8	2	0	0	0	0	5	5	1	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	4	2	6	0	2	0	6	0	4	0	1	3	2	2	6	2	0	0	18	0	0	0	0	0	0	4	0	8	0	4	9	3	8	0	0	4	2	0	0	0	0	0	0	0	0	2	0.0030000000000000027
10	CE10_chr7_25699995	chr7	25699995	-2.945683147834067	1.0920518225680511	2.945683147834067	16	0	9	1	14	0	6	4	14	0	18	0	16	0	7	1	16	2	20	0	9	11	20	0	12	0	12	0	16	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	7	1	15	1	10	0	13	1	15	5	6	0	0	0	1	3	1	3	0	2	14	6	0.0034999999999999476
10	CE10_chr7_721039	chr7	721039	-2.8811481626111224	1.311317194729295	2.8811481626111224	18	0	10	0	14	0	6	0	14	0	20	0	16	0	8	0	15	1	14	0	13	1	20	0	20	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	4	0	2	0	14	0	18	0	20	0	2	0	16	0	20	0	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	8	0	14	0	18	0	2	0	2	0	1	1	0	0	0	0	18	0	0.0040000000000000036
10	CE10_chr8_6458678	chr8	6458678	-2.7955184054627287	1.517085117470651	2.7955184054627287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	0	6	0	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	2	3	7	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0044999999999999485
10	CE10_chr3_5323703	chr3	5323703	-2.788256347477363	1.1577626418254985	2.788256347477363	17	1	8	2	8	6	9	1	8	6	15	3	16	0	0	2	11	1	8	0	10	0	20	0	18	2	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	6	0	12	0	9	11	12	6	6	0	4	0	0	0	8	0	2	2	0	0	14	0	20	0	13	5	15	1	16	0	6	6	3	1	19	1	10	0	1	7	20	0	4	6	0	4	5	3	13	3	4	0	2	2	6	0	0	6	0	0	2	0	6	0	0	0	19	1	0.0050000000000000044
10	CE10_chr2_52586681	chr2	52586681	2.7353293267801337	1.1127378833260415	2.7353293267801337	18	0	10	0	14	0	10	0	14	0	20	0	16	0	8	0	16	2	10	8	16	4	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	4	0	1	1	8	0	4	0	2	0	12	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	9	1	4	0	7	1	16	0	10	0	14	0	19	1	4	2	2	0	3	1	4	2	1	1	15	5	0.005499999999999949
10	CE10_chr4_3765425	chr4	3765425	-2.723757532629546	1.6099686596022973	2.723757532629546	16	0	9	1	10	0	5	1	10	4	18	0	4	0	8	0	9	1	10	0	17	1	20	0	20	0	18	0	20	0	14	0	14	0	10	0	6	0	4	0	4	0	2	0	9	1	3	1	6	2	6	0	4	0	2	0	1	1	2	0	0	0	12	0	14	0	10	0	8	0	16	0	8	0	2	0	9	1	10	0	8	0	18	0	10	0	4	0	4	0	11	1	10	0	4	0	9	1	2	0	0	0	3	1	6	0	2	0	10	0	0.006000000000000005
10	CE10_chr4_284109	chr4	284109	-2.723728066241621	1.6100627638679992	2.723728066241621	7	9	8	0	14	0	8	0	10	0	16	0	14	2	4	0	16	0	8	0	11	1	7	7	11	9	18	0	12	8	7	7	17	1	10	0	5	3	1	3	10	0	6	0	2	2	20	0	20	0	8	0	4	0	2	0	8	0	2	0	2	0	14	0	18	0	16	0	16	0	6	0	18	0	2	0	10	0	8	0	8	0	20	0	10	0	4	0	4	0	12	0	8	0	14	0	0	0	6	0	0	0	2	0	2	0	1	1	2	0	0.00649999999999995
10	CE10_chr7_21582595	chr7	21582595	-2.7196017806399677	1.0660481295850486	2.7196017806399677	18	0	9	1	14	0	7	3	14	0	20	0	16	0	7	1	16	2	16	0	8	12	20	0	22	0	20	0	20	0	14	0	16	0	10	0	8	0	4	0	10	0	7	1	10	0	18	0	20	0	8	0	1	3	0	2	8	0	4	0	2	0	14	0	18	0	20	0	16	0	18	0	20	0	4	0	18	2	10	0	8	0	20	0	10	0	4	0	8	0	16	0	9	1	13	1	15	5	6	0	0	2	0	2	2	4	1	1	14	6	0.007000000000000006
10	CE10_chr3_48452231	chr3	48452231	-2.7134326806189697	1.5780000453945586	2.7134326806189697	16	0	9	1	2	0	4	0	6	0	18	0	16	0	2	0	10	0	6	0	2	0	19	1	17	1	16	0	16	2	13	1	13	1	7	1	0	0	4	0	10	0	0	0	4	0	0	0	8	0	6	0	0	0	0	0	0	0	4	0	2	0	9	1	2	0	14	0	8	0	6	0	8	0	2	0	5	3	7	1	2	0	8	0	4	0	0	0	0	0	5	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0.007499999999999951
10	CE10_chr1_36892515	chr1	36892515	-2.7122224826672316	1.3568583115875534	2.7122224826672316	1	11	0	10	10	2	7	3	8	6	7	5	1	9	4	0	5	5	6	0	6	14	0	20	11	11	12	4	4	16	6	8	2	16	0	10	0	6	0	4	5	5	6	2	3	9	7	13	8	10	1	7	0	2	0	2	3	5	4	0	0	2	6	4	10	4	19	1	9	3	18	0	10	0	3	1	7	11	3	5	2	0	8	2	0	4	4	0	3	1	14	2	2	6	4	4	8	2	4	0	0	0	0	4	3	3	2	0	11	9	0.008000000000000007
10	CE10_chr1_1821465	chr1	1821465	-2.7082291547039885	1.5910495347765985	2.7082291547039885	16	0	8	0	14	0	6	2	4	0	12	0	12	2	0	0	2	0	4	0	6	2	14	0	22	0	20	0	15	1	14	0	16	0	10	0	8	0	2	0	10	0	6	0	10	0	16	0	10	0	8	0	1	1	0	0	8	0	2	0	2	0	4	0	6	2	16	0	14	0	16	0	16	0	4	0	15	1	6	0	0	0	12	0	1	1	2	0	4	0	2	0	2	0	6	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0.008499999999999952
10	CE10_chr1_36178509	chr1	36178509	-2.640662913879424	1.3720975166003415	2.640662913879424	2	0	0	0	3	5	0	2	1	5	9	1	0	8	0	0	0	2	4	2	0	4	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	6	0	2	0	0	5	13	0	10	0	4	0	2	0	0	0	6	0	4	0	2	0	4	0	14	3	13	2	8	15	1	15	1	2	2	2	10	2	2	2	2	0	12	2	8	0	4	0	4	2	10	6	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0.009000000000000008
10	CE10_chr7_42338788	chr7	42338788	-2.632619906131225	1.0518657165301242	2.632619906131225	18	0	10	0	12	2	8	2	14	0	17	3	14	2	2	0	18	0	18	0	16	2	20	0	22	0	20	0	20	0	14	0	14	0	10	0	8	0	4	0	5	3	8	0	10	2	20	0	14	6	8	0	4	0	2	0	6	2	3	1	2	0	11	3	20	0	19	1	13	1	18	0	16	4	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	14	2	9	1	13	1	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.009499999999999953
10	CE10_chr5_15350931	chr5	15350931	-2.5952826545914625	1.301937239203372	2.5952826545914625	18	0	9	1	13	1	5	1	14	0	13	1	16	0	8	0	14	0	12	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	17	1	12	2	8	0	4	0	2	0	8	0	4	0	2	0	10	0	9	1	18	0	16	0	11	1	7	1	3	1	16	0	10	0	4	0	20	0	10	0	2	0	0	0	7	1	10	0	6	0	20	0	4	0	2	0	4	0	6	0	2	0	18	0	0.010000000000000009
10	CE10_chr2_2985990	chr2	2985990	2.5910828996938404	1.032118293410192	2.5910828996938404	6	6	2	0	9	5	4	0	10	0	19	1	14	0	3	5	7	1	0	0	4	0	1	5	4	14	2	4	6	8	0	4	4	4	2	2	1	3	2	0	10	0	2	0	0	0	15	5	12	2	3	3	2	0	0	0	8	0	4	0	0	0	6	0	8	0	12	0	8	0	18	0	8	0	2	0	12	2	6	2	8	0	14	0	5	3	0	4	2	2	2	0	4	0	2	0	2	0	0	0	0	0	0	0	2	0	1	1	4	0	0.010499999999999954
10	CE10_chr2_2848072	chr2	2848072	2.585754082249492	0.8105501539432485	2.585754082249492	6	12	2	8	7	7	1	9	1	13	11	9	2	14	0	8	7	11	0	18	11	9	2	18	5	17	0	20	2	18	1	13	2	16	1	9	4	4	1	3	4	6	4	4	0	12	6	12	10	10	1	7	3	1	2	0	5	3	1	3	0	2	11	3	11	9	11	9	6	8	2	12	19	1	0	4	3	15	1	9	1	7	8	12	10	0	4	0	3	5	6	10	3	7	2	10	5	15	2	4	0	2	2	2	4	2	1	1	6	14	0.01100000000000001
10	CE10_chr7_849148	chr7	849148	-2.56406968166113	1.3202119613375132	2.56406968166113	7	7	1	5	10	0	6	0	7	1	18	0	14	2	0	0	6	0	10	0	14	2	1	7	3	15	3	15	1	17	2	10	2	8	1	5	0	8	2	2	10	0	2	2	4	0	18	0	17	1	4	2	4	0	2	0	4	2	2	0	2	0	6	6	20	0	20	0	14	0	18	0	20	0	4	0	15	5	4	2	5	3	20	0	8	0	4	0	4	0	16	0	5	1	14	0	10	2	1	5	2	0	4	0	5	1	0	0	8	8	0.011499999999999955
10	CE10_chr8_39558775	chr8	39558775	-2.5637518683086302	1.3207475819780887	2.5637518683086302	4	0	0	0	12	0	6	0	13	1	6	0	5	1	4	0	13	1	16	0	5	1	0	0	2	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	10	0	6	0	10	0	18	0	20	0	4	0	1	1	2	0	8	0	2	0	2	0	8	0	16	0	12	0	16	0	18	0	16	0	2	0	9	1	2	0	0	2	13	1	0	0	2	0	0	2	0	2	2	0	8	0	5	1	0	0	0	0	0	2	4	0	0	2	0	2	0.01200000000000001
10	CE10_chr4_33170612	chr4	33170612	-2.563163781853393	1.321996046789336	2.563163781853393	4	8	0	6	12	0	8	0	11	1	16	0	14	2	4	0	12	0	10	0	6	2	0	20	0	4	0	10	0	10	0	10	2	14	0	10	0	8	0	4	10	0	6	0	10	2	20	0	18	0	8	0	2	0	0	0	8	0	4	0	2	0	10	0	20	0	18	0	16	0	16	0	18	0	4	0	8	4	8	2	0	0	20	0	0	0	0	0	0	0	6	0	0	0	14	0	4	0	4	0	0	0	0	0	2	0	0	0	4	0	0.012499999999999956
10	CE10_chr1_4994812	chr1	4994812	-2.5428083354761335	1.0458834440596083	2.5428083354761335	17	1	9	1	13	1	9	1	12	2	20	0	16	0	8	0	16	2	20	0	20	0	20	0	22	0	20	0	18	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	18	2	18	2	3	5	4	0	2	0	8	0	4	0	2	0	14	0	17	3	19	1	16	0	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.014000000000000012
10	CE10_chr1_4997654	chr1	4997654	-2.5428083354761335	1.0458834440596083	2.5428083354761335	18	0	10	0	11	1	9	1	10	0	20	0	16	0	8	0	16	2	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	19	1	12	0	0	2	4	0	2	0	8	0	4	0	0	0	5	9	18	2	17	1	12	4	18	0	20	0	4	0	20	0	9	1	8	0	20	0	10	0	4	0	8	0	15	1	10	0	14	0	19	1	6	0	2	0	4	0	6	0	2	0	20	0	0.014000000000000012
10	CE10_chr1_5347883	chr1	5347883	-2.5428083354761335	1.0458834440596083	2.5428083354761335	16	0	9	1	14	0	8	2	14	0	20	0	16	0	7	1	16	2	20	0	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	18	2	8	0	4	0	2	0	5	3	4	0	2	0	13	1	16	2	17	3	16	0	18	0	19	1	4	0	20	0	8	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	9	1	20	0	6	0	0	0	4	0	6	0	2	0	20	0	0.014000000000000012
