snp_ID,P,Site,chr,Position,Slope,SE,Slope_abs
CE10_chr6_59065373,0,10,chr6,59065373,-3.8078181384036567,1.5473099276083575,3.8078181384036567
CE10_chr8_1391295,5e-4,10,chr8,1391295,3.560885306849274,0.979933025964888,3.560885306849274
CE10_chr1_7984889,0.001,10,chr1,7984889,-3.2316469242866868,1.4358630993867765,3.2316469242866868
CE10_chr5_25040476,0.0015,10,chr5,25040476,-3.212348318486592,1.270949737016238,3.212348318486592
CE10_chr4_48261037,0.002,10,chr4,48261037,-3.112100470954398,1.242333771398798,3.112100470954398
CE10_chr1_9405209,0.0025,10,chr1,9405209,2.983505242228609,1.2045922081127265,2.983505242228609
CE10_chr2_7748034,0.003,10,chr2,7748034,2.9750988444994095,1.4030021467344709,2.9750988444994095
CE10_chr7_25699995,0.0035,10,chr7,25699995,-2.945683147834067,1.0920518225680511,2.945683147834067
CE10_chr7_721039,0.004,10,chr7,721039,-2.8811481626111224,1.311317194729295,2.8811481626111224
CE10_chr8_6458678,0.0045,10,chr8,6458678,-2.7955184054627287,1.517085117470651,2.7955184054627287
CE10_chr3_5323703,0.005,10,chr3,5323703,-2.788256347477363,1.1577626418254985,2.788256347477363
CE10_chr2_52586681,0.0055,10,chr2,52586681,2.7353293267801337,1.1127378833260415,2.7353293267801337
CE10_chr4_3765425,0.006,10,chr4,3765425,-2.723757532629546,1.6099686596022973,2.723757532629546
CE10_chr4_284109,0.0065,10,chr4,284109,-2.723728066241621,1.6100627638679992,2.723728066241621
CE10_chr7_21582595,0.007,10,chr7,21582595,-2.7196017806399677,1.0660481295850486,2.7196017806399677
CE10_chr3_48452231,0.0075,10,chr3,48452231,-2.7134326806189697,1.5780000453945586,2.7134326806189697
CE10_chr1_36892515,0.008,10,chr1,36892515,-2.7122224826672316,1.3568583115875534,2.7122224826672316
CE10_chr1_1821465,0.0085,10,chr1,1821465,-2.7082291547039885,1.5910495347765985,2.7082291547039885
CE10_chr1_36178509,0.009,10,chr1,36178509,-2.640662913879424,1.3720975166003415,2.640662913879424
CE10_chr7_42338788,0.0095,10,chr7,42338788,-2.632619906131225,1.0518657165301242,2.632619906131225
CE10_chr5_15350931,0.01,10,chr5,15350931,-2.5952826545914625,1.301937239203372,2.5952826545914625
CE10_chr2_2985990,0.0105,10,chr2,2985990,2.5910828996938404,1.032118293410192,2.5910828996938404
CE10_chr2_2848072,0.011,10,chr2,2848072,2.585754082249492,0.8105501539432485,2.585754082249492
CE10_chr7_849148,0.0115,10,chr7,849148,-2.56406968166113,1.3202119613375132,2.56406968166113
CE10_chr8_39558775,0.012,10,chr8,39558775,-2.5637518683086302,1.3207475819780887,2.5637518683086302
CE10_chr4_33170612,0.0125,10,chr4,33170612,-2.563163781853393,1.321996046789336,2.563163781853393
CE10_chr1_4994812,0.014,10,chr1,4994812,-2.5428083354761335,1.0458834440596083,2.5428083354761335
CE10_chr1_4997654,0.014,10,chr1,4997654,-2.5428083354761335,1.0458834440596083,2.5428083354761335
CE10_chr1_5347883,0.014,10,chr1,5347883,-2.5428083354761335,1.0458834440596083,2.5428083354761335
CE10_chr2_7963446,0.014,10,chr2,7963446,-2.5428083354761335,1.0458834440596083,2.5428083354761335
CE10_chr7_45927028,0.014,10,chr7,45927028,-2.5428083354761335,1.0458834440596083,2.5428083354761335
CE10_chr7_19665953,0.0155,10,chr7,19665953,-2.542787854387218,1.0459248180234255,2.542787854387218
CE10_chr4_42336333,0.0162,10,chr4,42336333,2.542767369618263,1.0459661103272917,2.542767369618263
CE10_chr6_56627169,0.017,10,chr6,56627169,-2.5300576261252496,1.3412518529942394,2.5300576261252496
CE10_chr1_3399389,0.0175,10,chr1,3399389,2.526598295819373,1.053237199523705,2.526598295819373
CE10_chr8_12403350,0.018,10,chr8,12403350,-2.525708918166816,1.5045976037872997,2.525708918166816
CE10_chr6_9004614,0.0185,10,chr6,9004614,2.522674276020093,1.5111515973398486,2.522674276020093
CE10_chr8_12014294,0.019,10,chr8,12014294,2.5148947058155815,1.1176661681264202,2.5148947058155815
CE10_chr2_3077330,0.0195,10,chr2,3077330,2.4938568097697273,1.053623883597162,2.4938568097697273
CE10_chr5_48327944,0.02,10,chr5,48327944,-2.4899264420991862,1.261554654635496,2.4899264420991862
CE10_chr7_19322232,0.0205,10,chr7,19322232,-2.4887936281648937,1.2636781899259182,2.4887936281648937
CE10_chr6_57485892,0.021,10,chr6,57485892,-2.479322093874437,1.530907684427803,2.479322093874437
CE10_chr4_33196267,0.022,10,chr4,33196267,-2.4767479021150716,1.159356663825009,2.4767479021150716
CE10_chr1_8437080,0.0225,10,chr1,8437080,-2.476716446486731,1.1640083909783558,2.476716446486731
CE10_chr6_18604824,0.023,10,chr6,18604824,2.4579616357050926,1.29200400488326,2.4579616357050926
CE10_chr4_27406827,0.0238,10,chr4,27406827,2.456624917828353,1.1190001660647,2.456624917828353
CE10_chr7_20823761,0.0248,10,chr7,20823761,-2.4538831232225786,1.03150543085308,2.4538831232225786
CE10_chr4_27197125,0.0255,10,chr4,27197125,-2.4427405510178972,1.1755169964647365,2.4427405510178972
CE10_chr7_21701244,0.026,10,chr7,21701244,-2.441291079177456,1.0476921802974153,2.441291079177456
CE10_chr7_7587215,0.0265,10,chr7,7587215,2.434998365534971,1.1715239353019624,2.434998365534971
CE10_chr6_12186001,0.027,10,chr6,12186001,2.4343989160784307,1.040226450851754,2.4343989160784307
CE10_chr8_3715370,0.0275,10,chr8,3715370,-2.430037568632336,1.184849666272645,2.430037568632336
CE10_chr2_52824252,0.028,10,chr2,52824252,2.4271189766852173,1.2188566080617664,2.4271189766852173
CE10_chr2_46223761,0.0285,10,chr2,46223761,-2.4248600037200343,1.5678281302726425,2.4248600037200343
CE10_chr4_30838723,0.029,10,chr4,30838723,-2.424858755536847,1.0938012059383546,2.424858755536847
CE10_chr4_24482487,0.0295,10,chr4,24482487,-2.424696009828109,1.2896745560930196,2.424696009828109
CE10_chr3_2730699,0.03,10,chr3,2730699,-2.4140634720827405,1.4198138944187944,2.4140634720827405
CE10_chr1_5347974,0.0305,10,chr1,5347974,-2.4127733339683406,1.071226135196471,2.4127733339683406
CE10_chr4_35394160,0.0312,10,chr4,35394160,2.408843276162383,1.426030749655138,2.408843276162383
CE10_chr5_4447659,0.0312,10,chr5,4447659,2.408843276162383,1.426030749655138,2.408843276162383
CE10_chr2_18514637,0.032,10,chr2,18514637,2.40779091376644,1.42850271785497,2.40779091376644
CE10_chr6_47381016,0.033,10,chr6,47381016,2.4011109820206453,1.4383066613130853,2.4011109820206453
CE10_chr1_1722530,0.0335,10,chr1,1722530,2.400354485577356,1.4398974501729878,2.400354485577356
CE10_chr3_46782210,0.034,10,chr3,46782210,-2.399052258812233,1.4491835392400323,2.399052258812233
CE10_chr6_5302573,0.0345,10,chr6,5302573,-2.3792572086967083,1.1475688419467078,2.3792572086967083
CE10_chr5_43527670,0.035,10,chr5,43527670,2.375053035535764,1.2923799618952188,2.375053035535764
CE10_chr3_48296995,0.0355,10,chr3,48296995,-2.370131798636151,1.5955910181222894,2.370131798636151
CE10_chr1_3970806,0.036,10,chr1,3970806,-2.3671205282723067,1.6027488490753985,2.3671205282723067
CE10_chr1_4456515,0.0365,10,chr1,4456515,2.3612244491481142,0.9930379702783432,2.3612244491481142
CE10_chr7_7550225,0.037,10,chr7,7550225,2.35646158233593,1.089615101728613,2.35646158233593
CE10_chr4_15039522,0.0378,10,chr4,15039522,2.3564142538469977,1.0897174387794926,2.3564142538469977
CE10_chr8_1492101,0.0378,10,chr8,1492101,2.3564142538469977,1.0897174387794926,2.3564142538469977
CE10_chr4_19210524,0.0395,10,chr4,19210524,2.353353261705319,1.092970613461326,2.353353261705319
CE10_chr4_7181540,0.04,10,chr4,7181540,-2.3530689973767687,1.3151672705810589,2.3530689973767687
CE10_chr5_4982418,0.0405,10,chr5,4982418,-2.3527022336344556,1.0283337945743145,2.3527022336344556
CE10_chr4_7920368,0.041,10,chr4,7920368,-2.3445364898008876,1.4692116086867213,2.3445364898008876
CE10_chr1_44623972,0.0415,10,chr1,44623972,-2.341916037127642,1.3366626565955908,2.341916037127642
CE10_chr4_41410811,0.042,10,chr4,41410811,-2.3412529264232496,1.4761132050331285,2.3412529264232496
CE10_chr1_4671134,0.045,10,chr1,4671134,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr1_4675972,0.045,10,chr1,4675972,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr1_5351056,0.045,10,chr1,5351056,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr3_188626,0.045,10,chr3,188626,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr3_6514932,0.045,10,chr3,6514932,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr5_4931400,0.045,10,chr5,4931400,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr5_4938404,0.045,10,chr5,4938404,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr7_20083502,0.045,10,chr7,20083502,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr7_45845933,0.045,10,chr7,45845933,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr7_607469,0.045,10,chr7,607469,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr8_48404956,0.045,10,chr8,48404956,-2.3376386671457743,1.0341649690161403,2.3376386671457743
CE10_chr1_5361407,0.048,10,chr1,5361407,-2.3375946820792004,1.034252181666104,2.3375946820792004
CE10_chr2_36839365,0.049,10,chr2,36839365,2.3375946820789957,1.0342521816666297,2.3375946820789957
CE10_chr4_3833809,0.049,10,chr4,3833809,2.3375946820789957,1.0342521816666297,2.3375946820789957
CE10_chr5_2918995,0.049,10,chr5,2918995,2.3375946820789957,1.0342521816666297,2.3375946820789957
CE10_chr2_8016463,0.0508,10,chr2,8016463,-2.3372775888212622,1.0346949519175106,2.3372775888212622
CE10_chr4_16354523,0.0508,10,chr4,16354523,-2.3372775888212622,1.0346949519175106,2.3372775888212622
CE10_chr7_34278198,0.0508,10,chr7,34278198,-2.3372775888212622,1.0346949519175106,2.3372775888212622
CE10_chr7_42269554,0.0525,10,chr7,42269554,2.3369156347519686,1.0352271876892754,2.3369156347519686
CE10_chr7_34971198,0.053,10,chr7,34971198,-2.335386847371708,1.1007289553729656,2.335386847371708
CE10_chr4_19389037,0.0535,10,chr4,19389037,-2.3245143844683884,1.2210460431522685,2.3245143844683884
CE10_chr8_18291255,0.054,10,chr8,18291255,2.3197322099319466,0.8324233060339361,2.3197322099319466
CE10_chr7_45866043,0.0545,10,chr7,45866043,-2.3189117153129915,1.0418563438121942,2.3189117153129915
CE10_chr8_12042069,0.055,10,chr8,12042069,2.316856122388363,1.0959647218887578,2.316856122388363
CE10_chr7_34917929,0.0555,10,chr7,34917929,-2.3162125807893363,0.7818782026395508,2.3162125807893363
CE10_chr6_45891113,0.056,10,chr6,45891113,-2.3153627104972196,1.2484348530743887,2.3153627104972196
CE10_chr7_37076113,0.0565,10,chr7,37076113,-2.3055585417258677,1.0944256507277923,2.3055585417258677
CE10_chr5_41891130,0.057,10,chr5,41891130,2.302944504027828,1.3953445989138826,2.302944504027828
CE10_chr2_51121921,0.0575,10,chr2,51121921,-2.294566591409232,1.6597581513653248,2.294566591409232
CE10_chr4_16222136,0.058,10,chr4,16222136,2.287825985507258,1.0957233746265147,2.287825985507258
CE10_chr6_14895092,0.0585,10,chr6,14895092,-2.280802177162819,1.2319199056091084,2.280802177162819
CE10_chr4_47419286,0.059,10,chr4,47419286,-2.276726774747366,1.362874275890087,2.276726774747366
CE10_chr6_14903165,0.0595,10,chr6,14903165,-2.2755239995320817,1.508221570802094,2.2755239995320817
CE10_chr6_13427130,0.0605,10,chr6,13427130,-2.274435198273576,1.3672415988799416,2.274435198273576
CE10_chr1_7705051,0.061,10,chr1,7705051,-2.2729535581024747,1.245429093175505,2.2729535581024747
CE10_chr7_6332492,0.0615,10,chr7,6332492,2.272479973142517,1.3428613197881174,2.272479973142517
CE10_chr6_5628001,0.062,10,chr6,5628001,2.271282125913467,1.6297900522681417,2.271282125913467
CE10_chr3_3560685,0.0625,10,chr3,3560685,-2.2652963359918608,1.1977456650109333,2.2652963359918608
CE10_chr6_45449622,0.063,10,chr6,45449622,-2.2639404909138565,1.5113714157529046,2.2639404909138565
CE10_chr3_6566268,0.0635,10,chr3,6566268,-2.2632320480655985,1.0591976361423032,2.2632320480655985
CE10_chr3_5275072,0.0645,10,chr3,5275072,-2.260725101335336,1.0402118824266977,2.260725101335336
CE10_chr7_21317521,0.0645,10,chr7,21317521,-2.260725101335336,1.0402118824266977,2.260725101335336
CE10_chr7_23874536,0.0645,10,chr7,23874536,-2.260725101335336,1.0402118824266977,2.260725101335336
CE10_chr1_2221720,0.066,10,chr1,2221720,-2.260274095027926,1.040873285551004,2.260274095027926
CE10_chr1_4450402,0.0665,10,chr1,4450402,-2.260184091915872,1.1171295796233052,2.260184091915872
CE10_chr7_28692758,0.068,10,chr7,28692758,-2.2548295660833166,1.0175333442338983,2.2548295660833166
CE10_chr8_48603664,0.069,10,chr8,48603664,-2.2535892709731686,1.0752108674930394,2.2535892709731686
CE10_chr3_47979081,0.0695,10,chr3,47979081,-2.252207959746267,1.1493362115584296,2.252207959746267
CE10_chr4_32637183,0.07,10,chr4,32637183,-2.250959587856271,1.1513413183407837,2.250959587856271
CE10_chr4_34122985,0.0705,10,chr4,34122985,-2.248844396466338,1.65920064572276,2.248844396466338
