Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
11	CE10_chr4_2569646	chr4	2569646	-3.5553540669919883	1.5306204582122265	3.5553540669919883	10	0	10	0	12	0	10	0	14	0	6	2	7	5	2	0	4	2	2	0	6	0	20	0	18	2	14	0	16	0	12	0	18	0	9	1	8	0	4	0	8	2	6	0	4	0	20	0	17	1	8	0	1	1	0	0	8	0	4	0	2	0	0	0	15	1	18	0	7	1	14	2	16	0	4	0	10	4	7	1	7	1	18	2	8	0	4	0	0	0	5	5	2	4	6	4	4	0	3	1	0	0	0	2	0	2	2	0	4	2	0
11	CE10_chr3_2405313	chr3	2405313	-3.3968668497839394	1.4841303925363274	3.3968668497839394	16	0	10	0	9	1	6	0	8	0	2	2	12	0	0	0	10	0	0	0	4	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	6	0	8	0	11	1	12	0	14	0	6	0	2	0	0	0	3	1	2	0	2	0	11	1	11	1	8	0	0	0	4	4	10	2	0	0	12	0	4	0	2	0	0	6	2	2	0	2	2	0	3	1	2	4	0	0	6	0	5	1	2	0	0	0	2	0	2	0	16	2	4.999999999999449e-4
11	CE10_chr8_12450373	chr8	12450373	3.344157522681531	1.294202955742492	3.344157522681531	2	14	0	2	0	10	3	5	6	4	6	10	0	12	5	3	4	12	8	10	0	14	0	8	0	22	1	15	0	18	0	12	6	4	0	6	3	5	0	0	0	6	4	2	7	3	17	1	11	5	1	3	0	2	2	0	5	3	2	2	0	2	10	0	12	2	7	11	11	5	5	7	14	6	2	2	4	8	0	8	3	3	7	13	5	5	2	0	4	2	13	3	5	3	13	1	14	2	6	0	2	0	0	2	0	2	0	2	10	4	0.0010000000000000009
11	CE10_chr8_49473803	chr8	49473803	-3.1650968472510437	1.138805274057707	3.1650968472510437	12	0	7	1	12	0	6	0	5	1	14	0	14	2	0	0	0	2	6	2	4	0	12	0	16	2	14	0	16	0	12	0	6	2	10	0	6	0	1	1	8	0	6	0	12	0	18	0	15	1	6	0	2	2	0	2	8	0	2	2	0	0	14	0	10	0	20	0	10	0	8	2	10	0	3	1	16	0	8	0	2	0	10	0	2	0	4	0	1	3	3	3	2	0	4	2	0	4	0	0	0	0	0	0	0	2	0	0	0	8	0.0014999999999999458
11	CE10_chr4_7968265	chr4	7968265	-3.1308985492424326	1.5035388015691131	3.1308985492424326	4	2	0	0	8	0	6	0	10	0	8	0	0	0	3	1	0	6	8	4	2	0	5	3	0	2	0	4	0	0	0	8	4	2	0	8	0	0	0	0	10	0	6	0	11	1	18	2	20	0	8	0	0	2	0	2	6	0	2	0	2	0	14	0	15	1	14	2	16	0	18	0	20	0	3	1	9	1	6	0	6	0	1	3	8	0	0	2	4	0	2	4	6	0	3	1	7	1	4	0	0	0	1	1	1	1	0	2	3	3	0.0020000000000000018
11	CE10_chr5_9665691	chr5	9665691	-3.114895849469739	1.3000985557917968	3.114895849469739	15	1	10	0	14	0	6	2	12	2	20	0	16	0	8	0	16	0	14	2	14	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	7	3	6	2	8	2	19	1	20	0	8	0	1	1	0	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	19	1	4	0	18	0	10	0	4	4	17	1	9	1	0	4	4	4	6	0	10	0	9	3	16	0	6	0	0	0	2	0	2	0	0	0	6	2	0.0024999999999999467
11	CE10_chr4_1067697	chr4	1067697	-2.9923615250701605	1.099646860255482	2.9923615250701605	18	0	8	0	14	0	10	0	14	0	20	0	16	0	6	2	18	0	7	9	20	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	7	1	12	0	20	0	20	0	8	0	3	1	1	1	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	10	4	7	13	3	1	2	0	4	0	4	0	2	0	17	3	0.0030000000000000027
11	CE10_chr3_1372113	chr3	1372113	-2.9743405846230555	1.156038549048153	2.9743405846230555	16	2	8	0	14	0	10	0	14	0	18	0	16	0	8	0	11	5	19	1	10	0	20	0	22	0	20	0	20	0	12	2	17	1	10	0	8	0	4	0	10	0	8	0	12	0	20	0	16	4	7	1	2	0	2	0	8	0	4	0	1	1	14	0	15	5	19	1	15	1	18	0	18	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	7	7	20	0	6	0	2	0	4	0	4	0	2	0	17	1	0.0034999999999999476
11	CE10_chr6_58475805	chr6	58475805	-2.947304556512204	1.2345320413682015	2.947304556512204	9	3	10	0	11	1	6	2	10	0	19	1	8	4	6	0	13	1	1	1	4	0	16	2	19	1	16	0	19	1	10	0	18	0	10	0	8	0	4	0	8	2	6	0	10	0	13	1	17	1	8	0	0	0	0	0	8	0	3	1	2	0	14	0	16	0	20	0	13	3	16	0	12	0	4	0	11	3	8	0	8	0	0	2	8	0	2	0	5	1	4	4	1	1	14	0	6	2	0	4	0	0	0	2	0	0	0	0	6	2	0.0040000000000000036
11	CE10_chr6_54955147	chr6	54955147	-2.9448916007939623	1.4120399284302292	2.9448916007939623	18	0	8	0	12	0	6	0	14	0	17	1	12	0	2	0	14	0	1	1	8	0	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	10	0	8	0	12	0	20	0	20	0	8	0	0	0	0	0	8	0	2	0	2	0	14	0	20	0	20	0	12	0	14	0	18	0	4	0	14	0	9	1	6	0	20	0	6	0	4	0	8	0	16	0	6	0	6	2	8	0	0	0	0	0	0	0	0	0	0	0	16	0	0.0044999999999999485
