chr_snp,Env,BF
CE10_chr1_611333,9,21.6610721
CE10_chr1_1676777,9,24.93196522
CE10_chr1_2289485,9,20.60423111
CE10_chr1_2597178,9,22.53169718
CE10_chr1_2603519,9,21.69501197
CE10_chr1_2638604,9,28.26475409
CE10_chr1_2819578,9,23.27531259
CE10_chr1_4138546,9,21.13055633
CE10_chr1_4184529,9,35.48489459
CE10_chr1_4221406,9,23.20847274
CE10_chr1_4347005,9,22.75234048
CE10_chr1_4361382,9,26.18228953
CE10_chr1_4808974,9,25.69577501
CE10_chr1_5265545,9,30.03812712
CE10_chr1_5499043,9,21.10432603
CE10_chr1_5725416,9,20.51026585
CE10_chr1_6472590,9,21.81729986
CE10_chr1_6992177,9,20.78674226
CE10_chr1_8818554,9,29.01046397
CE10_chr1_11666541,9,23.89234181
CE10_chr1_28503503,9,21.71750799
CE10_chr1_32344310,9,27.67224071
CE10_chr1_33064427,9,20.81413083
CE10_chr1_36915527,9,26.17102161
CE10_chr1_37170141,9,24.991920060000002
CE10_chr1_37207998,9,31.05063818
CE10_chr1_37344251,9,23.56851754
CE10_chr1_37865069,9,27.21263601
CE10_chr1_38619539,9,20.35321532
CE10_chr1_38632773,9,32.07158048
CE10_chr1_38633386,9,39.20630072
CE10_chr1_38640406,9,22.49284243
CE10_chr1_38807365,9,32.42297319
CE10_chr1_38814297,9,25.40757588
CE10_chr1_38817402,9,21.85291664
CE10_chr1_38819336,9,22.49625783
CE10_chr1_38825189,9,21.2359803
CE10_chr1_39180302,9,20.13095649
CE10_chr1_40825017,9,31.15714761
CE10_chr1_41676505,9,23.19884131
CE10_chr1_42286199,9,26.5542136
CE10_chr1_43094028,9,33.40665077
CE10_chr1_43094106,9,29.57410787
CE10_chr1_43095564,9,29.90594666
CE10_chr1_43101353,9,20.29160602
CE10_chr1_43957935,9,28.35386039
CE10_chr2_12028,9,25.10433969
CE10_chr2_2523523,9,20.52706575
CE10_chr2_2897570,9,20.40401512
CE10_chr2_3254685,9,21.99445821
CE10_chr2_3286564,9,23.11893744
CE10_chr2_5993610,9,20.67282625
CE10_chr2_6128769,9,29.55284736
CE10_chr2_7538292,9,24.43823831
CE10_chr2_7708132,9,48.42276956
CE10_chr2_8844807,9,20.13971232
CE10_chr2_9333321,9,27.95366947
CE10_chr2_9473069,9,28.98291845
CE10_chr2_9534378,9,25.9496978
CE10_chr2_9556356,9,23.04779265
CE10_chr2_10115242,9,24.57839536
CE10_chr2_10217085,9,20.50210526
CE10_chr2_10466529,9,24.76024845
CE10_chr2_12175237,9,21.65194252
CE10_chr2_13607503,9,21.49688452
CE10_chr2_15345169,9,31.00791118
CE10_chr2_15348379,9,23.94142737
CE10_chr2_37989645,9,21.0162607
CE10_chr2_38816432,9,28.51882191
CE10_chr2_39434144,9,22.64480761
CE10_chr2_39569031,9,28.41302294
CE10_chr2_40738703,9,25.80081803
CE10_chr2_40862615,9,20.03633001
CE10_chr2_41926519,9,20.27085661
CE10_chr2_42397577,9,20.58021097
CE10_chr2_43711328,9,24.41598771
CE10_chr2_45194429,9,22.66716533
CE10_chr2_46359402,9,20.11448911
CE10_chr2_46393581,9,24.52232459
CE10_chr2_46562844,9,24.62461845
CE10_chr2_48041504,9,20.70876159
CE10_chr2_48852151,9,21.05228497
CE10_chr2_48852673,9,25.13206427
CE10_chr2_49196079,9,25.73037913
CE10_chr2_49267822,9,24.17167108
CE10_chr2_49557039,9,22.54101451
CE10_chr2_49609426,9,21.48450546
CE10_chr2_50426538,9,21.55929439
CE10_chr2_51028765,9,27.75344664
CE10_chr2_52168171,9,29.92088244
CE10_chr2_52530535,9,26.75671824
CE10_chr3_957197,9,25.28524186
CE10_chr3_2892773,9,20.52762269
CE10_chr3_3222269,9,23.7361205
CE10_chr3_4050737,9,28.87273536
CE10_chr3_4680503,9,27.25674822
CE10_chr3_5220968,9,27.89446579
