Site	snp_ID	chr	Position	Slope	SE	Slope_abs	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	Empirical_p
3	CE10_chr8_2547434	chr8	2547434	-4.477993664241221	1.4752354223549993	4.477993664241221	12	6	5	3	14	0	10	0	14	0	20	0	15	1	8	0	18	0	20	0	19	1	14	0	18	4	18	2	8	12	10	4	8	6	10	0	7	1	0	2	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	19	1	10	0	8	0	18	0	10	0	4	0	8	0	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0
3	CE10_chr2_10276767	chr2	10276767	-4.233427057914134	1.4632125634871431	4.233427057914134	16	0	10	0	10	0	6	0	10	0	20	0	10	0	8	0	16	0	14	0	20	0	14	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	2	0	5	1	10	0	4	2	12	0	6	2	4	0	2	0	2	0	2	0	2	0	14	0	10	0	14	0	13	1	11	1	10	0	4	0	14	0	8	0	2	0	20	0	10	0	4	0	8	0	14	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	16	0	4.999999999999449e-4
3	CE10_chr6_60950830	chr6	60950830	-4.100037990406099	1.2626392118118386	4.100037990406099	2	14	5	5	14	0	9	1	6	8	20	0	16	0	2	6	17	1	20	0	18	2	2	18	13	9	3	15	4	16	7	7	5	11	6	4	3	5	4	0	8	2	8	0	7	5	11	9	14	6	8	0	4	0	2	0	5	3	4	0	1	1	12	2	17	3	18	0	7	9	10	8	20	0	4	0	18	2	9	1	7	1	20	0	7	3	2	2	7	1	16	0	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.0010000000000000009
3	CE10_chr3_1177471	chr3	1177471	-3.991475815778081	1.4986647839407723	3.991475815778081	16	2	10	0	14	0	5	1	14	0	17	3	16	0	8	0	18	0	18	0	20	0	18	0	22	0	20	0	20	0	12	0	18	0	10	0	8	0	4	0	8	2	2	2	8	4	18	2	16	4	3	5	4	0	2	0	2	4	4	0	2	0	14	0	17	3	18	2	16	0	18	0	20	0	4	0	20	0	10	0	8	0	20	0	10	0	4	0	8	0	16	0	8	2	14	0	20	0	6	0	2	0	4	0	6	0	2	0	20	0	0.0014999999999999458
3	CE10_chr5_2786094	chr5	2786094	-3.873643837989642	1.495189063262472	3.873643837989642	14	0	2	0	14	0	2	0	7	1	16	0	16	0	8	0	18	0	14	0	16	0	12	0	21	1	18	2	14	0	11	1	14	0	6	2	8	0	2	0	4	0	6	0	6	0	10	0	16	0	6	0	4	0	2	0	2	2	1	1	0	0	12	0	14	0	20	0	14	0	18	0	4	0	4	0	14	0	8	0	8	0	18	0	10	0	4	0	6	0	16	0	9	1	10	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.0020000000000000018
3	CE10_chr7_7970880	chr7	7970880	-3.8727491572761985	1.4965136723563826	3.8727491572761985	18	0	9	1	12	0	3	3	14	0	20	0	16	0	4	2	14	4	18	2	12	8	20	0	22	0	20	0	20	0	14	0	18	0	10	0	8	0	4	0	9	1	7	1	4	6	17	3	18	0	7	1	3	1	1	1	8	0	2	2	2	0	5	9	18	0	16	4	9	7	18	0	20	0	4	0	14	6	10	0	5	3	18	0	10	0	2	2	6	2	13	3	9	1	12	2	18	2	6	0	1	1	4	0	3	3	2	0	6	12	0.0024999999999999467
3	CE10_chr6_60687733	chr6	60687733	-3.8684014524362698	1.271976956827475	3.8684014524362698	18	0	10	0	14	0	8	2	14	0	17	3	16	0	8	0	18	0	20	0	20	0	20	0	21	1	19	1	18	0	14	0	18	0	10	0	8	0	2	2	10	0	8	0	6	6	20	0	18	2	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	16	0	20	0	4	0	20	0	10	0	6	2	20	0	6	4	3	1	8	0	12	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.0030000000000000027
3	CE10_chr8_2648961	chr8	2648961	-3.791379104583368	1.2684845297126843	3.791379104583368	8	0	6	0	10	0	10	0	10	0	20	0	14	0	8	0	18	0	20	0	18	0	2	0	0	0	6	0	6	0	5	1	8	0	0	0	2	0	0	0	8	0	8	0	8	4	20	0	20	0	8	0	4	0	2	0	7	1	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	16	0	10	0	8	0	19	1	10	0	4	0	7	1	14	2	10	0	14	0	20	0	6	0	2	0	4	0	6	0	2	0	18	0	0.0034999999999999476
3	CE10_chr3_49151898	chr3	49151898	-3.583111950847115	1.3020121317318776	3.583111950847115	16	2	7	3	14	0	10	0	14	0	20	0	14	0	8	0	18	0	20	0	20	0	15	5	20	2	12	8	18	2	13	1	15	3	10	0	6	2	4	0	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	14	0	20	0	20	0	16	0	18	0	20	0	4	0	20	0	10	0	6	0	20	0	8	0	4	0	8	0	16	0	10	0	14	0	20	0	4	0	2	0	4	0	6	0	2	0	20	0	0.0040000000000000036
3	CE10_chr8_14136470	chr8	14136470	-3.4932364298828227	1.2808133600247482	3.4932364298828227	13	3	6	0	14	0	10	0	14	0	20	0	14	2	8	0	16	0	20	0	19	1	15	5	5	17	8	12	5	7	2	10	16	2	7	1	1	3	1	3	10	0	8	0	12	0	20	0	20	0	8	0	4	0	2	0	8	0	4	0	2	0	8	4	20	0	18	2	16	0	18	0	20	0	4	0	19	1	10	0	8	0	20	0	10	0	4	0	8	0	16	0	10	0	8	0	20	0	6	0	2	0	4	0	6	0	2	0	19	1	0.004750000000000032
